year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Never,0.7469107551487414,14443,0.7398199007584806,0.7540016095390022
1985,17-29 y.,No migration background,Seldom,0.10297482837528604,14443,0.09801809887476436,0.10793155787580773
1985,17-29 y.,No migration background,At least once per week,0.10022883295194508,14443,0.09533116048065646,0.10512650542323371
1985,17-29 y.,No migration background,At least once per month,0.04988558352402746,14443,0.046334974537052695,0.05343619251100222
1985,17-29 y.,Direct migration background,Never,0.8865598027127004,14443,0.881387727040439,0.8917318783849618
1985,17-29 y.,Direct migration background,Seldom,0.04932182490752158,14443,0.04579028843212825,0.05285336138291491
1985,17-29 y.,Direct migration background,At least once per month,0.032059186189889025,14443,0.029186236546060482,0.03493213583371757
1985,17-29 y.,Direct migration background,At least once per week,0.032059186189889025,14443,0.029186236546060482,0.03493213583371757
1985,17-29 y.,Indirect migration background,Never,0.8490566037735849,14443,0.8432180841193316,0.8548951234278382
1985,17-29 y.,Indirect migration background,At least once per week,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,17-29 y.,Indirect migration background,Seldom,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,17-29 y.,Indirect migration background,At least once per month,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,30-45 y.,No migration background,Never,0.7031597685803294,14443,0.6957087481579645,0.7106107890026943
1985,30-45 y.,No migration background,Seldom,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,30-45 y.,No migration background,At least once per week,0.09968847352024922,14443,0.09480255473386254,0.1045743923066359
1985,30-45 y.,No migration background,At least once per month,0.09434801958166444,14443,0.08958069819618353,0.09911534096714536
1985,30-45 y.,Direct migration background,Never,0.8847139197267293,14443,0.8795053649889463,0.8899224744645123
1985,30-45 y.,Direct migration background,Seldom,0.04355251921434671,14443,0.040223896518501466,0.04688114191019196
1985,30-45 y.,Direct migration background,At least once per week,0.03928266438941076,14443,0.03611436912854507,0.042450959650276454
1985,30-45 y.,Direct migration background,At least once per month,0.032450896669513236,14443,0.02956103387383506,0.03534075946519141
1985,30-45 y.,Indirect migration background,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,Indirect migration background,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Indirect migration background,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,Indirect migration background,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,Never,0.7388748950461796,14443,0.7317111992593676,0.7460385908329917
1985,46-65 y.,No migration background,At least once per week,0.09319899244332494,14443,0.08845778484881363,0.09794020003783625
1985,46-65 y.,No migration background,Seldom,0.09026028547439127,14443,0.08558687105497223,0.09493369989381031
1985,46-65 y.,No migration background,At least once per month,0.07766582703610411,14443,0.07330080438955831,0.08203084968264991
1985,46-65 y.,Direct migration background,Never,0.9284876905041032,14443,0.9242852086888044,0.932690172319402
1985,46-65 y.,Direct migration background,Seldom,0.031652989449003514,14443,0.028797699343890707,0.03450827955411632
1985,46-65 y.,Direct migration background,At least once per week,0.02813599062133646,14443,0.025439113116924764,0.030832868125748158
1985,46-65 y.,Direct migration background,At least once per month,0.011723329425556858,14443,0.00996786464043903,0.013478794210674687
1985,46-65 y.,Indirect migration background,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Indirect migration background,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Never,0.8783524904214559,14443,0.8730214325704718,0.88368354827244
1985,66 and older,No migration background,Seldom,0.045019157088122604,14443,0.041637548208716145,0.04840076596752906
1985,66 and older,No migration background,At least once per week,0.0421455938697318,14443,0.03886876919448752,0.045422418544976084
1985,66 and older,No migration background,At least once per month,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,66 and older,Direct migration background,Never,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,66 and older,Direct migration background,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Direct migration background,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,17-29 y.,No migration background,Never,0.7551984877126654,13742,0.7480094840768854,0.7623874913484454
1986,17-29 y.,No migration background,Seldom,0.10633270321361059,13742,0.10117860773666919,0.11148679869055199
1986,17-29 y.,No migration background,At least once per week,0.09310018903591682,13742,0.08824186993623917,0.09795850813559448
1986,17-29 y.,No migration background,At least once per month,0.045368620037807186,13742,0.04188904074926021,0.04884819932635416
1986,17-29 y.,Direct migration background,Never,0.8567807351077313,13742,0.850923850525496,0.8626376196899667
1986,17-29 y.,Direct migration background,Seldom,0.062103929024081114,13742,0.058068701790629666,0.06613915625753257
1986,17-29 y.,Direct migration background,At least once per week,0.049429657794676805,13742,0.045805417110566383,0.05305389847878723
1986,17-29 y.,Direct migration background,At least once per month,0.031685678073510776,13742,0.028757005772918516,0.034614350374103035
1986,17-29 y.,Indirect migration background,Never,0.819672131147541,13742,0.813244031374605,0.826100230920477
1986,17-29 y.,Indirect migration background,At least once per week,0.07377049180327869,13742,0.06939998555922099,0.07814099804733639
1986,17-29 y.,Indirect migration background,Seldom,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,17-29 y.,Indirect migration background,At least once per month,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,30-45 y.,No migration background,Never,0.7161654135338346,13742,0.7086271654073352,0.723703661660334
1986,30-45 y.,No migration background,At least once per month,0.09633458646616541,13742,0.09140141684658509,0.10126775608574573
1986,30-45 y.,No migration background,Seldom,0.09445488721804511,13742,0.08956500541418826,0.09934476902190197
1986,30-45 y.,No migration background,At least once per week,0.09304511278195489,13742,0.08818808346063996,0.09790214210326982
