"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","kein Migrationshintergrund","","","",""
"Täglich","1985","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1985","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","30-45","kein Migrationshintergrund","","","",""
"Täglich","1985","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1985","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","46-65","kein Migrationshintergrund","","","",""
"Täglich","1985","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1985","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","66","kein Migrationshintergrund","","","",""
"Täglich","1985","66","direkter Migrationshintergrund","","","",""
"Täglich","1985","66","indirekter Migrationshintergrund","","","",""
"Täglich","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-29","kein Migrationshintergrund","219","0.099075206065097","0.0865481467999559","0.111602265330238"
"Min 1x pro Woche","1985","17-29","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1985","17-29","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","30-45","kein Migrationshintergrund","224","0.100357642313968","0.0879310117404151","0.112784272887521"
"Min 1x pro Woche","1985","30-45","direkter Migrationshintergrund","46","0.0479679853672708","0.0357282744859864","0.0602076962485553"
"Min 1x pro Woche","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","46-65","kein Migrationshintergrund","222","0.0935574134617345","0.0818627839877926","0.105252042935676"
"Min 1x pro Woche","1985","46-65","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1985","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-29","kein Migrationshintergrund","109","0.0506866131511849","0.0414890281655459","0.0598841981368238"
"Min 1x pro Monat","1985","17-29","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1985","17-29","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","30-45","kein Migrationshintergrund","212","0.0933413919248411","0.0813103775385688","0.105372406311113"
"Min 1x pro Monat","1985","30-45","direkter Migrationshintergrund","38","0.0473970004279299","0.035226707128266","0.0595672937275939"
"Min 1x pro Monat","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","46-65","kein Migrationshintergrund","185","0.0762200321723118","0.065563987156276","0.0868760771883476"
"Min 1x pro Monat","1985","46-65","direkter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-29","kein Migrationshintergrund","225","0.101175917119794","0.0885315151019491","0.113820319137639"
"Seltener","1985","17-29","direkter Migrationshintergrund","40","0.0572443664322482","0.041256017839507","0.0732327150249893"
"Seltener","1985","17-29","indirekter Migrationshintergrund","7","","",""
"Seltener","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","30-45","kein Migrationshintergrund","231","0.102495771113541","0.0899523951264924","0.11503914710059"
"Seltener","1985","30-45","direkter Migrationshintergrund","51","0.0473998611832826","0.0352292188809163","0.059570503485649"
"Seltener","1985","30-45","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","46-65","kein Migrationshintergrund","215","0.0867489214284403","0.0754456449328031","0.0980521979240774"
"Seltener","1985","46-65","direkter Migrationshintergrund","27","","",""
"Seltener","1985","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66","kein Migrationshintergrund","","","",""
"Seltener","1985","66","direkter Migrationshintergrund","","","",""
"Seltener","1985","66","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-29","kein Migrationshintergrund","1632","0.749062263663924","0.730883501082395","0.767241026245453"
"Nie","1985","17-29","direkter Migrationshintergrund","719","0.860887516284186","0.837070139820569","0.884704892747803"
"Nie","1985","17-29","indirekter Migrationshintergrund","90","0.880675100793191","0.818963252290451","0.942386949295931"
"Nie","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","30-45","kein Migrationshintergrund","1579","0.70380519464765","0.684922752279493","0.722687637015806"
"Nie","1985","30-45","direkter Migrationshintergrund","1036","0.857235153021517","0.837198264976716","0.877272041066317"
"Nie","1985","30-45","indirekter Migrationshintergrund","13","","",""
"Nie","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","46-65","kein Migrationshintergrund","1760","0.743473632937513","0.725935796989131","0.761011468885896"
"Nie","1985","46-65","direkter Migrationshintergrund","792","0.880300586847638","0.858516714583702","0.902084459111573"
"Nie","1985","46-65","indirekter Migrationshintergrund","10","","",""
"Nie","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66","kein Migrationshintergrund","","","",""
"Nie","1985","66","direkter Migrationshintergrund","","","",""
"Nie","1985","66","indirekter Migrationshintergrund","","","",""
"Nie","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","17-29","kein Migrationshintergrund","","","",""
"Täglich","1986","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1986","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","30-45","kein Migrationshintergrund","","","",""
"Täglich","1986","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1986","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","46-65","kein Migrationshintergrund","","","",""
"Täglich","1986","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1986","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","66","kein Migrationshintergrund","","","",""
"Täglich","1986","66","direkter Migrationshintergrund","","","",""
"Täglich","1986","66","indirekter Migrationshintergrund","","","",""
"Täglich","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-29","kein Migrationshintergrund","197","0.0955322975202983","0.0830107125504725","0.108053882490124"
"Min 1x pro Woche","1986","17-29","direkter Migrationshintergrund","39","0.0639006577291284","0.0468349924346077","0.0809663230236492"
"Min 1x pro Woche","1986","17-29","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","30-45","kein Migrationshintergrund","198","0.0955165327867063","0.0830224018762671","0.108010663697145"
"Min 1x pro Woche","1986","30-45","direkter Migrationshintergrund","46","0.0497635854092538","0.0368659992402656","0.062661171578242"
"Min 1x pro Woche","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","46-65","kein Migrationshintergrund","207","0.0897206360317699","0.0780285967281314","0.101412675335408"
"Min 1x pro Woche","1986","46-65","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1986","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-29","kein Migrationshintergrund","96","0.0455871181804106","0.0367017203461362","0.0544725160146851"
"Min 1x pro Monat","1986","17-29","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1986","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","30-45","kein Migrationshintergrund","205","0.0941839555606239","0.0817681492623461","0.106599761858902"
"Min 1x pro Monat","1986","30-45","direkter Migrationshintergrund","30","0.0319860712282874","0.0215494955879672","0.0424226468686077"
"Min 1x pro Monat","1986","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","46-65","kein Migrationshintergrund","195","0.0840731478435715","0.0727200130023306","0.0954262826848124"
"Min 1x pro Monat","1986","46-65","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-29","kein Migrationshintergrund","225","0.107863977052658","0.0946497606586618","0.121078193446655"
"Seltener","1986","17-29","direkter Migrationshintergrund","49","0.0633101408193828","0.0463181549431775","0.0803021266955881"
"Seltener","1986","17-29","indirekter Migrationshintergrund","8","","",""
"Seltener","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","30-45","kein Migrationshintergrund","201","0.0940916053640126","0.0816812550093887","0.106501955718637"
"Seltener","1986","30-45","direkter Migrationshintergrund","43","0.0509302395563648","0.0378903564187983","0.0639701226939313"
"Seltener","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Seltener","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","46-65","kein Migrationshintergrund","178","0.0741654096173123","0.0634446848334105","0.084886134401214"
"Seltener","1986","46-65","direkter Migrationshintergrund","23","","",""
"Seltener","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66","kein Migrationshintergrund","","","",""
"Seltener","1986","66","direkter Migrationshintergrund","","","",""
"Seltener","1986","66","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-29","kein Migrationshintergrund","1599","0.751016607246633","0.732596268072458","0.769436946420807"
"Nie","1986","17-29","direkter Migrationshintergrund","676","0.824486003410855","0.797942569239145","0.851029437582564"
"Nie","1986","17-29","indirekter Migrationshintergrund","100","0.85795630450874","0.796010522205093","0.919902086812387"
"Nie","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","30-45","kein Migrationshintergrund","1522","0.716207906288657","0.697043906277818","0.735371906299496"
"Nie","1986","30-45","direkter Migrationshintergrund","973","0.867320103806094","0.847200054534254","0.887440153077933"
"Nie","1986","30-45","indirekter Migrationshintergrund","15","","",""
"Nie","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","46-65","kein Migrationshintergrund","1715","0.752040806507346","0.734373613365078","0.769707999649614"
"Nie","1986","46-65","direkter Migrationshintergrund","802","0.883552421928971","0.862201337726768","0.904903506131174"
"Nie","1986","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66","kein Migrationshintergrund","","","",""
"Nie","1986","66","direkter Migrationshintergrund","","","",""
"Nie","1986","66","indirekter Migrationshintergrund","","","",""
"Nie","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
