year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,No migration background,Never,0.7477611940298508,14443,0.7406782342079024,0.7548441538517991
1985,18-29 y.,No migration background,Seldom,0.10497512437810945,14443,0.09997606704473595,0.10997418171148295
1985,18-29 y.,No migration background,At least once per week,0.09651741293532339,14443,0.09170137282400893,0.10133345304663784
1985,18-29 y.,No migration background,At least once per month,0.050746268656716415,14443,0.047166783388429744,0.054325753925003085
1985,18-29 y.,Direct migration background,Never,0.8903566710700133,14443,0.8852610106239278,0.8954523315160987
1985,18-29 y.,Direct migration background,Seldom,0.046235138705416116,14443,0.042810347440086646,0.04965992997074559
1985,18-29 y.,Direct migration background,At least once per month,0.034346103038309116,14443,0.03137596353024927,0.03731624254636896
1985,18-29 y.,Direct migration background,At least once per week,0.02906208718626156,14443,0.0263224913581747,0.031801683014348416
1985,18-29 y.,Indirect migration background,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,18-29 y.,Indirect migration background,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,18-29 y.,Indirect migration background,Seldom,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,18-29 y.,Indirect migration background,At least once per month,0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1985,30-45 y.,No migration background,Never,0.7031597685803294,14443,0.6957087481579645,0.7106107890026943
1985,30-45 y.,No migration background,Seldom,0.102803738317757,14443,0.09785065598464607,0.10775682065086795
1985,30-45 y.,No migration background,At least once per week,0.09968847352024922,14443,0.09480255473386254,0.1045743923066359
1985,30-45 y.,No migration background,At least once per month,0.09434801958166444,14443,0.08958069819618353,0.09911534096714536
1985,30-45 y.,Direct migration background,Never,0.8847139197267293,14443,0.8795053649889463,0.8899224744645123
1985,30-45 y.,Direct migration background,Seldom,0.04355251921434671,14443,0.040223896518501466,0.04688114191019196
1985,30-45 y.,Direct migration background,At least once per week,0.03928266438941076,14443,0.03611436912854507,0.042450959650276454
1985,30-45 y.,Direct migration background,At least once per month,0.032450896669513236,14443,0.02956103387383506,0.03534075946519141
1985,30-45 y.,Indirect migration background,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,30-45 y.,Indirect migration background,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,Indirect migration background,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
