"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1985","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","269","","",""
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","42","0.0504076101503712","0.0376343193477017","0.0631809009530406"
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","8","0.0854344283566918","0.034566625480006","0.136302231233378"
"Min 1x pro Woche","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","396","0.0999618062176008","0.0905923820454347","0.109331230389767"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","54","0.0500611388114887","0.0397191908629686","0.0604030867600087"
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","44","0.040546555861538","0.0285822700359677","0.0525108416871083"
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","158","","",""
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","35","0.0308371885679357","0.020744150953146","0.0409302261827253"
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","348","0.0855443206949318","0.0768077236505239","0.0942809177393397"
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","39","0.0326224864263952","0.0241976654428638","0.0410473074099266"
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","36","0.0310166910329411","0.0205006148955606","0.0415327671703216"
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","292","","",""
"Seltener","1985","17-34","direkter Migrationshintergrund","53","0.0512855925835441","0.038407499201093","0.0641636859659953"
"Seltener","1985","17-34","indirekter Migrationshintergrund","8","0.0401407731736447","0.00442042074679862","0.0758611256004908"
"Seltener","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","379","0.0930113200557592","0.0839386687226131","0.102083971388905"
"Seltener","1985","35-65","direkter Migrationshintergrund","65","0.0516246837993338","0.0411311206335202","0.0621182469651474"
"Seltener","1985","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","47","0.0425794977770644","0.0303319407405047","0.0548270548136241"
"Seltener","1985","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","2157","","",""
"Nie","1985","17-34","direkter Migrationshintergrund","997","0.867469608698149","0.847673902142906","0.887265315253391"
"Nie","1985","17-34","indirekter Migrationshintergrund","97","0.846726111585567","0.781168267896305","0.912283955274828"
"Nie","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","35-65","kein Migrationshintergrund","2814","","",""
"Nie","1985","35-65","direkter Migrationshintergrund","1550","","",""
"Nie","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","917","0.885857255328456","0.866568514818121","0.905145995838792"
"Nie","1985","66 +","direkter Migrationshintergrund","33","0.844218094497155","0.727366925085118","0.961069263909193"
"Nie","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1986","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65","direkter Migrationshintergrund","","","",""
