year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09838,219,2184,0.08589,0.11087
1985,17-29 y.,No migration background,At least once per month,0.05021,109,2184,0.04105,0.05938
1985,17-29 y.,No migration background,Seldom,0.10033,225,2184,0.08772,0.11293
1985,17-29 y.,No migration background,Never,0.74261,1631,2184,0.72427,0.76095
1985,17-29 y.,Direct migration background,Seldom,0.05643,40,759,0.04000,0.07285
1985,17-29 y.,Direct migration background,Never,0.84883,719,759,0.82332,0.87433
1985,17-29 y.,Indirect migration background,Never,0.87029,91,91,0.80088,0.93971
1985,30-45 y.,No migration background,At least once per week,0.09899,224,2247,0.08664,0.11134
1985,30-45 y.,No migration background,At least once per month,0.09212,212,2247,0.08016,0.10408
1985,30-45 y.,No migration background,Seldom,0.10113,231,2247,0.08866,0.11360
1985,30-45 y.,No migration background,Never,0.69483,1580,2247,0.67578,0.71387
1985,30-45 y.,Direct migration background,At least once per week,0.04743,46,1171,0.03525,0.05961
1985,30-45 y.,Direct migration background,At least once per month,0.04686,38,1171,0.03475,0.05897
1985,30-45 y.,Direct migration background,Seldom,0.04687,51,1171,0.03475,0.05898
1985,30-45 y.,Direct migration background,Never,0.84771,1036,1171,0.82712,0.86830
1985,46-65 y.,No migration background,At least once per week,0.09169,222,2382,0.08010,0.10328
1985,46-65 y.,No migration background,At least once per month,0.07469,185,2382,0.06413,0.08525
1985,46-65 y.,No migration background,Seldom,0.08502,215,2382,0.07382,0.09623
1985,46-65 y.,No migration background,Never,0.72873,1760,2382,0.71087,0.74659
1985,46-65 y.,Direct migration background,Never,0.86686,792,792,0.84319,0.89054
1985,66 and older,No migration background,At least once per week,0.03971,44,1044,0.02786,0.05157
1985,66 and older,No migration background,At least once per month,0.03038,36,1044,0.01996,0.04080
1985,66 and older,No migration background,Seldom,0.04170,47,1044,0.02957,0.05384
1985,66 and older,No migration background,Never,0.86764,917,1044,0.84707,0.88820
1985,66 and older,Direct migration background,Never,0.84424,33,33,0.71859,0.96988
1986,17-29 y.,No migration background,At least once per week,0.09480,197,2117,0.08232,0.10728
1986,17-29 y.,No migration background,At least once per month,0.04524,96,2117,0.03638,0.05409
1986,17-29 y.,No migration background,Seldom,0.10694,226,2117,0.09377,0.12011
