year,pli0096_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,No migration background,0.28498727735368956,14443,0.2776252574603438,0.29234929724703534
1985,At least once per week,46-65 y.,No migration background,0.2824427480916031,14443,0.2751006385638925,0.28978485761931366
1985,At least once per week,18-29 y.,No migration background,0.24681933842239187,14443,0.2397875379677809,0.25385113887700284
1985,At least once per week,30-45 y.,Direct migration background,0.058524173027989825,14443,0.05469592916131899,0.06235241689466066
1985,At least once per week,66 and older,No migration background,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,At least once per week,46-65 y.,Direct migration background,0.030534351145038167,14443,0.027728349468223137,0.0333403528218532
1985,At least once per week,18-29 y.,Direct migration background,0.027989821882951654,14443,0.025299756477783167,0.030679887288120142
1985,At least once per week,18-29 y.,Indirect migration background,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,30-45 y.,Indirect migration background,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,At least once per week,66 and older,Direct migration background,0.001272264631043257,14443,0.0006909119922875854,0.0018536172697989288
1985,At least once per month,30-45 y.,No migration background,0.3464052287581699,14443,0.33864501168576727,0.3541654458305726
1985,At least once per month,46-65 y.,No migration background,0.3022875816993464,14443,0.2947976864253971,0.30977747697329566
1985,At least once per month,18-29 y.,No migration background,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,At least once per month,30-45 y.,Direct migration background,0.06209150326797386,14443,0.05815578785018654,0.06602721868576117
1985,At least once per month,66 and older,No migration background,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per month,18-29 y.,Direct migration background,0.042483660130718956,14443,0.03919429998933504,0.04577302027210287
1985,At least once per month,46-65 y.,Direct migration background,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,18-29 y.,Indirect migration background,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,30-45 y.,Indirect migration background,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,46-65 y.,Indirect migration background,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,Seldom,30-45 y.,No migration background,0.279322853688029,14443,0.2720055517491458,0.2866401556269122
1985,Seldom,46-65 y.,No migration background,0.2599758162031439,14443,0.252822345592909,0.26712928681337883
1985,Seldom,18-29 y.,No migration background,0.2551390568319226,14443,0.24802932140190312,0.2622487922619421
1985,Seldom,30-45 y.,Direct migration background,0.06166868198307134,14443,0.057745505864363056,0.06559185810177963
1985,Seldom,66 and older,No migration background,0.056831922611850064,14443,0.05305604345677908,0.06060780176692105
1985,Seldom,18-29 y.,Direct migration background,0.04232164449818621,14443,0.03903828475431491,0.04560500424205752
1985,Seldom,46-65 y.,Direct migration background,0.032648125755743655,14443,0.029749789752034662,0.03554646175945265
1985,Seldom,18-29 y.,Indirect migration background,0.007255139056831923,14443,0.00587103398538333,0.008639244128280515
1985,Seldom,66 and older,Direct migration background,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,30-45 y.,Indirect migration background,0.0012091898428053204,14443,0.0006424132842750686,0.0017759664013355721
1985,Never,46-65 y.,No migration background,0.2099487057139449,14443,0.20330651087239981,0.21659090055548996
1985,Never,30-45 y.,No migration background,0.18847667899320053,14443,0.18209835349239448,0.19485500449400658
1985,Never,18-29 y.,No migration background,0.17929142311821544,14443,0.1730353529809724,0.1855474932554585
1985,Never,30-45 y.,Direct migration background,0.12358344268161756,14443,0.11821605707532186,0.12895082828791324
1985,Never,66 and older,No migration background,0.10938804723845878,14443,0.10429759273543149,0.11447850174148608
1985,Never,46-65 y.,Direct migration background,0.0944769175712752,14443,0.08970668024808609,0.09924715489446431
1985,Never,18-29 y.,Direct migration background,0.08040081116545389,14443,0.0759661864749286,0.08483543585597918
1985,Never,18-29 y.,Indirect migration background,0.007515209352260527,14443,0.0061066996676555725,0.008923719036865481
1985,Never,66 and older,Direct migration background,0.003936538232136467,14443,0.0029152975494686068,0.004957778914804327
1985,Never,30-45 y.,Indirect migration background,0.0014314684480496243,14443,0.0008148632329541098,0.0020480736631451387
1985,Never,46-65 y.,Indirect migration background,0.001192890373374687,14443,0.0006299421599677844,0.0017558385867815895
1985,Never,66 and older,Indirect migration background,0.00035786711201240607,14443,4.9398814698534685e-05,0.0006663354093262774
1986,At least once per week,46-65 y.,No migration background,0.2782258064516129,13742,0.27073324214115346,0.2857183707620723
1986,At least once per week,30-45 y.,No migration background,0.2661290322580645,13742,0.25874000820676263,0.2735180563093664
1986,At least once per week,18-29 y.,No migration background,0.2446236559139785,13742,0.23743641809512533,0.25181089373283166
1986,At least once per week,66 and older,No migration background,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,At least once per week,30-45 y.,Direct migration background,0.06182795698924731,13742,0.0578011131236724,0.06585480085482223
1986,At least once per week,18-29 y.,Direct migration background,0.038978494623655914,13742,0.03574248217558147,0.042214507071730356
1986,At least once per week,46-65 y.,Direct migration background,0.033602150537634407,13742,0.030589195760188117,0.0366151053150807
1986,At least once per week,18-29 y.,Indirect migration background,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per week,66 and older,Direct migration background,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per week,30-45 y.,Indirect migration background,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,30-45 y.,No migration background,0.3360655737704918,13742,0.3281677815047491,0.34396336603623445
1986,At least once per month,46-65 y.,No migration background,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,At least once per month,18-29 y.,No migration background,0.15081967213114755,13742,0.14483610651641776,0.15680323774587734
1986,At least once per month,66 and older,No migration background,0.060655737704918035,13742,0.05666475875389708,0.06464671665593899
1986,At least once per month,30-45 y.,Direct migration background,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,At least once per month,18-29 y.,Direct migration background,0.03934426229508197,13742,0.036093720959635055,0.04259480363052889
1986,At least once per month,46-65 y.,Direct migration background,0.027868852459016394,13742,0.025116823043508436,0.03062088187452435
1986,At least once per month,18-29 y.,Indirect migration background,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,At least once per month,66 and older,Direct migration background,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,46-65 y.,Indirect migration background,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,At least once per month,30-45 y.,Indirect migration background,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,Seldom,18-29 y.,No migration background,0.27956989247311825,13742,0.2720662483923184,0.2870735365539181
1986,Seldom,30-45 y.,No migration background,0.2701612903225806,13742,0.26273698015542357,0.2775856004897377
1986,Seldom,46-65 y.,No migration background,0.239247311827957,13742,0.23211424356091362,0.24638038009500038
1986,Seldom,18-29 y.,Direct migration background,0.05913978494623656,13742,0.05519581568038203,0.06308375421209109
1986,Seldom,30-45 y.,Direct migration background,0.05779569892473118,13742,0.05389402114342831,0.06169737670603405
1986,Seldom,66 and older,No migration background,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Seldom,46-65 y.,Direct migration background,0.030913978494623656,13742,0.02802003721909402,0.033807919770153294
1986,Seldom,18-29 y.,Indirect migration background,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,30-45 y.,Indirect migration background,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Seldom,46-65 y.,Indirect migration background,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Seldom,66 and older,Direct migration background,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Never,46-65 y.,No migration background,0.2120425321463897,13742,0.20520823310114114,0.21887683119163828
