syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,No migration background,5.0,0.1619731271857169,11026,0.15509615079328926,0.16885010357814456
1985,17-29 J.,No migration background,5.0,0.15019326339039205,11026,0.14352469838718127,0.15686182839360283
1985,30-45 J.,No migration background,5.0,0.14540769372354131,11026,0.1388277790820278,0.15198760836505482
1985,30-45 J.,Direct migration background,5.0,0.09534327259341063,11026,0.08986133593405715,0.10082520925276411
1985,66 und älter,No migration background,5.0,0.08439168047119455,11026,0.07920306173154264,0.08958029921084647
1985,46-65 J.,Direct migration background,5.0,0.07288790723357261,11026,0.0680356821270089,0.07774013234013631
1985,17-29 J.,Direct migration background,5.0,0.0661697036628014,11026,0.061529781960747924,0.07080962536485486
1985,30-45 J.,No migration background,4.0,0.021258972943125346,11026,0.018566495251558752,0.02395145063469194
1985,17-29 J.,No migration background,4.0,0.020706791827719492,11026,0.01804876195676078,0.023364821698678203
1985,30-45 J.,No migration background,2.0,0.020614761641818517,11026,0.0179625204666705,0.023267002816966535
1985,46-65 J.,No migration background,2.0,0.020430701270016567,11026,0.017790078908105758,0.023071323631927376
1985,17-29 J.,No migration background,2.0,0.02015461071231364,11026,0.017531521501991925,0.022777699922635352
1985,46-65 J.,No migration background,4.0,0.01978648996870974,11026,0.017186978134505683,0.022386001802913794
1985,30-45 J.,No migration background,3.0,0.01951039941100681,11026,0.016928723911379624,0.022092074910633995
1985,46-65 J.,No migration background,3.0,0.017025584391680473,11026,0.01461085094100417,0.019440317842356773
1985,17-29 J.,No migration background,3.0,0.010031290263206332,11026,0.008171190618209942,0.011891389908202722
1985,17-29 J.,Indirect migration background,5.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,30-45 J.,Direct migration background,4.0,0.004693539480949751,11026,0.0034177596661553655,0.005969319295744137
1985,66 und älter,No migration background,4.0,0.0043254187373458495,11026,0.003100464495459217,0.005550372979232482
1985,30-45 J.,Direct migration background,2.0,0.0042333885514448735,11026,0.0030214797966588505,0.0054452973062308965
1985,66 und älter,No migration background,2.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,17-29 J.,Direct migration background,4.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,30-45 J.,Direct migration background,3.0,0.0034971470642370696,11026,0.002395244234271075,0.004599049894203064
1985,66 und älter,No migration background,3.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,66 und älter,Direct migration background,5.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,46-65 J.,Direct migration background,4.0,0.002484815019326339,11026,0.001555519449412325,0.0034141105892403533
1985,17-29 J.,Direct migration background,2.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,17-29 J.,Direct migration background,3.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,46-65 J.,Direct migration background,2.0,0.0022087244616234127,11026,0.0013324549549809572,0.003084993968265868
1985,30-45 J.,Indirect migration background,5.0,0.0011043622308117063,11026,0.0004844033176643393,0.0017243211439590734
1985,46-65 J.,Indirect migration background,5.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
