year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09908,219,10703,0.09890,0.09925
1985,17-29 y.,No migration background,At least once per month,0.05069,109,10703,0.05056,0.05081
1985,17-29 y.,No migration background,Seldom,0.10118,225,10703,0.10100,0.10135
1985,17-29 y.,No migration background,Never,0.74906,1632,10703,0.74881,0.74931
1985,17-29 y.,Direct migration background,Seldom,0.06235,40,10703,0.06188,0.06282
1985,17-29 y.,Direct migration background,Never,0.93765,719,10703,0.93718,0.93812
1985,17-29 y.,Indirect migration background,Never,1.00000,90,10703,1.00000,1.00000
1985,30-45 y.,No migration background,At least once per week,0.10031,224,10703,0.10013,0.10049
1985,30-45 y.,No migration background,At least once per month,0.09330,212,10703,0.09313,0.09347
1985,30-45 y.,No migration background,Seldom,0.10245,231,10703,0.10227,0.10262
1985,30-45 y.,No migration background,Never,0.70395,1580,10703,0.70368,0.70422
1985,30-45 y.,Direct migration background,At least once per week,0.04797,46,10703,0.04765,0.04829
1985,30-45 y.,Direct migration background,At least once per month,0.04740,38,10703,0.04708,0.04771
1985,30-45 y.,Direct migration background,Seldom,0.04740,51,10703,0.04708,0.04772
1985,30-45 y.,Direct migration background,Never,0.85724,1036,10703,0.85672,0.85775
1985,46-65 y.,No migration background,At least once per week,0.09356,222,10703,0.09340,0.09371
1985,46-65 y.,No migration background,At least once per month,0.07622,185,10703,0.07608,0.07636
1985,46-65 y.,No migration background,Seldom,0.08675,215,10703,0.08660,0.08690
1985,46-65 y.,No migration background,Never,0.74347,1760,10703,0.74324,0.74370
1985,46-65 y.,Direct migration background,Never,1.00000,792,10703,1.00000,1.00000
1985,66 and older,No migration background,At least once per week,0.04055,44,10703,0.04041,0.04068
1985,66 and older,No migration background,At least once per month,0.03102,36,10703,0.03090,0.03113
1985,66 and older,No migration background,Seldom,0.04258,47,10703,0.04244,0.04272
1985,66 and older,No migration background,Never,0.88586,917,10703,0.88564,0.88607
1985,66 and older,Direct migration background,Never,1.00000,33,10703,1.00000,1.00000
1986,17-29 y.,No migration background,At least once per week,0.09563,197,10271,0.09546,0.09580
