year,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.7902526395173454,14443,0.783612784517565,0.7968924945171257
1985,Seldom,0.07796003016591252,14443,0.07358744538452454,0.0823326149473005
1985,At least once per week,0.07409502262443439,14443,0.06982327985899449,0.07836676538987429
1985,At least once per month,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1986,Never,0.7940310229727077,13742,0.7872694032736149,0.8007926426718004
1986,At least once per week,0.07304142941291969,13742,0.06869086209306541,0.07739199673277397
1986,Seldom,0.07304142941291969,13742,0.06869086209306541,0.07739199673277397
1986,At least once per month,0.059886118201452974,13742,0.055918915293516926,0.06385332110938902
1988,Never,0.7717605560742815,12817,0.7644944870575218,0.7790266250910413
1988,Seldom,0.08517481066500675,12817,0.08034213638664119,0.09000748494337231
1988,At least once per week,0.08164747380433655,12817,0.07690681206996768,0.08638813553870543
1988,At least once per month,0.061417159456375145,12817,0.05726050380898927,0.06557381510376102
1990,Never,0.7369318603099281,18165,0.7305288210655511,0.7433348995543051
1990,Seldom,0.11055090086750204,18165,0.1059907410541638,0.11511106068084027
1990,At least once per month,0.08022540223919329,18165,0.0762750572262555,0.08417574725213109
1990,At least once per week,0.07229183658337658,18165,0.068525763977825,0.07605790918892816
1992,Never,0.7769349845201239,17350,0.7707403683472949,0.7831296006929529
1992,Seldom,0.10379256965944272,17350,0.09925426409068629,0.10833087522819916
1992,At least once per month,0.060294117647058824,17350,0.0567521892565528,0.06383604603756485
1992,At least once per week,0.05897832817337461,17350,0.05547280878603673,0.06248384756071249
1994,Never,0.7656088443490018,16642,0.759172676025633,0.7720450126723706
1994,Seldom,0.111508788674143,16642,0.10672651495683448,0.11629106239145152
1994,At least once per month,0.06291259047164559,16642,0.05922356080380881,0.06660162013948237
1994,At least once per week,0.05996977650520958,16642,0.05636240860675179,0.06357714440366737
1995,Never,0.7943355456088903,17246,0.7883030988454394,0.8003679923723412
1995,Seldom,0.08195709214384936,17246,0.07786319769731126,0.08605098659038746
1995,At least once per week,0.06852909399598703,17246,0.06475828944289207,0.07229989854908199
1995,At least once per month,0.055178268251273345,17246,0.05177049373796605,0.05858604276458064
1996,Never,0.7280275732414225,16862,0.7213111527014534,0.7347439937813917
1996,Seldom,0.13778787404041987,16862,0.13258535004767236,0.14299039803316738
1996,At least once per week,0.06720977596741344,16862,0.06343049008049644,0.07098906185433045
1996,At least once per month,0.06697477675074416,16862,0.06320162859497658,0.07074792490651174
1997,Never,0.7383506805444355,16487,0.7316413931272896,0.7450599679615815
1997,Seldom,0.12465972778222578,16487,0.11961733358480545,0.12970212197964612
1997,At least once per week,0.07029623698959167,16487,0.06639391064773201,0.07419856333145133
1997,At least once per month,0.066693354683747,16487,0.06288498838817289,0.07050172097932111
1998,Never,0.7620247695852534,18147,0.7558288742343633,0.7682206649361436
1998,Seldom,0.09907834101382489,18147,0.0947313721574929,0.10342530987015687
1998,At least once per week,0.07178859447004608,18147,0.06803277397704052,0.07554441496305164
1998,At least once per month,0.06710829493087557,18147,0.0634678256581215,0.07074876420362965
1999,Never,0.7202425512801317,17396,0.7135720021225889,0.7269131004376745
1999,Seldom,0.1357987722712981,17396,0.13070796409287624,0.14088958044971997
1999,At least once per week,0.07478664470729152,17396,0.07087765665556744,0.07869563275901559
1999,At least once per month,0.06917203174127863,17396,0.06540125039622534,0.07294281308633192
2001,Never,0.7220662549129703,27798,0.7167999201731409,0.7273325896527997
2001,Seldom,0.12170129140932061,27798,0.11785786994246528,0.12554471287617594
2001,At least once per week,0.08024518061014412,27798,0.07705147551192994,0.08343888570835829
2001,At least once per month,0.07598727306756504,27798,0.07287226839619752,0.07910227773893257
2003,Never,0.7281235592438912,27727,0.7228864340037128,0.7333606844840695
2003,Seldom,0.10705394190871369,27727,0.103414635903718,0.11069324791370938
2003,At least once per week,0.09082526509912402,27727,0.0874428130661972,0.09420771713205084
2003,At least once per month,0.0739972337482711,27727,0.07091604350103288,0.07707842399550931
2005,Never,0.6744163039176889,25520,0.6686670552766913,0.6801655525586865
2005,Seldom,0.14330233478432924,25520,0.13900344648094828,0.1476012230877102
2005,At least once per week,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,At least once per month,0.09017609814008706,25520,0.08666178766370942,0.0936904086164647
2007,Never,0.6882497541789577,25385,0.6825514723862719,0.6939480359716436
2007,Seldom,0.12649950835791543,25385,0.12241026004500227,0.1305887566708286
2007,At least once per week,0.09877089478859391,25385,0.09510061150272191,0.10244117807446591
2007,At least once per month,0.08647984267453294,25385,0.08302216902463516,0.08993751632443073
2008,Never,0.7104921270072234,23673,0.7047146364207787,0.7162696175936681
2008,Seldom,0.10845502260562283,23673,0.10449383067417732,0.11241621453706833
2008,At least once per week,0.10169931923296784,23673,0.09784897720701463,0.10554966125892104
2008,At least once per month,0.07935353115418593,23673,0.0759103569436745,0.08279670536469737
2009,Never,0.6884961691180582,21983,0.6823741447847094,0.6946181934514071
2009,Seldom,0.12448968178513506,21983,0.12012542893508446,0.12885393463518566
2009,At least once per week,0.10038588445836362,21983,0.09641326425571144,0.1043585046610158
2009,At least once per month,0.08662826463844304,21983,0.08290977836438196,0.09034675091250413
2011,Never,0.6676689069685179,41903,0.6631586677526377,0.6721791461843981
