year,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.7899871157739738,14443,0.7833441756255022,0.7966300559224455
1985,Seldom,0.07794956745812627,14443,0.07357725129336762,0.08232188362288492
1985,At least once per week,0.07500460150929505,14443,0.0707088306669073,0.07930037235168282
1985,At least once per month,0.05705871525860482,14443,0.053275764523609215,0.06084166599360043
1986,Never,0.7939318529862175,13742,0.7871690280488428,0.8006946779235922
1986,At least once per week,0.07379402756508423,13742,0.0694228797298839,0.07816517540028456
1986,Seldom,0.07341117917304747,13742,0.06905048401767917,0.07777187432841577
1986,At least once per month,0.058862940275650845,13742,0.05492763422960469,0.062798246321697
1988,Never,0.7718781725888325,12817,0.7646134224796249,0.7791429226980401
1988,Seldom,0.08527918781725888,12817,0.08044382922339995,0.09011454641111781
1988,At least once per week,0.08203045685279188,12817,0.07727968056177405,0.08678123314380971
1988,At least once per month,0.06081218274111675,12817,0.05667471709904833,0.06494964838318516
1990,Never,0.7379772661031769,18165,0.7315824310225015,0.7443721011838523
1990,Seldom,0.11046342174293208,18165,0.10590484236171156,0.1150220011241526
1990,At least once per month,0.07920431361119207,18165,0.07527701046351291,0.08313161675887122
1990,At least once per week,0.07235499854269892,18165,0.06858740933495311,0.07612258775044473
1992,Never,0.7774733637747336,17350,0.7712840843101185,0.7836626432393488
1992,Seldom,0.10372907153729072,17350,0.09919199367904548,0.10826614939553596
1992,At least once per month,0.05974124809741248,17350,0.05621455904396264,0.06326793715086232
1992,At least once per week,0.059056316590563165,17350,0.055548625615242035,0.0625640075658843
1994,Never,0.7659924741298213,16642,0.7595599640367308,0.7724249842229118
1994,Seldom,0.11132016306052053,16642,0.10654142866636883,0.11609889745467224
1994,At least once per month,0.062323612417685796,16642,0.05865073772773436,0.06599648710763723
1994,At least once per week,0.06036375039197241,16642,0.05674531101229169,0.06398218977165313
1995,Never,0.794749222247515,17246,0.7887212764020985,0.8007771680929314
1995,Seldom,0.08187267622733137,17246,0.07778070256271764,0.08596464989194509
1995,At least once per week,0.06889748842856058,17246,0.06511730977971728,0.07267766707740389
1995,At least once per month,0.054480613096593064,17246,0.05109320054338977,0.05786802564979636
1996,Never,0.7288409703504043,16862,0.7221308555056951,0.7355510851951135
1996,Seldom,0.13777435502502888,16862,0.13257204547636517,0.1429766645736926
1996,At least once per week,0.06692337312283404,16862,0.06315156930766948,0.07069517693799861
1996,At least once per month,0.06646130150173277,16862,0.06270161084946647,0.07022099215399906
1997,Never,0.7396087059008407,16487,0.7329098676784467,0.7463075441232347
1997,Seldom,0.12398837117938241,16487,0.1189576451625491,0.1290190971962157
1997,At least once per week,0.07024436237919383,16487,0.06634336732290287,0.0741453574354848
1997,At least once per month,0.06615856054058301,16487,0.06236440747821215,0.06995271360295388
1998,Never,0.7628654349826574,18147,0.7566770823746628,0.7690537875906519
1998,Seldom,0.09846393431018617,18147,0.09412898726320262,0.10279888135716972
1998,At least once per week,0.07206059319034473,18147,0.06829821561444217,0.07582297076624729
1998,At least once per month,0.06661003751681178,18147,0.06298213963522362,0.07023793539839995
1999,Never,0.7197259870359458,17396,0.7130516769530834,0.7264002971188083
1999,Seldom,0.13582793164407778,17396,0.13073666282893054,0.140919200459225
1999,At least once per week,0.07491160872127284,17396,0.07099962040322086,0.07882359703932482
1999,At least once per month,0.0695344725987036,17396,0.06575456139038717,0.07331438380702003
2001,Never,0.722304215478277,27798,0.717039268348823,0.7275691626077309
2001,Seldom,0.12180610644774467,27798,0.11796125970693147,0.12565095318855787
2001,At least once per week,0.08029702057005811,27798,0.07710237407376647,0.08349166706634975
2001,At least once per month,0.0755926575039203,27798,0.07248508839251663,0.07870022661532397
2003,Never,0.728143006215689,27727,0.7229059983467799,0.733380014084598
2003,Seldom,0.10698244181298489,27727,0.10334420568436355,0.11062067794160622
2003,At least once per week,0.09132979447393494,27727,0.08793890203136194,0.09472068691650794
2003,At least once per month,0.07354475749739123,27727,0.07047225169384289,0.07661726330093957
