year,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.08310475013388018,815,10866,0.08302799740648344,0.08318150286127692
1985,At least once per month,0.062133695758833415,620,10866,0.06206657527301884,0.06220081624464799
1985,Seldom,0.08285786344816456,847,10866,0.0827812144963403,0.08293451239998884
1985,Never,0.7719036906591219,8584,10866,0.771787019981716,0.7720203613365278
1986,At least once per week,0.08091161101716496,771,10448,0.08083580164192242,0.0809874203924075
1986,At least once per month,0.06503758853511664,615,10448,0.06496903684854285,0.06510614022169042
1986,Seldom,0.07688444667354259,767,10448,0.07681038625973818,0.076958507087347
1986,Never,0.7771663537741759,8295,10448,0.7770506663285426,0.7772820412198091
1988,At least once per week,0.09058524981664616,808,9850,0.09050558121633284,0.09066491841695948
1988,At least once per month,0.06594544339947493,599,9850,0.06587655343432272,0.06601433336462714
1988,Seldom,0.09251207552002708,840,9850,0.0924316494057396,0.09259250163431455
1988,Never,0.7509572312638518,7603,9850,0.7508371923611421,0.7510772701665616
1990,At least once per week,0.08072160130292573,993,13724,0.08065494974406054,0.08078825286179092
1990,At least once per month,0.07787714029104165,1087,13724,0.07781157238847008,0.07794270819361321
1990,Seldom,0.11530014237468816,1516,13724,0.11522199672612948,0.11537828802324684
1990,Never,0.7261011160313445,10128,13724,0.7259920007484674,0.7262102313142217
1992,At least once per week,0.06561391075202279,776,13140,0.06555345055227763,0.06567437095176795
1992,At least once per month,0.0643611669635388,785,13140,0.06430124659055905,0.06442108733651855
1992,Seldom,0.10788686399481706,1363,13140,0.1078111104978783,0.10796261749175583
1992,Never,0.7621380582896213,10216,13140,0.7620340931506948,0.7622420234285479
1994,At least once per week,0.06777200894111524,770,12756,0.06771110412285064,0.06783291375937983
1994,At least once per month,0.06612629650473215,795,12756,0.06606608262986013,0.06618651037960416
1994,Seldom,0.11360835548059137,1420,12756,0.11353146308955325,0.11368524787162948
1994,Never,0.7524933390735613,9771,12756,0.7523887683343543,0.7525979098127683
1995,At least once per week,0.07598760764191159,908,13179,0.07592354268227583,0.07605167260154735
1995,At least once per month,0.05765492490205475,718,13179,0.05759856977138063,0.057711280032728865
1995,Seldom,0.08790206416457934,1079,13179,0.08783360516530718,0.0879705231638515
1995,Never,0.7784554032914544,10474,13179,0.7783549977406153,0.7785558088422934
1996,At least once per week,0.07454620572971828,869,12985,0.07448288486072176,0.0746095265987148
1996,At least once per month,0.07247838908212278,863,12985,0.07241588289480304,0.07254089526944253
1996,Seldom,0.142665194282303,1789,12985,0.1425808819762094,0.1427495065883966
1996,Never,0.710310210905856,9464,12985,0.7102008537146248,0.7104195680970872
1997,At least once per week,0.07620251309543778,894,12727,0.07613852904277287,0.0762664971481027
1997,At least once per month,0.07392237307536768,842,12727,0.07385927583647141,0.07398547031426396
1997,Seldom,0.12576964029094595,1578,12727,0.12568967536111944,0.12584960522077246
1997,Never,0.7241054735382486,9413,12727,0.723997685351453,0.7242132617250442
1998,At least once per week,0.07507381822478332,1018,14127,0.07501039958268747,0.07513723686687916
1998,At least once per month,0.06992253850720939,941,14127,0.06986116410098514,0.06998391291343364
1998,Seldom,0.1052882731358228,1391,14127,0.10521440609244805,0.10536214017919755
1998,Never,0.7497153701321845,10777,14127,0.7496111181197118,0.7498196221446571
1999,At least once per week,0.07929956184918122,1017,13576,0.07923464840089439,0.07936447529746804
1999,At least once per month,0.07122006546673836,944,13576,0.07115827838157072,0.07128185255190599
1999,Seldom,0.13861368685445274,1844,13576,0.13853067461078455,0.13869669909812093
1999,Never,0.7108666858296276,9771,13576,0.7107577719422287,0.7109755997170266
2001,At least once per week,0.08049575945534626,1741,21682,0.08043041640871117,0.08056110250198135
