"pli0096_h","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","","","",""
"Min 1x pro Woche","1984","","","",""
"Min 1x pro Monat","1984","","","",""
"Seltener","1984","","","",""
"Nie","1984","","","",""
"Nie, sehr selten (1984)","1984","9682","0.78993586478058","0.782642953284077","0.797228776277084"
"Gelegentlich (1984)","1984","1174","0.103676271139477","0.0982186774087165","0.109133864870238"
"Haeufig,regelmaessig (1984)","1984","1129","0.106387864079942","0.100867729755101","0.111907998404783"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","818","0.083180815271103","0.0780036569930001","0.0883579735492059"
"Min 1x pro Monat","1985","623","0.0622611788439855","0.057731289142407","0.0667910685455641"
"Seltener","1985","849","0.0827600213472363","0.0775947898004361","0.0879252528940364"
"Nie","1985","8640","0.771797984537675","0.76393025235762","0.77966571671773"
"Nie, sehr selten (1984)","1985","","","",""
"Gelegentlich (1984)","1985","","","",""
"Haeufig,regelmaessig (1984)","1985","","","",""
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","776","0.0809752626820915","0.0757598759661578","0.0861906493980252"
"Min 1x pro Monat","1986","619","0.0648258292195295","0.0601185818111662","0.0695330766278928"
"Seltener","1986","767","0.0763586550811137","0.0712814167429957","0.0814358934192317"
"Nie","1986","8348","0.777840253017265","0.76989286117769","0.785787644856841"
"Nie, sehr selten (1984)","1986","","","",""
"Gelegentlich (1984)","1986","","","",""
"Haeufig,regelmaessig (1984)","1986","","","",""
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Nie, sehr selten (1984)","1987","","","",""
"Gelegentlich (1984)","1987","","","",""
"Haeufig,regelmaessig (1984)","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","810","0.0899222982449209","0.0842877439789647","0.0955568525108771"
"Min 1x pro Monat","1988","600","0.0656710394391251","0.0607921218721289","0.0705499570061214"
"Seltener","1988","842","0.0923359663817167","0.0866338688317473","0.0980380639316862"
"Nie","1988","7650","0.752070695934237","0.74356558673181","0.760575805136665"
"Nie, sehr selten (1984)","1988","","","",""
"Gelegentlich (1984)","1988","","","",""
"Haeufig,regelmaessig (1984)","1988","","","",""
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Nie, sehr selten (1984)","1989","","","",""
"Gelegentlich (1984)","1989","","","",""
"Haeufig,regelmaessig (1984)","1989","","","",""
"Taeglich","1990","96","0.00977709477749199","0.00813592277927771","0.0114182667757063"
"Min 1x pro Woche","1990","900","0.0702263456316747","0.0659642680121649","0.0744884232511845"
"Min 1x pro Monat","1990","1088","0.0773548575783633","0.0728988712769153","0.0818108438798112"
"Seltener","1990","1527","0.11569794555468","0.110362805282202","0.121033085827159"
"Nie","1990","10197","0.72694375645779","0.719512552812421","0.734374960103158"
"Nie, sehr selten (1984)","1990","","","",""
"Gelegentlich (1984)","1990","","","",""
"Haeufig,regelmaessig (1984)","1990","","","",""
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Nie, sehr selten (1984)","1991","","","",""
"Gelegentlich (1984)","1991","","","",""
"Haeufig,regelmaessig (1984)","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","780","0.0648591122600949","0.0606611361610215","0.0690570883591684"
"Min 1x pro Monat","1992","786","0.0639388585360926","0.0597687199681728","0.0681089971040125"
"Seltener","1992","1366","0.107814560638441","0.102527890509175","0.113101230767707"
"Nie","1992","10289","0.763387468565372","0.756142986816856","0.770631950313888"
"Nie, sehr selten (1984)","1992","","","",""
"Gelegentlich (1984)","1992","","","",""
"Haeufig,regelmaessig (1984)","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Nie, sehr selten (1984)","1993","","","",""
"Gelegentlich (1984)","1993","","","",""
