year,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.08310,815,10866,0.08303,0.08318
1985,At least once per month,0.06213,620,10866,0.06207,0.06220
1985,Seldom,0.08286,847,10866,0.08278,0.08293
1985,Never,0.77190,8584,10866,0.77179,0.77202
1986,At least once per week,0.08091,771,10448,0.08084,0.08099
1986,At least once per month,0.06504,615,10448,0.06497,0.06511
1986,Seldom,0.07688,767,10448,0.07681,0.07696
1986,Never,0.77717,8295,10448,0.77705,0.77728
1988,At least once per week,0.09059,808,9850,0.09051,0.09066
1988,At least once per month,0.06595,599,9850,0.06588,0.06601
1988,Seldom,0.09251,840,9850,0.09243,0.09259
1988,Never,0.75096,7603,9850,0.75084,0.75108
1990,At least once per week,0.08072,993,13724,0.08065,0.08079
1990,At least once per month,0.07788,1087,13724,0.07781,0.07794
1990,Seldom,0.11530,1516,13724,0.11522,0.11538
1990,Never,0.72610,10128,13724,0.72599,0.72621
1992,At least once per week,0.06561,776,13140,0.06555,0.06567
1992,At least once per month,0.06436,785,13140,0.06430,0.06442
1992,Seldom,0.10789,1363,13140,0.10781,0.10796
1992,Never,0.76214,10216,13140,0.76203,0.76224
1994,At least once per week,0.06777,770,12756,0.06771,0.06783
1994,At least once per month,0.06613,795,12756,0.06607,0.06619
1994,Seldom,0.11361,1420,12756,0.11353,0.11369
1994,Never,0.75249,9771,12756,0.75239,0.75260
1995,At least once per week,0.07599,908,13179,0.07592,0.07605
1995,At least once per month,0.05765,718,13179,0.05760,0.05771
1995,Seldom,0.08790,1079,13179,0.08783,0.08797
1995,Never,0.77846,10474,13179,0.77835,0.77856
1996,At least once per week,0.07455,869,12985,0.07448,0.07461
1996,At least once per month,0.07248,863,12985,0.07242,0.07254
1996,Seldom,0.14267,1789,12985,0.14258,0.14275
1996,Never,0.71031,9464,12985,0.71020,0.71042
1997,At least once per week,0.07620,894,12727,0.07614,0.07627
1997,At least once per month,0.07392,842,12727,0.07386,0.07399
1997,Seldom,0.12577,1578,12727,0.12569,0.12585
1997,Never,0.72411,9413,12727,0.72400,0.72421
1998,At least once per week,0.07507,1018,14127,0.07501,0.07514
1998,At least once per month,0.06992,941,14127,0.06986,0.06998
1998,Seldom,0.10529,1391,14127,0.10521,0.10536
1998,Never,0.74972,10777,14127,0.74961,0.74982
1999,At least once per week,0.07930,1017,13576,0.07923,0.07936
1999,At least once per month,0.07122,944,13576,0.07116,0.07128
1999,Seldom,0.13861,1844,13576,0.13853,0.13870
1999,Never,0.71087,9771,13576,0.71076,0.71098
2001,At least once per week,0.08050,1741,21682,0.08043,0.08056
2001,At least once per month,0.07479,1639,21682,0.07473,0.07486
2001,Seldom,0.12010,2641,21682,0.12002,0.12018
2001,Never,0.72461,15661,21682,0.72450,0.72472
2003,At least once per week,0.08519,2013,22041,0.08512,0.08526
2003,At least once per month,0.06893,1621,22041,0.06887,0.06899
2003,Seldom,0.10238,2358,22041,0.10231,0.10245
2003,Never,0.74350,16049,22041,0.74339,0.74360
2005,At least once per week,0.08796,1900,20562,0.08789,0.08802
2005,At least once per month,0.08363,1851,20562,0.08357,0.08370
2005,Seldom,0.13743,2939,20562,0.13735,0.13751
2005,Never,0.69098,13872,20562,0.69087,0.69109
2007,At least once per week,0.09112,2009,20340,0.09105,0.09119
2007,At least once per month,0.07729,1759,20340,0.07722,0.07735
2007,Seldom,0.12468,2573,20340,0.12460,0.12476
2007,Never,0.70691,13999,20340,0.70681,0.70702
2008,At least once per week,0.09429,1957,19243,0.09422,0.09436
2008,At least once per month,0.07229,1527,19243,0.07223,0.07235
2008,Seldom,0.10243,2087,19243,0.10236,0.10251
2008,Never,0.73098,13672,19243,0.73088,0.73109
2009,At least once per week,0.09245,1795,17881,0.09238,0.09251
2009,At least once per month,0.07792,1549,17881,0.07785,0.07798
2009,Seldom,0.12580,2226,17881,0.12572,0.12588
2009,Never,0.70384,12311,17881,0.70373,0.70395
2011,At least once per week,0.10269,3133,28272,0.10262,0.10277
2011,At least once per month,0.08376,2635,28272,0.08369,0.08383
2011,Seldom,0.13388,3628,28272,0.13380,0.13397
2011,Never,0.67966,18876,28272,0.67955,0.67977
2013,At least once per week,0.11527,2974,25376,0.11519,0.11535
2013,At least once per month,0.08206,2320,25376,0.08199,0.08213
2013,Seldom,0.10564,2686,25376,0.10556,0.10572
2013,Never,0.69703,17396,25376,0.69692,0.69715
2015,At least once per week,0.10510,2825,26688,0.10503,0.10517
2015,At least once per month,0.08622,2417,26688,0.08615,0.08628
2015,Seldom,0.12904,3356,26688,0.12896,0.12912
2015,Never,0.67964,18090,26688,0.67953,0.67975
2017,At least once per week,0.11337,3039,26457,0.11330,0.11345
2017,At least once per month,0.09007,2617,26457,0.09000,0.09014
2017,Seldom,0.11781,3217,26457,0.11773,0.11788
2017,Never,0.67875,17584,26457,0.67864,0.67887
2019,At least once per week,0.11735,3288,25597,0.11727,0.11742
2019,At least once per month,0.07992,2378,25597,0.07986,0.07999
2019,Seldom,0.10432,2717,25597,0.10425,0.10440
2019,Never,0.69841,17214,25597,0.69830,0.69852
2021,At least once per week,0.12795,2369,17182,0.12787,0.12803
2021,At least once per month,0.09599,1817,17182,0.09592,0.09606
2021,Seldom,0.12731,2281,17182,0.12723,0.12739
2021,Never,0.64874,10715,17182,0.64863,0.64886
