"pli0096_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","","","",""
"Min 1x pro Woche","1985","815","0.0831047319484953","0.0779145093666712","0.0882949545303195"
"Min 1x pro Monat","1985","620","0.062133664268241","0.0575947999799861","0.0666725285564959"
"Seltener","1985","847","0.0828578450731092","0.0776746400772767","0.0880410500689416"
"Nie","1985","8584","0.771903758710154","0.764014178734832","0.779793338685477"
"Täglich","1986","","","",""
"Min 1x pro Woche","1986","771","0.0809116171363266","0.0756826539043801","0.086140580368273"
"Min 1x pro Monat","1986","615","0.0650375807224952","0.0603092181018804","0.06976594334311"
"Seltener","1986","767","0.0768844596765703","0.0717761311070189","0.0819927882461217"
"Nie","1986","8295","0.777166342464608","0.76918678336961","0.785145901559606"
"Täglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Täglich","1988","","","",""
"Min 1x pro Woche","1988","808","0.090585246464193","0.0849171176865701","0.0962533752418158"
"Min 1x pro Monat","1988","599","0.0659454265716091","0.061044158661347","0.0708466944818711"
"Seltener","1988","840","0.0925120666299714","0.0867900436623643","0.0982340895975785"
"Nie","1988","7603","0.750957260334226","0.74241693276474","0.759497587903713"
"Täglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Täglich","1990","95","0.00977001293743059","0.00812441648406274","0.0114156093907985"
"Min 1x pro Woche","1990","898","0.0709558426755606","0.0666602806379797","0.0752514047131415"
"Min 1x pro Monat","1990","1087","0.0778795626925571","0.0733961025610156","0.0823630228240986"
"Seltener","1990","1516","0.115306524274989","0.10996295936571","0.120650089184269"
"Nie","1990","10128","0.726088057419462","0.718626871411826","0.733549243427099"
"Täglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Täglich","1992","","","",""
"Min 1x pro Woche","1992","776","0.0656231859176656","0.0613892908483193","0.0698570809870118"
"Min 1x pro Monat","1992","785","0.0643678094102602","0.0601717913310999","0.0685638274894204"
"Seltener","1992","1363","0.10788378316879","0.102579347226109","0.113188219111472"
"Nie","1992","10216","0.762125221503284","0.754845114309846","0.769405328696721"
"Täglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Täglich","1994","","","",""
"Min 1x pro Woche","1994","770","0.0677757896694019","0.0634137629882287","0.0721378163505751"
"Min 1x pro Monat","1994","795","0.066130442322377","0.0618178872044407","0.0704429974403133"
"Seltener","1994","1420","0.113637716320883","0.108130175580937","0.119145257060828"
"Nie","1994","9771","0.752456051687338","0.744966469993958","0.759945633380719"
"Täglich","1995","138","0.0121077833677597","0.0102405699270542","0.0139749968084651"
"Min 1x pro Woche","1995","770","0.0638839134073014","0.0597088077311226","0.0680590190834802"
"Min 1x pro Monat","1995","718","0.0576605450442694","0.0536808488368652","0.0616402412516737"
"Seltener","1995","1079","0.0878750935555502","0.0830415357188005","0.0927086513922998"
"Nie","1995","10474","0.778472664625119","0.771382730377944","0.785562598872294"
"Täglich","1996","","","",""
"Min 1x pro Woche","1996","869","0.0745194518514856","0.0700024986872391","0.079036405015732"
"Min 1x pro Monat","1996","863","0.0724776238129228","0.0680180712708919","0.0769371763549536"
"Seltener","1996","1789","0.142659357868076","0.13664410411958","0.148674611616573"
"Nie","1996","9464","0.710343566467515","0.702541620661821","0.71814551227321"
"Täglich","1997","","","",""
"Min 1x pro Woche","1997","894","0.0761995389353285","0.0715900759904389","0.080809001880218"
"Min 1x pro Monat","1997","842","0.0739187029936786","0.0693731492742775","0.0784642567130796"
"Seltener","1997","1578","0.125791679822922","0.120030406289935","0.13155295335591"
"Nie","1997","9413","0.724090078248071","0.716324656882178","0.731855499613963"
"Täglich","1998","118","0.00880073638181137","0.00726058606351114","0.0103408867001116"
"Min 1x pro Woche","1998","900","0.0662775049485503","0.0621753212470656","0.0703796886500349"
"Min 1x pro Monat","1998","941","0.0699231753485061","0.0657179129396073","0.0741284377574049"
"Seltener","1998","1391","0.105300685496242","0.10023920847012","0.110362162522364"
"Nie","1998","10777","0.74969789782489","0.742554604013228","0.756841191636553"
"Täglich","1999","","","",""
"Min 1x pro Woche","1999","1017","0.0792842404731648","0.0747394025530635","0.0838290783932661"
"Min 1x pro Monat","1999","944","0.0712102887829787","0.0668842316796607","0.0755363458862966"
"Seltener","1999","1844","0.13859844679657","0.132786198173071","0.144410695420069"
"Nie","1999","9771","0.710907023947287","0.703281189917909","0.718532857976665"
"Täglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Täglich","2001","","","",""
"Min 1x pro Woche","2001","1741","0.0804924824816038","0.0768712723736791","0.0841136925895284"
"Min 1x pro Monat","2001","1639","0.0747848200025766","0.071283542589435","0.0782860974157183"
"Seltener","2001","2641","0.120093770840311","0.115766870844149","0.124420670836473"
"Nie","2001","15661","0.724628926675509","0.718683056628371","0.730574796722647"
"Täglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
