,Unnamed: 0,year,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.0831,815,10866,0.08101,0.08533
1,1,1985,At least once per month,0.06213,620,10866,0.06041,0.06384
2,2,1985,Seldom,0.08286,847,10866,0.08066,0.08463
3,3,1985,Never,0.7719,8584,10866,0.76217,0.78228
4,4,1986,At least once per week,0.08091,771,10448,0.07903,0.08397
5,5,1986,At least once per month,0.06504,615,10448,0.06291,0.06727
6,6,1986,Seldom,0.07688,767,10448,0.07457,0.0801
7,7,1986,Never,0.77717,8295,10448,0.76725,0.7876
8,8,1988,At least once per week,0.09059,808,9850,0.0873,0.09381
9,9,1988,At least once per month,0.06595,599,9850,0.06339,0.06846
10,10,1988,Seldom,0.09251,840,9850,0.08938,0.09575
11,11,1988,Never,0.75096,7603,9850,0.74041,0.76163
12,12,1990,At least once per week,0.08072,993,13724,0.07817,0.08362
13,13,1990,At least once per month,0.07788,1087,13724,0.0746,0.08053
14,14,1990,Seldom,0.1153,1516,13724,0.11222,0.11851
15,15,1990,Never,0.7261,10128,13724,0.71589,0.7351
16,16,1992,At least once per week,0.06561,776,13140,0.06277,0.06807
17,17,1992,At least once per month,0.06436,785,13140,0.0614,0.06785
18,18,1992,Seldom,0.10789,1363,13140,0.10397,0.11177
19,19,1992,Never,0.76214,10216,13140,0.7514,0.77301
20,20,1994,At least once per week,0.06777,770,12756,0.06449,0.0711
21,21,1994,At least once per month,0.06613,795,12756,0.0627,0.06902
22,22,1994,Seldom,0.11361,1420,12756,0.10976,0.1172
23,23,1994,Never,0.75249,9771,12756,0.74297,0.76356
24,24,1995,At least once per week,0.07599,908,13179,0.07299,0.07909
25,25,1995,At least once per month,0.05765,718,13179,0.05461,0.06054
26,26,1995,Seldom,0.0879,1079,13179,0.08355,0.09176
27,27,1995,Never,0.77846,10474,13179,0.76749,0.79037
28,28,1996,At least once per week,0.07455,869,12985,0.07125,0.07831
29,29,1996,At least once per month,0.07248,863,12985,0.06911,0.07587
30,30,1996,Seldom,0.14267,1789,12985,0.13748,0.14772
31,31,1996,Never,0.71031,9464,12985,0.69802,0.72045
32,32,1997,At least once per week,0.0762,894,12727,0.07252,0.07925
33,33,1997,At least once per month,0.07392,842,12727,0.07045,0.07841
34,34,1997,Seldom,0.12577,1578,12727,0.12066,0.1305
35,35,1997,Never,0.72411,9413,12727,0.71055,0.73562
36,36,1998,At least once per week,0.07507,1018,14127,0.0728,0.0781
37,37,1998,At least once per month,0.06992,941,14127,0.06713,0.07289
38,38,1998,Seldom,0.10529,1391,14127,0.10158,0.10942
39,39,1998,Never,0.74972,10777,14127,0.73981,0.75973
