year,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,5.0,0.7899871157739738,11026,0.7823842022449994,0.7975900293029483
1985,4.0,0.07794956745812627,11026,0.0729454065024318,0.08295372841382075
1985,2.0,0.07500460150929505,11026,0.07008804746470114,0.07992115555388897
1985,3.0,0.05705871525860482,11026,0.052729089117210345,0.0613883413999993
1986,5.0,0.7939318529862175,10583,0.7862255031647776,0.8016382028076574
1986,2.0,0.07379402756508423,10583,0.06881303298793344,0.07877502214223502
1986,4.0,0.07341117917304747,10583,0.0684420955958269,0.07838026275026805
1986,3.0,0.058862940275650845,10583,0.054378594558277905,0.06334728599302379
1988,5.0,0.7718781725888325,9970,0.7636412251792057,0.7801151199984593
1988,4.0,0.08527918781725888,9970,0.07979674260640121,0.09076163302811655
1988,2.0,0.08203045685279188,9970,0.07664391307967316,0.0874170006259106
1988,3.0,0.06081218274111675,9970,0.056121025249042666,0.06550334023319083
1990,5.0,0.7379772661031769,13886,0.7306632069337735,0.7452913252725804
1990,4.0,0.11046342174293208,13886,0.10524957042354077,0.1156772730623234
1990,3.0,0.07920431361119207,13886,0.07471248118143756,0.08369614604094658
1990,2.0,0.06543281842028563,13886,0.061319706115973927,0.06954593072459733
1990,1.0,0.0069221801224132904,13886,0.005543128320970543,0.008301231923856038
1992,5.0,0.7774733637747336,13316,0.7704085138761783,0.784538213673289
1992,4.0,0.10372907153729072,13316,0.09855015301699814,0.1089079900575833
1992,3.0,0.05974124809741248,13316,0.055715653689542115,0.06376684250528283
1992,2.0,0.059056316590563165,13316,0.055052407836266484,0.06306022534485985
1994,5.0,0.7659924741298213,12873,0.758678669576137,0.7733062786835055
1994,4.0,0.11132016306052053,12873,0.10588671190894963,0.11675361421209143
1994,3.0,0.062323612417685796,12873,0.05814753072582294,0.06649969410954866
1994,2.0,0.06036375039197241,12873,0.05624956199127855,0.06447793879266626
1995,5.0,0.794749222247515,13284,0.7878809247305942,0.8016175197644357
1995,4.0,0.08187267622733137,13284,0.07721024340515495,0.08653510904950779
1995,2.0,0.05842628424007891,13284,0.05443766174029674,0.06241490673986108
1995,3.0,0.054480613096593064,13284,0.050620963752589204,0.058340262440596924
1995,1.0,0.010471204188481676,13284,0.008740175878532201,0.012202232498431151
1996,5.0,0.7288409703504043,13048,0.7212129380789702,0.7364690026218383
1996,4.0,0.13777435502502888,13048,0.13186038990795104,0.14368832014210672
1996,2.0,0.06692337312283404,13048,0.06263560132019803,0.07121114492547005
1996,3.0,0.06646130150173277,13048,0.062187299895231335,0.0707353031082342
1997,5.0,0.7396087059008407,12828,0.7320143519758695,0.7472030598258119
1997,4.0,0.12398837117938241,12828,0.1182851264370816,0.12969161592168324
1997,2.0,0.07024436237919383,12828,0.06582187356344679,0.07466685119494088
1997,3.0,0.06615856054058301,12828,0.06185719659588696,0.07045992448527906
1998,5.0,0.7628654349826574,14238,0.7558790425484244,0.7698518274168903
1998,4.0,0.09846393431018617,14238,0.09356995958535856,0.10335790903501378
1998,3.0,0.06661003751681178,14238,0.06251429186079442,0.07070578317282915
1998,2.0,0.06370779358674877,14238,0.05969604633857229,0.06771954083492525
1998,1.0,0.00835279960359595,14238,0.006857851201929002,0.009847748005262898
1999,5.0,0.7197259870359458,13674,0.7121979232290203,0.7272540508428713
1999,4.0,0.13582793164407778,13674,0.13008540604625585,0.1415704572418997
1999,2.0,0.07491160872127284,13674,0.07049921293734601,0.07932400450519966
1999,3.0,0.0695344725987036,13674,0.06527104875302647,0.07379789644438073
2001,5.0,0.722304215478277,21921,0.7163753634879032,0.7282330674686507
2001,4.0,0.12180610644774467,21921,0.11747642816390656,0.1261357847315828
2001,2.0,0.08029702057005811,21921,0.07669953216754041,0.0838945089725758
2001,3.0,0.0755926575039203,21921,0.07209322686229092,0.07909208814554969
2003,5.0,0.728143006215689,22166,0.7222857934099115,0.7340002190214664
2003,4.0,0.10698244181298489,22166,0.10291333903971712,0.11105154458625265
2003,2.0,0.07917063654099178,22166,0.07561609122673268,0.08272518185525088
2003,3.0,0.07354475749739123,22166,0.07010838298949544,0.07698113200528701
2003,1.0,0.012159157932943152,22166,0.010716352909822287,0.013601962956064017
2005,5.0,0.6746425444995623,20698,0.668259775542075,0.6810253134570495
2005,4.0,0.14293356677366015,20698,0.13816523748665877,0.14770189606066153
2005,2.0,0.09240346269818112,20698,0.08845814102482041,0.09634878437154182
2005,3.0,0.09002042602859645,20698,0.08612120158832294,0.09391965046886995
2007,5.0,0.6882497541789577,20850,0.6819622327752017,0.6945372755827137
2007,4.0,0.12649950835791543,20850,0.12198740502078022,0.13101161169505066
2007,2.0,0.09877089478859391,20850,0.0947210802028377,0.10282070937435012
2007,3.0,0.08647984267453294,20850,0.08266462295183678,0.0902950623972291
2008,5.0,0.7104921270072234,19571,0.7041379488531019,0.716846305161345
2008,4.0,0.10845502260562283,19571,0.10409843926576791,0.11281160594547775
2008,2.0,0.088083978589617,19571,0.08411320205114489,0.09205475512808911
2008,3.0,0.07935353115418593,19571,0.07556667213262414,0.08314039017574773
2008,1.0,0.01361534064335083,19571,0.011991710994590404,0.015238970292111255
2009,5.0,0.6884961691180582,18254,0.6817778673339817,0.6952144709021347
2009,4.0,0.12448968178513506,18254,0.119700356210433,0.1292790073598371
2009,2.0,0.10038588445836362,18254,0.09602633605710187,0.10474543285962537
2009,3.0,0.08662826463844304,18254,0.08254760248997636,0.09070892678690973
2011,5.0,0.6676570458404074,28898,0.6622258916295996,0.6730882000512153
2011,4.0,0.12832484436898697,28898,0.12446868579225812,0.13218100294571583
2011,2.0,0.11081635540464063,28898,0.1071970949110978,0.11443561589818346
2011,3.0,0.09320175438596491,28898,0.08984986593360524,0.09655364283832459
2013,5.0,0.6855296343001261,31177,0.6803756642632792,0.6906836043369731
2013,4.0,0.10584804539722573,31177,0.10243308244647663,0.10926300834797482
2013,2.0,0.1010797604035309,31177,0.0977337168377686,0.10442580396929318
2013,3.0,0.0914249684741488,31177,0.08822569239799792,0.09462424455029968
2013,1.0,0.016117591424968474,31177,0.014719741398961168,0.01751544145097578
2015,5.0,0.6778327338129496,27342,0.6722935866093438,0.6833718810165554
2015,4.0,0.1257494004796163,27342,0.12181922571386032,0.12967957524537227
2015,2.0,0.10585281774580335,27342,0.10220614618938637,0.10949948930222034
2015,3.0,0.0905650479616307,27342,0.08716326138382918,0.09396683453943222
2017,5.0,0.6646256189288279,31140,0.6593817690738712,0.6698694687837845
2017,4.0,0.12159352912272745,31140,0.11796358648426039,0.1252234717611945
2017,2.0,0.11486563102392562,31140,0.11132405620744106,0.11840720584041019
2017,3.0,0.09891522092451903,31140,0.09559924661825997,0.10223119523077809
2019,5.0,0.6725006836738681,29565,0.6671511159042419,0.6778502514434942
2019,2.0,0.10852834316521467,29565,0.1049827207351604,0.11207396559526894
2019,4.0,0.10614525139664804,29565,0.10263408921184163,0.10965641358145446
2019,3.0,0.0929015118959253,29565,0.08959244351247198,0.09621058027937862
2019,1.0,0.019924209868343947,29565,0.01833131352903407,0.021517106207653826
2021,5.0,0.6236177394948201,19931,0.6168916083593816,0.6303438706302587
2021,4.0,0.13275520893958795,19931,0.12804447949134576,0.13746593838783014
2021,2.0,0.1193109067628914,19931,0.11481059180851788,0.12381122171726491
2021,3.0,0.10575020370154813,19931,0.1014808556829668,0.11001955172012945
2021,1.0,0.01856594110115237,19931,0.016691893690870426,0.020439988511434314
