year,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.06866,815,10866,0.06391,0.07342
1985,At least once per month,0.05131,620,10866,0.04717,0.05546
1985,Seldom,0.06844,847,10866,0.06369,0.07319
1985,Never,0.63755,8584,10866,0.62851,0.64659
1986,At least once per week,0.06677,771,10448,0.06198,0.07156
1986,At least once per month,0.05367,615,10448,0.04935,0.05799
1986,Seldom,0.06341,767,10448,0.05873,0.06808
1986,Never,0.64124,8295,10448,0.63204,0.65044
1988,At least once per week,0.07455,808,9850,0.06936,0.07973
1988,At least once per month,0.05428,599,9850,0.04980,0.05875
1988,Seldom,0.07611,840,9850,0.07088,0.08135
1988,Never,0.61802,7603,9850,0.60842,0.62762
1990,At least once per week,0.06583,993,13724,0.06168,0.06998
1990,At least once per month,0.06352,1087,13724,0.05944,0.06760
1990,Seldom,0.09404,1516,13724,0.08916,0.09892
1990,Never,0.59222,10128,13724,0.58400,0.60044
1992,At least once per week,0.05308,776,13140,0.04925,0.05692
1992,At least once per month,0.05208,785,13140,0.04828,0.05588
1992,Seldom,0.08729,1363,13140,0.08247,0.09212
1992,Never,0.61676,10216,13140,0.60845,0.62508
1994,At least once per week,0.05503,770,12756,0.05108,0.05899
1994,At least once per month,0.05369,795,12756,0.04978,0.05761
1994,Seldom,0.09223,1420,12756,0.08721,0.09725
1994,Never,0.61103,9771,12756,0.60257,0.61950
1995,At least once per week,0.06182,908,13179,0.05771,0.06594
1995,At least once per month,0.04690,718,13179,0.04329,0.05051
1995,Seldom,0.07151,1079,13179,0.06711,0.07591
1995,Never,0.63329,10474,13179,0.62506,0.64151
1996,At least once per week,0.06083,869,12985,0.05672,0.06494
1996,At least once per month,0.05913,863,12985,0.05507,0.06318
1996,Seldom,0.11639,1789,12985,0.11087,0.12190
1996,Never,0.57966,9464,12985,0.57117,0.58815
1997,At least once per week,0.06198,894,12727,0.05780,0.06617
1997,At least once per month,0.06013,842,12727,0.05600,0.06426
1997,Seldom,0.10228,1578,12727,0.09702,0.10755
1997,Never,0.58897,9413,12727,0.58042,0.59752
1998,At least once per week,0.06137,1018,14127,0.05741,0.06533
1998,At least once per month,0.05717,941,14127,0.05334,0.06100
1998,Seldom,0.08608,1391,14127,0.08145,0.09070
1998,Never,0.61310,10777,14127,0.60507,0.62114
1999,At least once per week,0.06500,1017,13576,0.06085,0.06915
1999,At least once per month,0.05838,944,13576,0.05444,0.06232
1999,Seldom,0.11360,1844,13576,0.10826,0.11894
1999,Never,0.58269,9771,13576,0.57439,0.59099
2001,At least once per week,0.06580,1741,21682,0.06250,0.06910
2001,At least once per month,0.06114,1639,21682,0.05795,0.06433
2001,Seldom,0.09817,2641,21682,0.09421,0.10213
2001,Never,0.59238,15661,21682,0.58584,0.59892
2003,At least once per week,0.07045,2013,22041,0.06707,0.07383
2003,At least once per month,0.05700,1621,22041,0.05394,0.06006
2003,Seldom,0.08466,2358,22041,0.08098,0.08833
2003,Never,0.61491,16049,22041,0.60849,0.62134
2005,At least once per week,0.07335,1900,20562,0.06979,0.07691
2005,At least once per month,0.06972,1851,20562,0.06624,0.07321
2005,Seldom,0.11460,2939,20562,0.11025,0.11896
2005,Never,0.57633,13872,20562,0.56957,0.58308
2007,At least once per week,0.07516,2009,20340,0.07154,0.07879
2007,At least once per month,0.06375,1759,20340,0.06039,0.06710
2007,Seldom,0.10283,2573,20340,0.09866,0.10701
2007,Never,0.58314,13999,20340,0.57636,0.58992
2008,At least once per week,0.07887,1957,19243,0.07506,0.08268
2008,At least once per month,0.06044,1527,19243,0.05708,0.06381
2008,Seldom,0.08564,2087,19243,0.08169,0.08960
2008,Never,0.61128,13672,19243,0.60440,0.61817
2009,At least once per week,0.07709,1795,17881,0.07318,0.08100
2009,At least once per month,0.06497,1549,17881,0.06136,0.06859
2009,Seldom,0.10486,2226,17881,0.10037,0.10935
2009,Never,0.58684,12311,17881,0.57962,0.59405
2011,At least once per week,0.08561,3133,28272,0.08235,0.08887
2011,At least once per month,0.06969,2635,28272,0.06672,0.07266
2011,Seldom,0.11147,3628,28272,0.10780,0.11513
2011,Never,0.56609,18876,28272,0.56031,0.57187
2013,At least once per week,0.08748,2974,25376,0.08400,0.09095
2013,At least once per month,0.06237,2320,25376,0.05940,0.06535
2013,Seldom,0.08001,2686,25376,0.07667,0.08335
2013,Never,0.52931,17396,25376,0.52316,0.53545
2015,At least once per week,0.08867,2825,26688,0.08526,0.09208
2015,At least once per month,0.07250,2417,26688,0.06939,0.07562
2015,Seldom,0.10848,3356,26688,0.10475,0.11221
2015,Never,0.57052,18090,26688,0.56458,0.57646
2017,At least once per week,0.09421,3039,26457,0.09069,0.09773
2017,At least once per month,0.07477,2617,26457,0.07160,0.07793
2017,Seldom,0.09763,3217,26457,0.09406,0.10121
2017,Never,0.56275,17584,26457,0.55677,0.56873
2019,At least once per week,0.09746,3288,25598,0.09383,0.10109
2019,At least once per month,0.06614,2378,25598,0.06310,0.06919
2019,Seldom,0.08657,2717,25598,0.08313,0.09002
2019,Never,0.57750,17215,25598,0.57145,0.58355
2021,At least once per week,0.10553,2369,17182,0.10093,0.11012
2021,At least once per month,0.07843,1817,17182,0.07441,0.08245
2021,Seldom,0.10454,2281,17182,0.09997,0.10912
2021,Never,0.53297,10715,17182,0.52551,0.54043
