year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.06367,87,10810,0.06348,0.06386
1985,1st Quintile,Urban regions,At least once per month,0.04778,74,10810,0.04762,0.04794
1985,1st Quintile,Urban regions,Seldom,0.07959,121,10810,0.07938,0.07980
1985,1st Quintile,Urban regions,Never,0.80896,1411,10810,0.80866,0.80926
1985,1st Quintile,Rural regions,Seldom,0.08342,38,10810,0.08307,0.08376
1985,1st Quintile,Rural regions,Never,0.91658,428,10810,0.91624,0.91693
1985,2nd Quintile,Urban regions,At least once per week,0.08083,116,10810,0.08063,0.08104
1985,2nd Quintile,Urban regions,At least once per month,0.05355,73,10810,0.05338,0.05372
1985,2nd Quintile,Urban regions,Seldom,0.05866,87,10810,0.05848,0.05884
1985,2nd Quintile,Urban regions,Never,0.80696,1343,10810,0.80666,0.80726
1985,2nd Quintile,Rural regions,At least once per week,0.06920,36,10810,0.06890,0.06951
1985,2nd Quintile,Rural regions,At least once per month,0.07188,34,10810,0.07157,0.07219
1985,2nd Quintile,Rural regions,Seldom,0.11571,61,10810,0.11532,0.11609
1985,2nd Quintile,Rural regions,Never,0.74321,380,10810,0.74269,0.74374
1985,3rd Quintile,Urban regions,At least once per week,0.09193,142,10810,0.09172,0.09214
1985,3rd Quintile,Urban regions,At least once per month,0.05942,88,10810,0.05925,0.05959
1985,3rd Quintile,Urban regions,Seldom,0.08171,122,10810,0.08151,0.08191
1985,3rd Quintile,Urban regions,Never,0.76694,1356,10810,0.76664,0.76724
1985,3rd Quintile,Rural regions,At least once per week,0.09993,51,10810,0.09956,0.10030
1985,3rd Quintile,Rural regions,At least once per month,0.08492,41,10810,0.08457,0.08526
1985,3rd Quintile,Rural regions,Seldom,0.08685,40,10810,0.08651,0.08720
1985,3rd Quintile,Rural regions,Never,0.72830,336,10810,0.72775,0.72885
1985,4th Quintile,Urban regions,At least once per week,0.08470,128,10810,0.08451,0.08489
1985,4th Quintile,Urban regions,At least once per month,0.05701,98,10810,0.05685,0.05717
1985,4th Quintile,Urban regions,Seldom,0.07627,140,10810,0.07609,0.07645
1985,4th Quintile,Urban regions,Never,0.78202,1426,10810,0.78174,0.78230
1985,4th Quintile,Rural regions,At least once per week,0.11131,41,10810,0.11089,0.11173
1985,4th Quintile,Rural regions,At least once per month,0.08087,31,10810,0.08051,0.08124
1985,4th Quintile,Rural regions,Seldom,0.10393,40,10810,0.10352,0.10433
1985,4th Quintile,Rural regions,Never,0.70390,296,10810,0.70329,0.70451
1985,5th Quintile,Urban regions,At least once per week,0.08474,140,10810,0.08455,0.08492
1985,5th Quintile,Urban regions,At least once per month,0.07288,120,10810,0.07270,0.07305
1985,5th Quintile,Urban regions,Seldom,0.09697,162,10810,0.09677,0.09717
1985,5th Quintile,Urban regions,Never,0.74542,1290,10810,0.74512,0.74571
1985,5th Quintile,Rural regions,At least once per week,0.11457,48,10810,0.11415,0.11499
1985,5th Quintile,Rural regions,At least once per month,0.09098,38,10810,0.09060,0.09135
1985,5th Quintile,Rural regions,Seldom,0.08615,36,10810,0.08578,0.08652
1985,5th Quintile,Rural regions,Never,0.70830,311,10810,0.70770,0.70890
1986,1st Quintile,Urban regions,At least once per week,0.05715,86,10374,0.05698,0.05732
1986,1st Quintile,Urban regions,At least once per month,0.04537,60,10374,0.04521,0.04553
1986,1st Quintile,Urban regions,Seldom,0.06721,92,10374,0.06702,0.06740
1986,1st Quintile,Urban regions,Never,0.83027,1370,10374,0.82999,0.83055
1986,1st Quintile,Rural regions,Seldom,0.08612,32,10374,0.08576,0.08649
1986,1st Quintile,Rural regions,Never,0.91388,367,10374,0.91351,0.91424
1986,2nd Quintile,Urban regions,At least once per week,0.08037,109,10374,0.08016,0.08057
1986,2nd Quintile,Urban regions,At least once per month,0.06215,87,10374,0.06197,0.06234
1986,2nd Quintile,Urban regions,Seldom,0.07236,98,10374,0.07216,0.07255
1986,2nd Quintile,Urban regions,Never,0.78512,1255,10374,0.78481,0.78543
1986,2nd Quintile,Rural regions,At least once per week,0.06433,34,10374,0.06403,0.06462
1986,2nd Quintile,Rural regions,At least once per month,0.09029,42,10374,0.08995,0.09064
