year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.008329538261878308,87,10810,0.008304196562785785,0.008354879960970832
1985,1st Quintile,Urban regions,At least once per month,0.0062507079219613826,74,10810,0.00622873212689128,0.006272683717031485
1985,1st Quintile,Urban regions,Seldom,0.010412480793402358,121,10810,0.010384176925498985,0.01044078466130573
1985,1st Quintile,Urban regions,Never,0.10583085178267909,1411,10810,0.10574507740737624,0.10591662615798195
1985,1st Quintile,Rural regions,Seldom,0.004113809647968415,38,10810,0.00409596251215096,0.0041316567837858705
1985,1st Quintile,Rural regions,Never,0.04520308885385361,428,10810,0.04514516184065142,0.0452610158670558
1985,2nd Quintile,Urban regions,At least once per week,0.011132909077168594,116,10810,0.0111036530823465,0.01116216507199069
1985,2nd Quintile,Urban regions,At least once per month,0.007374800056775404,73,10810,0.0073509434127235025,0.007398656700827305
1985,2nd Quintile,Urban regions,Seldom,0.008078922657900051,87,10810,0.00805396195207204,0.008103883363728063
1985,2nd Quintile,Urban regions,Never,0.11113989919575591,1343,10810,0.11105226102932673,0.11122753736218509
1985,2nd Quintile,Rural regions,At least once per week,0.003739903986492541,36,10810,0.0037228840407391483,0.0037569239322459338
1985,2nd Quintile,Rural regions,At least once per month,0.0038846351595777967,34,10810,0.0038672902709644403,0.003901980048191153
1985,2nd Quintile,Rural regions,Seldom,0.006253065262767515,61,10810,0.006231085350272401,0.006275045175262628
1985,2nd Quintile,Rural regions,Never,0.040165290860164474,380,10810,0.04011054323806363,0.04022003848226532
1985,3rd Quintile,Urban regions,At least once per week,0.013860503973676889,142,10810,0.013827905274910741,0.013893102672443036
1985,3rd Quintile,Urban regions,At least once per month,0.0089585208271891,88,10810,0.008932248070300033,0.008984793584078166
1985,3rd Quintile,Urban regions,Seldom,0.012319460017120629,122,10810,0.012288702897472506,0.012350217136768751
1985,3rd Quintile,Urban regions,Never,0.11563189042351683,1356,10810,0.11554272490754734,0.11572105593948633
1985,3rd Quintile,Rural regions,At least once per week,0.005124977508144475,51,10810,0.005105067482334505,0.005144887533954444
1985,3rd Quintile,Rural regions,At least once per month,0.004355061055595392,41,10810,0.004336700283217817,0.004373421827972968
1985,3rd Quintile,Rural regions,Seldom,0.004454284096324089,40,10810,0.0044357162668971365,0.004472851925751041
1985,3rd Quintile,Rural regions,Never,0.037351507714247924,336,10810,0.037298635254727645,0.0374043801737682
1985,4th Quintile,Urban regions,At least once per week,0.014047336589748029,128,10810,0.014014522028336416,0.014080151151159641
1985,4th Quintile,Urban regions,At least once per month,0.009454186338930862,98,10810,0.009427203295043724,0.009481169382818
1985,4th Quintile,Urban regions,Seldom,0.012648980764086272,140,10810,0.012617820212776376,0.012680141315396168
1985,4th Quintile,Urban regions,Never,0.12969198029178813,1426,10810,0.12959830293439673,0.12978565764917954
1985,4th Quintile,Rural regions,At least once per week,0.004847662307623416,41,10810,0.004828295745175168,0.004867028870071665
