year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.8194052528760581,14443,0.8131314727431443,0.8256790330089719
1985,1st Quintile,Urban regions,At least once per week,0.06837421315389625,14443,0.06425803382799414,0.07249039247979835
1985,1st Quintile,Urban regions,Seldom,0.06598654221836336,14443,0.06193769286342238,0.07003539157330435
1985,1st Quintile,Urban regions,At least once per month,0.046233991751682225,14443,0.04280924090674256,0.04965874259662189
1985,1st Quintile,Rural regions,Never,0.7675090252707581,14443,0.7606197718515821,0.7743982786899342
1985,1st Quintile,Rural regions,Seldom,0.09530685920577617,14443,0.09051791151366248,0.10009580689788986
1985,1st Quintile,Rural regions,At least once per week,0.07003610108303249,14443,0.06587391597536074,0.07419828619070423
1985,1st Quintile,Rural regions,At least once per month,0.06714801444043321,14443,0.06306622757889559,0.07122980130197083
1985,2nd Quintile,Urban regions,Never,0.7958185053380783,14443,0.7892443104870701,0.8023927001890865
1985,2nd Quintile,Urban regions,Seldom,0.07517793594306049,14443,0.07087760721118436,0.07947826467493663
1985,2nd Quintile,Urban regions,At least once per week,0.07028469750889679,14443,0.06611568934700968,0.07445370567078391
1985,2nd Quintile,Urban regions,At least once per month,0.05871886120996441,14443,0.05488465155797158,0.06255307086195724
1985,2nd Quintile,Rural regions,Never,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,2nd Quintile,Rural regions,At least once per week,0.10857142857142857,14443,0.10349768613746244,0.1136451710053947
1985,2nd Quintile,Rural regions,Seldom,0.08190476190476191,14443,0.07743251461823057,0.08637700919129325
1985,2nd Quintile,Rural regions,At least once per month,0.0761904761904762,14443,0.07186365520616327,0.08051729717478913
1985,3rd Quintile,Urban regions,Never,0.7654690618762475,14443,0.7585588516915444,0.7723792720609507
1985,3rd Quintile,Urban regions,At least once per week,0.08682634730538923,14443,0.08223405189263319,0.09141864271814526
1985,3rd Quintile,Urban regions,Seldom,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,3rd Quintile,Urban regions,At least once per month,0.06387225548902195,14443,0.059884293131127544,0.06786021784691636
1985,3rd Quintile,Rural regions,Never,0.749034749034749,14443,0.7419636788983414,0.7561058191711566
1985,3rd Quintile,Rural regions,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,3rd Quintile,Rural regions,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,3rd Quintile,Rural regions,At least once per month,0.06177606177606178,14443,0.057849696233093315,0.06570242731903024
1985,4th Quintile,Urban regions,Never,0.6901408450704225,14443,0.6825989862664202,0.6976827038744248
1985,4th Quintile,Urban regions,Seldom,0.13802816901408452,14443,0.13240271257665667,0.14365362545151236
1985,4th Quintile,Urban regions,At least once per month,0.09295774647887324,14443,0.08822204935948856,0.09769344359825792
1985,4th Quintile,Urban regions,At least once per week,0.07887323943661972,14443,0.07447729793295225,0.0832691809402872
1985,4th Quintile,Rural regions,Never,0.589041095890411,14443,0.5810169399380919,0.5970652518427301
1985,4th Quintile,Rural regions,Seldom,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,4th Quintile,Rural regions,At least once per month,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,4th Quintile,Rural regions,At least once per week,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,5th Quintile,Urban regions,Never,0.8114754098360656,14443,0.8050964620051465,0.8178543576669847
