syear,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,5.0,0.4282164549972391,11026,0.4189802283891973,0.4374526816052809
1985,2. Quintil,Urban regions,5.0,0.20053377507822565,11026,0.19305998487735757,0.20800756527909373
1985,1. Quintil,Rural regions,5.0,0.10730719676053746,11026,0.10153006172481877,0.11308433179625615
1985,2. Quintil,Rural regions,5.0,0.053929688937971655,11026,0.0497134740067481,0.05814590386919521
1985,1. Quintil,Urban regions,4.0,0.03736425547579606,11026,0.03382423123732274,0.04090427971426938
1985,1. Quintil,Urban regions,2.0,0.03359101785385606,11026,0.030227922832884464,0.03695411287482766
1985,1. Quintil,Urban regions,3.0,0.02650469353948095,11026,0.02350639135061918,0.029502995728342717
1985,2. Quintil,Urban regions,2.0,0.022915516289342904,11026,0.020122471122496637,0.02570856145618917
1985,2. Quintil,Urban regions,4.0,0.020798822013620467,11026,0.018135017133967406,0.02346262689327353
1985,2. Quintil,Urban regions,3.0,0.015184980673660961,11026,0.012902371645127622,0.0174675897021943
1985,1. Quintil,Rural regions,4.0,0.01150377323762194,11026,0.009513307339510913,0.013494239135732966
1985,1. Quintil,Rural regions,2.0,0.010307380820909259,11026,0.00842212016587972,0.012192641475938798
1985,1. Quintil,Rural regions,3.0,0.008650837474691699,11026,0.006922257506797906,0.010379417442585491
1985,2. Quintil,Rural regions,4.0,0.008282716731087797,11026,0.006591000864137171,0.009974432598038423
1985,2. Quintil,Rural regions,2.0,0.008190686545186822,11026,0.006508317296996685,0.00987305579337696
1985,2. Quintil,Rural regions,3.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1986,1. Quintil,Urban regions,5.0,0.43147013782542115,10583,0.422033795543654,0.4409064801071883
1986,2. Quintil,Urban regions,5.0,0.20156967840735068,10583,0.19392634532865355,0.20921301148604782
1986,1. Quintil,Rural regions,5.0,0.10518759571209801,10583,0.0993423881771008,0.11103280324709523
1986,2. Quintil,Rural regions,5.0,0.05570444104134763,10583,0.051334751751212944,0.06007413033148231
1986,1. Quintil,Urban regions,4.0,0.03560490045941807,10583,0.03207441799515602,0.039135382923680115
1986,1. Quintil,Urban regions,2.0,0.03512633996937213,10583,0.031618794183145955,0.038633885755598306
1986,1. Quintil,Urban regions,3.0,0.027469372128637058,10583,0.02435530705665342,0.030583437200620695
1986,2. Quintil,Urban regions,2.0,0.020865237366003063,10583,0.01814200579676475,0.023588468935241375
1986,2. Quintil,Urban regions,4.0,0.01856814701378254,10583,0.01599617623027734,0.021140117797287743
1986,2. Quintil,Urban regions,3.0,0.016175344563552834,10583,0.013771882372046726,0.018578806755058942
1986,1. Quintil,Rural regions,4.0,0.010145482388973967,10583,0.008236184428184851,0.012054780349763082
1986,1. Quintil,Rural regions,2.0,0.00937978560490046,10583,0.007543239979124847,0.011216331230676072
1986,2. Quintil,Rural regions,4.0,0.009092649310872895,10583,0.007284170523667151,0.010901128098078638
1986,1. Quintil,Rural regions,3.0,0.008901225114854517,10583,0.00711171138320061,0.010690738846508424
1986,2. Quintil,Rural regions,2.0,0.008422664624808576,10583,0.006681500448565613,0.010163828801051539
1986,2. Quintil,Rural regions,3.0,0.006316998468606432,10583,0.004807505864831081,0.007826491072381784
1988,1. Quintil,Urban regions,5.0,0.42903553299492386,9970,0.4193201558553419,0.43875091013450584
1988,2. Quintil,Urban regions,5.0,0.19137055837563452,9970,0.18364871783443426,0.19909239891683478
1988,1. Quintil,Rural regions,5.0,0.09786802030456852,9970,0.09203539694168814,0.10370064366744891
1988,2. Quintil,Rural regions,5.0,0.053604060913705585,9970,0.04918282415372722,0.05802529767368395
1988,1. Quintil,Urban regions,4.0,0.04152284263959391,9970,0.037606840553149015,0.045438844726038805
1988,1. Quintil,Urban regions,2.0,0.04121827411167513,9970,0.03731604047913023,0.04512050774422002
1988,1. Quintil,Urban regions,3.0,0.030558375634517767,9970,0.027179793695034142,0.03393695757400139
1988,2. Quintil,Urban regions,2.0,0.022131979695431472,9970,0.019244235327801354,0.02501972406306159
1988,2. Quintil,Urban regions,4.0,0.021624365482233503,9970,0.01876918876867284,0.024479542195794166
1988,2. Quintil,Urban regions,3.0,0.014111675126903553,9970,0.01179635184489839,0.016426998408908718
1988,1. Quintil,Rural regions,4.0,0.013401015228426396,9970,0.011143931475197127,0.015658098981655665
1988,1. Quintil,Rural regions,2.0,0.01065989847715736,9970,0.008644050241124048,0.012675746713190671
1988,1. Quintil,Rural regions,3.0,0.009035532994923857,9970,0.007178094587814589,0.010892971402033127
1988,2. Quintil,Rural regions,4.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,2. Quintil,Rural regions,2.0,0.008020304568527918,9970,0.006269428873764657,0.00977118026329118
1988,2. Quintil,Rural regions,3.0,0.007106598984771574,9970,0.005457712686752418,0.008755485282790729
1990,1. Quintil,Urban regions,5.0,0.3495636870279387,13886,0.34163259414060804,0.3574947799152694
1990,1. Quintil,Rural regions,5.0,0.1752584879372296,13886,0.16893486525674375,0.18158211061771543
1990,2. Quintil,Urban regions,5.0,0.14174671848647064,13886,0.13594533286853622,0.14754810410440505
1990,2. Quintil,Rural regions,5.0,0.0716433233115788,13886,0.06735376293408339,0.07593288368907421
1990,1. Quintil,Urban regions,4.0,0.04671115347950429,13886,0.04320129146808852,0.050221015490920055
1990,1. Quintil,Urban regions,3.0,0.03138520202390555,13886,0.028485151894882783,0.03428525215292832
