year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.8334317779090372,14443,0.8273552084201704,0.839508347397904
1985,1st Quintile,Urban regions,Seldom,0.07147076196101594,14443,0.0672694071142512,0.07567211680778069
1985,1st Quintile,Urban regions,At least once per week,0.05138806851742469,14443,0.04778723697382877,0.054988900061020606
1985,1st Quintile,Urban regions,At least once per month,0.04370939161252215,14443,0.04037505307546807,0.04704373014957623
1985,1st Quintile,Rural regions,Never,0.8326848249027238,14443,0.8265973756069573,0.8387722741984902
1985,1st Quintile,Rural regions,Seldom,0.07392996108949416,14443,0.0696625987375724,0.07819732344141593
1985,1st Quintile,Rural regions,At least once per week,0.048638132295719845,14443,0.04512989726629844,0.05214636732514125
1985,1st Quintile,Rural regions,At least once per month,0.04474708171206226,14443,0.041375226553410215,0.0481189368707143
1985,2nd Quintile,Urban regions,Never,0.8295243977764052,14443,0.823391396369049,0.8356573991837614
1985,2nd Quintile,Urban regions,At least once per week,0.07164916615194565,14443,0.06744297503476368,0.07585535726912762
1985,2nd Quintile,Urban regions,Seldom,0.053736874613959235,14443,0.05005923197574997,0.0574145172521685
1985,2nd Quintile,Urban regions,At least once per month,0.045089561457689935,14443,0.041705434154629045,0.048473688760750824
1985,2nd Quintile,Rural regions,Never,0.7436399217221135,14443,0.7365190377120681,0.7507608057321589
1985,2nd Quintile,Rural regions,Seldom,0.11937377690802348,14443,0.11408594501409848,0.12466160880194847
1985,2nd Quintile,Rural regions,At least once per week,0.07045009784735812,14443,0.06627655841841877,0.07462363727629746
1985,2nd Quintile,Rural regions,At least once per month,0.06653620352250489,14443,0.06247172237353887,0.07060068467147092
1985,3rd Quintile,Urban regions,Never,0.7939110070257611,14443,0.7873140952525655,0.8005079187989568
1985,3rd Quintile,Urban regions,At least once per week,0.08313817330210772,14443,0.07863540551546067,0.08764094108875478
1985,3rd Quintile,Urban regions,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,3rd Quintile,Urban regions,At least once per month,0.05152224824355972,14443,0.04791697369454388,0.05512752279257556
1985,3rd Quintile,Rural regions,Never,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,3rd Quintile,Rural regions,At least once per week,0.10897435897435898,14443,0.1038923593548995,0.11405635859381845
1985,3rd Quintile,Rural regions,At least once per month,0.0876068376068376,14443,0.08299591982254828,0.09221775539112692
1985,3rd Quintile,Rural regions,Seldom,0.08547008547008547,14443,0.08091041567473405,0.0900297552654369
1985,4th Quintile,Urban regions,Never,0.7957589285714286,14443,0.7891840207900022,0.802333836352855
1985,4th Quintile,Urban regions,Seldom,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,4th Quintile,Urban regions,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,4th Quintile,Urban regions,At least once per month,0.0546875,14443,0.05097933456620056,0.05839566543379944
1985,4th Quintile,Rural regions,Never,0.7254901960784313,14443,0.7182120281883957,0.732768363968467
1985,4th Quintile,Rural regions,At least once per week,0.10049019607843138,14443,0.09558685433242212,0.10539353782444064
1985,4th Quintile,Rural regions,Seldom,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,4th Quintile,Rural regions,At least once per month,0.07598039215686274,14443,0.07165904930091986,0.08030173501280562
1985,5th Quintile,Urban regions,Never,0.7535046728971962,14443,0.7464759780934448,0.7605333677009477
1985,5th Quintile,Urban regions,Seldom,0.09462616822429906,14443,0.08985255792610809,0.09939977852249003
1985,5th Quintile,Urban regions,At least once per week,0.08177570093457943,14443,0.07730666451288452,0.08624473735627435
1985,5th Quintile,Urban regions,At least once per month,0.07009345794392523,14443,0.0659296972595636,0.07425721862828685
1985,5th Quintile,Rural regions,Never,0.7182448036951501,14443,0.7109081236591756,0.7255814837311246
1985,5th Quintile,Rural regions,At least once per week,0.11085450346420324,14443,0.10573426187530799,0.11597474505309849
1985,5th Quintile,Rural regions,At least once per month,0.08775981524249422,14443,0.08314526036071151,0.09237437012427693
1985,5th Quintile,Rural regions,Seldom,0.08314087759815242,14443,0.07863804322029308,0.08764371197601176
1986,1st Quintile,Urban regions,Never,0.8519900497512438,13742,0.8460526838091217,0.857927415693366
1986,1st Quintile,Urban regions,Seldom,0.05721393034825871,13742,0.05333074098694769,0.06109711970956973
1986,1st Quintile,Urban regions,At least once per week,0.053482587064676616,13742,0.04972073591974953,0.057244438209603704
1986,1st Quintile,Urban regions,At least once per month,0.03731343283582089,13742,0.03414455017485048,0.04048231549679131
1986,1st Quintile,Rural regions,Never,0.8398169336384439,13742,0.8336845161369708,0.845949351139917
1986,1st Quintile,Rural regions,Seldom,0.07322654462242563,13742,0.06887090276143781,0.07758218648341345
1986,1st Quintile,Rural regions,At least once per week,0.04576659038901602,13742,0.042272511649797624,0.04926066912823441
1986,1st Quintile,Rural regions,At least once per month,0.041189931350114416,13742,0.03786721761798756,0.04451264508224127
1986,2nd Quintile,Urban regions,Never,0.8102001291155584,13742,0.8036435816497679,0.8167566765813489
1986,2nd Quintile,Urban regions,At least once per week,0.07036797934151065,13742,0.06609162014991249,0.07464433853310881
1986,2nd Quintile,Urban regions,Seldom,0.0632666236281472,13742,0.05919632357532364,0.06733692368097074
1986,2nd Quintile,Urban regions,At least once per month,0.05616526791478373,13742,0.05231569106352877,0.060014844766038696
1986,2nd Quintile,Rural regions,Never,0.7713717693836978,13742,0.764350301767508,0.7783932369998876
1986,2nd Quintile,Rural regions,At least once per month,0.08349900596421471,13742,0.07887372390459142,0.088124288023838
1986,2nd Quintile,Rural regions,Seldom,0.0775347912524851,13742,0.07306327917627459,0.0820063033286956
1986,2nd Quintile,Rural regions,At least once per week,0.06759443339960239,13742,0.06339694993397996,0.07179191686522482
1986,3rd Quintile,Urban regions,Never,0.8088506453595574,13742,0.8022763125489558,0.815424978170159
1986,3rd Quintile,Urban regions,At least once per week,0.07867240319606637,13742,0.07417098515118356,0.08317382124094919
1986,3rd Quintile,Urban regions,Seldom,0.06207744314689613,13742,0.05804301950616082,0.06611186678763144
1986,3rd Quintile,Urban regions,At least once per month,0.05039950829748002,13742,0.046741752440569245,0.0540572641543908
1986,3rd Quintile,Rural regions,Never,0.6967032967032967,13742,0.6890175002808148,0.7043890931257786
1986,3rd Quintile,Rural regions,Seldom,0.12527472527472527,13742,0.1197399668950222,0.13080948365442835
1986,3rd Quintile,Rural regions,At least once per week,0.10329670329670329,13742,0.09820809861558788,0.1083853079778187
1986,3rd Quintile,Rural regions,At least once per month,0.07472527472527472,13742,0.07032884425629367,0.07912170519425578
1986,4th Quintile,Urban regions,Never,0.794151376146789,13742,0.7873912199655945,0.8009115323279835
1986,4th Quintile,Urban regions,Seldom,0.07454128440366972,13742,0.07014983321392045,0.078932735593419
1986,4th Quintile,Urban regions,At least once per week,0.06594036697247706,13742,0.06179088309994881,0.0700898508450053
1986,4th Quintile,Urban regions,At least once per month,0.06536697247706422,13742,0.0612343013452713,0.06949964360885713
1986,4th Quintile,Rural regions,Never,0.7325842696629213,13742,0.7251839007689675,0.7399846385568751
1986,4th Quintile,Rural regions,At least once per week,0.11685393258426967,13742,0.1114827608891057,0.12222510427943363
1986,4th Quintile,Rural regions,At least once per month,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,4th Quintile,Rural regions,Seldom,0.07191011235955057,13742,0.06759073544053965,0.07622948927856149
1986,5th Quintile,Urban regions,Never,0.7599288678126852,13742,0.7527873990505655,0.767070336574805
1986,5th Quintile,Urban regions,At least once per week,0.08713692946058091,13742,0.08242135024906692,0.09185250867209489
1986,5th Quintile,Urban regions,Seldom,0.08595139300533491,13742,0.08126496224809238,0.09063782376257745
1986,5th Quintile,Urban regions,At least once per month,0.06698280972139893,13742,0.06280298950271315,0.07116262994008471
1986,5th Quintile,Rural regions,Never,0.7312661498708011,13742,0.7238542418430074,0.7386780578985948
