year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.05018,91,1705,0.03982,0.06055
1985,1st Quintile,Urban regions,At least once per month,0.03378,69,1705,0.02521,0.04236
1985,1st Quintile,Urban regions,Seldom,0.05830,118,1705,0.04717,0.06942
1985,1st Quintile,Urban regions,Never,0.61696,1427,1705,0.59388,0.64005
1985,1st Quintile,Rural regions,Seldom,0.05708,36,462,0.03590,0.07826
1985,1st Quintile,Rural regions,Never,0.63566,426,462,0.59173,0.67959
1985,2nd Quintile,Urban regions,At least once per week,0.06505,119,1635,0.05309,0.07701
1985,2nd Quintile,Urban regions,At least once per month,0.04414,78,1635,0.03418,0.05410
1985,2nd Quintile,Urban regions,Seldom,0.04651,87,1635,0.03630,0.05672
1985,2nd Quintile,Urban regions,Never,0.64168,1351,1635,0.61843,0.66493
1985,2nd Quintile,Rural regions,At least once per week,0.05343,35,464,0.03294,0.07391
1985,2nd Quintile,Rural regions,Seldom,0.08874,60,464,0.06284,0.11464
1985,2nd Quintile,Rural regions,Never,0.56691,369,464,0.52178,0.61205
1985,3rd Quintile,Urban regions,At least once per week,0.06983,130,1710,0.05774,0.08191
1985,3rd Quintile,Urban regions,At least once per month,0.05019,88,1710,0.03984,0.06054
1985,3rd Quintile,Urban regions,Seldom,0.07220,134,1710,0.05993,0.08447
1985,3rd Quintile,Urban regions,Never,0.63831,1358,1710,0.61553,0.66109
1985,3rd Quintile,Rural regions,At least once per week,0.08755,54,470,0.06197,0.11313
1985,3rd Quintile,Rural regions,At least once per month,0.07882,45,470,0.05443,0.10320
1985,3rd Quintile,Rural regions,Seldom,0.07677,43,470,0.05268,0.10087
1985,3rd Quintile,Rural regions,Never,0.58555,328,470,0.54096,0.63013
1985,4th Quintile,Urban regions,At least once per week,0.07910,139,1786,0.06658,0.09163
1985,4th Quintile,Urban regions,At least once per month,0.05061,101,1786,0.04044,0.06078
1985,4th Quintile,Urban regions,Seldom,0.06760,138,1786,0.05595,0.07924
1985,4th Quintile,Urban regions,Never,0.66790,1408,1786,0.64605,0.68975
1985,4th Quintile,Rural regions,At least once per week,0.09059,40,368,0.06123,0.11996
1985,4th Quintile,Rural regions,Seldom,0.07757,35,368,0.05020,0.10494
1985,4th Quintile,Rural regions,Never,0.61084,293,368,0.56096,0.66073
1985,5th Quintile,Urban regions,At least once per week,0.07264,135,1714,0.06035,0.08493
1985,5th Quintile,Urban regions,At least once per month,0.06384,119,1714,0.05227,0.07542
1985,5th Quintile,Urban regions,Seldom,0.08352,158,1714,0.07042,0.09662
1985,5th Quintile,Urban regions,Never,0.66645,1302,1714,0.64412,0.68878
1985,5th Quintile,Rural regions,At least once per week,0.10372,47,439,0.07516,0.13227
1985,5th Quintile,Rural regions,At least once per month,0.08610,39,439,0.05983,0.11237
1985,5th Quintile,Rural regions,Seldom,0.08219,38,439,0.05647,0.10792
1985,5th Quintile,Rural regions,Never,0.64815,315,439,0.60343,0.69287
1986,1st Quintile,Urban regions,At least once per week,0.04332,85,1608,0.03336,0.05327
1986,1st Quintile,Urban regions,At least once per month,0.03706,62,1608,0.02782,0.04629
1986,1st Quintile,Urban regions,Seldom,0.05172,90,1608,0.04089,0.06255
1986,1st Quintile,Urban regions,Never,0.63810,1371,1608,0.61461,0.66160
1986,1st Quintile,Rural regions,Seldom,0.05843,32,402,0.03547,0.08139
1986,1st Quintile,Rural regions,Never,0.64313,370,402,0.59624,0.69002
1986,2nd Quintile,Urban regions,At least once per week,0.06320,111,1569,0.05115,0.07524
1986,2nd Quintile,Urban regions,At least once per month,0.04507,83,1569,0.03480,0.05534
1986,2nd Quintile,Urban regions,Seldom,0.05495,98,1569,0.04367,0.06623
1986,2nd Quintile,Urban regions,Never,0.62006,1277,1569,0.59603,0.64408
1986,2nd Quintile,Rural regions,At least once per week,0.04830,32,490,0.02929,0.06730
1986,2nd Quintile,Rural regions,At least once per month,0.06839,41,490,0.04601,0.09076
1986,2nd Quintile,Rural regions,Seldom,0.06142,40,490,0.04014,0.08271
1986,2nd Quintile,Rural regions,Never,0.58894,377,490,0.54533,0.63255
1986,3rd Quintile,Urban regions,At least once per week,0.07346,130,1623,0.06076,0.08615
1986,3rd Quintile,Urban regions,At least once per month,0.05242,90,1623,0.04157,0.06327
1986,3rd Quintile,Urban regions,Seldom,0.05476,103,1623,0.04369,0.06583
1986,3rd Quintile,Urban regions,Never,0.64493,1300,1623,0.62164,0.66821
1986,3rd Quintile,Rural regions,At least once per week,0.08015,46,447,0.05495,0.10535
1986,3rd Quintile,Rural regions,At least once per month,0.06509,36,447,0.04220,0.08798
1986,3rd Quintile,Rural regions,Seldom,0.08847,52,447,0.06212,0.11483
1986,3rd Quintile,Rural regions,Never,0.55727,313,447,0.51117,0.60337
1986,4th Quintile,Urban regions,At least once per week,0.06446,113,1768,0.05301,0.07591
1986,4th Quintile,Urban regions,At least once per month,0.06283,113,1768,0.05151,0.07414
1986,4th Quintile,Urban regions,Seldom,0.07016,137,1768,0.05825,0.08207
1986,4th Quintile,Urban regions,Never,0.67386,1405,1768,0.65201,0.69572
1986,4th Quintile,Rural regions,At least once per week,0.10883,51,428,0.07929,0.13837
1986,4th Quintile,Rural regions,At least once per month,0.06527,34,428,0.04184,0.08870
1986,4th Quintile,Rural regions,Seldom,0.06355,33,428,0.04041,0.08669
1986,4th Quintile,Rural regions,Never,0.61478,310,428,0.56862,0.66094
1986,5th Quintile,Urban regions,At least once per week,0.08302,146,1671,0.06979,0.09625
1986,5th Quintile,Urban regions,At least once per month,0.05899,108,1671,0.04769,0.07029
1986,5th Quintile,Urban regions,Seldom,0.07352,141,1671,0.06100,0.08604
1986,5th Quintile,Urban regions,Never,0.67566,1276,1671,0.65320,0.69811
1986,5th Quintile,Rural regions,At least once per week,0.08250,35,366,0.05427,0.11072
1986,5th Quintile,Rural regions,Seldom,0.08092,41,366,0.05294,0.10890
1986,5th Quintile,Rural regions,Never,0.65325,290,366,0.60442,0.70208
1988,1st Quintile,Urban regions,At least once per week,0.05464,85,1520,0.04321,0.06607
1988,1st Quintile,Urban regions,At least once per month,0.03074,58,1520,0.02206,0.03942
1988,1st Quintile,Urban regions,Seldom,0.04997,86,1520,0.03901,0.06093
1988,1st Quintile,Urban regions,Never,0.63319,1291,1520,0.60895,0.65743
1988,1st Quintile,Rural regions,Seldom,0.05905,35,397,0.03584,0.08227
1988,1st Quintile,Rural regions,Never,0.63480,362,397,0.58738,0.68222
1988,2nd Quintile,Urban regions,At least once per week,0.06700,117,1550,0.05455,0.07945
1988,2nd Quintile,Urban regions,At least once per month,0.04799,89,1550,0.03734,0.05863
1988,2nd Quintile,Urban regions,Seldom,0.05856,103,1550,0.04686,0.07025
1988,2nd Quintile,Urban regions,Never,0.61498,1241,1550,0.59075,0.63921
1988,2nd Quintile,Rural regions,At least once per week,0.05520,35,412,0.03312,0.07728
1988,2nd Quintile,Rural regions,At least once per month,0.06552,35,412,0.04160,0.08944
1988,2nd Quintile,Rural regions,Seldom,0.08946,45,412,0.06187,0.11706
1988,2nd Quintile,Rural regions,Never,0.52627,297,412,0.47799,0.57454
1988,3rd Quintile,Urban regions,At least once per week,0.07863,138,1553,0.06524,0.09202
1988,3rd Quintile,Urban regions,At least once per month,0.04737,76,1553,0.03680,0.05794
1988,3rd Quintile,Urban regions,Seldom,0.08235,153,1553,0.06867,0.09602
1988,3rd Quintile,Urban regions,Never,0.60389,1186,1553,0.57956,0.62822
1988,3rd Quintile,Rural regions,At least once per week,0.06958,37,418,0.04516,0.09400
1988,3rd Quintile,Rural regions,At least once per month,0.06821,33,418,0.04401,0.09241
1988,3rd Quintile,Rural regions,Seldom,0.09127,46,418,0.06362,0.11891
1988,3rd Quintile,Rural regions,Never,0.58640,302,418,0.53914,0.63367
1988,4th Quintile,Urban regions,At least once per week,0.09272,155,1599,0.07849,0.10694
1988,4th Quintile,Urban regions,At least once per month,0.05997,97,1599,0.04833,0.07161
1988,4th Quintile,Urban regions,Seldom,0.07092,122,1599,0.05833,0.08350
1988,4th Quintile,Urban regions,Never,0.64990,1225,1599,0.62651,0.67329
1988,4th Quintile,Rural regions,At least once per week,0.10101,52,444,0.07295,0.12908
1988,4th Quintile,Rural regions,At least once per month,0.08408,45,444,0.05823,0.10992
1988,4th Quintile,Rural regions,Seldom,0.10390,52,444,0.07549,0.13232
1988,4th Quintile,Rural regions,Never,0.53608,295,444,0.48964,0.58252
1988,5th Quintile,Urban regions,At least once per week,0.08375,132,1590,0.07013,0.09737
1988,5th Quintile,Urban regions,At least once per month,0.06471,120,1590,0.05261,0.07681
1988,5th Quintile,Urban regions,Seldom,0.09545,159,1590,0.08100,0.10989
1988,5th Quintile,Urban regions,Never,0.65075,1179,1590,0.62731,0.67419
1988,5th Quintile,Rural regions,At least once per week,0.09290,34,329,0.06148,0.12431
1988,5th Quintile,Rural regions,At least once per month,0.10713,33,329,0.07366,0.14060
1988,5th Quintile,Rural regions,Seldom,0.11086,39,329,0.07688,0.14484
1988,5th Quintile,Rural regions,Never,0.60180,223,329,0.54882,0.65478
1990,1st Quintile,Urban regions,At least once per week,0.04916,65,1464,0.03808,0.06024
1990,1st Quintile,Urban regions,At least once per month,0.03615,56,1464,0.02658,0.04571
1990,1st Quintile,Urban regions,Seldom,0.05388,96,1464,0.04231,0.06545
1990,1st Quintile,Urban regions,Never,0.62970,1247,1464,0.60495,0.65444
1990,1st Quintile,Rural regions,Seldom,0.07409,37,380,0.04772,0.10045
1990,1st Quintile,Rural regions,Never,0.60111,343,380,0.55181,0.65041
1990,2nd Quintile,Urban regions,At least once per week,0.06019,91,1486,0.04809,0.07229
1990,2nd Quintile,Urban regions,At least once per month,0.03903,68,1486,0.02918,0.04888
