year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.06367000766095943,87,10810,0.0634817812838703,0.06385823403804855
1985,1st Quintile,Urban regions,At least once per month,0.04777967382647643,74,10810,0.04761524086489285,0.04794410678806001
1985,1st Quintile,Urban regions,Seldom,0.07959177460288455,121,10810,0.07938312243360568,0.07980042677216342
1985,1st Quintile,Urban regions,Never,0.8089585439096796,1411,10810,0.8086554860807977,0.8092616017385614
1985,1st Quintile,Rural regions,Seldom,0.08341582242477047,38,10810,0.08306864290730813,0.08376300194223281
1985,1st Quintile,Rural regions,Never,0.9165841775752295,428,10810,0.9162369980577671,0.9169313570926918
1985,2nd Quintile,Urban regions,At least once per week,0.08083343853459092,116,10810,0.08062864067750614,0.0810382363916757
1985,2nd Quintile,Urban regions,At least once per month,0.05354669143187367,73,10810,0.05337755051102413,0.05371583235272321
1985,2nd Quintile,Urban regions,Seldom,0.05865916029372312,87,10810,0.05848260768286984,0.05883571290457639
1985,2nd Quintile,Urban regions,Never,0.8069607097398123,1343,10810,0.8066641707362008,0.8072572487434237
1985,2nd Quintile,Rural regions,At least once per week,0.06920250974484075,36,10810,0.06889809842510336,0.06950692106457815
1985,2nd Quintile,Rural regions,At least once per month,0.0718805893030296,34,10810,0.07157079029999346,0.07219038830606574
1985,2nd Quintile,Rural regions,Seldom,0.11570559333733772,61,10810,0.11532193212974501,0.11608925454493044
1985,2nd Quintile,Rural regions,Never,0.743211307614792,380,10810,0.7426873256057018,0.7437352896238822
1985,3rd Quintile,Urban regions,At least once per week,0.09193121627159966,142,10810,0.09172373712848511,0.0921386954147142
1985,3rd Quintile,Urban regions,At least once per month,0.059418309550794524,88,10810,0.05924854696734016,0.05958807213424889
1985,3rd Quintile,Urban regions,Seldom,0.08171008394313113,122,10810,0.08151338079733428,0.08190678708892798
1985,3rd Quintile,Urban regions,Never,0.7669403902344747,1356,10810,0.7666367929504596,0.7672439875184898
1985,3rd Quintile,Rural regions,At least once per week,0.09992969735967228,51,10810,0.09956044065983838,0.10029895405950617
1985,3rd Quintile,Rural regions,At least once per month,0.08491743282325329,41,10810,0.08457421372125969,0.08526065192524689
1985,3rd Quintile,Rural regions,Seldom,0.08685213954447653,40,10810,0.08650539974376321,0.08719887934518984
1985,3rd Quintile,Rural regions,Never,0.7283007302725979,336,10810,0.7277530305892512,0.7288484299559446
1985,4th Quintile,Urban regions,At least once per week,0.08470288343640829,128,10810,0.08451223913647073,0.08489352773634586
1985,4th Quintile,Urban regions,At least once per month,0.05700702324147191,98,10810,0.05684827384187984,0.057165772641063976
1985,4th Quintile,Urban regions,Seldom,0.07627105226706811,140,10810,0.07608931423279025,0.07645279030134597
1985,4th Quintile,Urban regions,Never,0.7820190410550516,1426,10810,0.7817363502884201,0.782301731821683
1985,4th Quintile,Rural regions,At least once per week,0.11130554472460252,41,10810,0.11088533274181861,0.11172575670738644
1985,4th Quintile,Rural regions,At least once per month,0.08087168966073739,31,10810,0.08050742241023558,0.08123595691123921
1985,4th Quintile,Rural regions,Seldom,0.10392572752754599,40,10810,0.10351800253025176,0.10433345252484022
1985,4th Quintile,Rural regions,Never,0.7038970380871142,296,10810,0.7032870663081662,0.7045070098660623
1985,5th Quintile,Urban regions,At least once per week,0.08473679435841229,140,10810,0.08454921598852067,0.08492437272830392
1985,5th Quintile,Urban regions,At least once per month,0.07287749782662542,120,10810,0.07270241682281789,0.07305257883043295
1985,5th Quintile,Urban regions,Seldom,0.09696964520068707,162,10810,0.09677032889993507,0.09716896150143907
1985,5th Quintile,Urban regions,Never,0.7454160626142752,1290,10810,0.745122643357083,0.7457094818714674
1985,5th Quintile,Rural regions,At least once per week,0.11457218142146057,48,10810,0.11415477358850841,0.11498958925441273
1985,5th Quintile,Rural regions,At least once per month,0.09097634423739116,38,10810,0.0905994701693402,0.09135321830544213
1985,5th Quintile,Rural regions,Seldom,0.08615139081125782,36,10810,0.08578367466799257,0.08651910695452307
1985,5th Quintile,Rural regions,Never,0.7083000835298904,311,10810,0.7077043922794198,0.7088957747803609
1986,1st Quintile,Urban regions,At least once per week,0.05714958424635526,86,10374,0.05697533907771946,0.057323829414991055
1986,1st Quintile,Urban regions,At least once per month,0.0453699088901469,60,10374,0.04521368972145739,0.045526128058836414
1986,1st Quintile,Urban regions,Seldom,0.06721262243401704,92,10374,0.06702466930526739,0.0674005755627667
1986,1st Quintile,Urban regions,Never,0.830267884429481,1370,10374,0.8299860954911481,0.8305496733678138
1986,1st Quintile,Rural regions,Seldom,0.08612423919157486,32,10374,0.08575784831899141,0.0864906300641583
1986,1st Quintile,Rural regions,Never,0.9138757608084251,367,10374,0.9135093699358418,0.9142421516810085
1986,2nd Quintile,Urban regions,At least once per week,0.08036698017232695,109,10374,0.08016160085182497,0.08057235949282893
1986,2nd Quintile,Urban regions,At least once per month,0.062154445486799915,87,10374,0.06197205072160498,0.06233684025199485
1986,2nd Quintile,Urban regions,Seldom,0.0723554718112281,98,10374,0.0721597509613012,0.072551192661155
1986,2nd Quintile,Urban regions,Never,0.7851231025296449,1255,10374,0.784812807834884,0.7854333972244057
