year,pli0096_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,Urban regions,0.4211195928753181,14443,0.41306720817674586,0.4291719775738903
1985,At least once per week,2nd Quintile,Urban regions,0.2010178117048346,14443,0.19448179452536313,0.20755382888430607
1985,At least once per week,1st Quintile,Rural regions,0.13486005089058525,14443,0.1292893196216383,0.1404307821595322
1985,At least once per week,3rd Quintile,Urban regions,0.09541984732824428,14443,0.09062836101699942,0.10021133363948914
1985,At least once per week,2nd Quintile,Rural regions,0.06743002544529263,14443,0.06334029446065549,0.07151975642992976
1985,At least once per week,3rd Quintile,Rural regions,0.03307888040712468,14443,0.030162136563870286,0.03599562425037907
1985,At least once per week,4th Quintile,Urban regions,0.030534351145038167,14443,0.027728349468223137,0.0333403528218532
1985,At least once per week,4th Quintile,Rural regions,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,5th Quintile,Urban regions,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per month,1st Quintile,Urban regions,0.3758169934640523,14443,0.36791800384535156,0.383715983082753
1985,At least once per month,2nd Quintile,Urban regions,0.20261437908496732,14443,0.1960590168150119,0.20916974135492275
1985,At least once per month,1st Quintile,Rural regions,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,At least once per month,3rd Quintile,Urban regions,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,At least once per month,2nd Quintile,Rural regions,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per month,4th Quintile,Urban regions,0.042483660130718956,14443,0.03919429998933504,0.04577302027210287
1985,At least once per month,3rd Quintile,Rural regions,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per month,4th Quintile,Rural regions,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per month,5th Quintile,Urban regions,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,5th Quintile,Rural regions,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,Seldom,1st Quintile,Urban regions,0.38694074969770254,14443,0.37899745226100395,0.3948840471344011
1985,Seldom,2nd Quintile,Urban regions,0.19588875453446192,14443,0.18941598437346446,0.20236152469545937
1985,Seldom,1st Quintile,Rural regions,0.16324062877871826,14443,0.1572130653714647,0.1692681921859718
1985,Seldom,3rd Quintile,Urban regions,0.09794437726723096,14443,0.09309669910401382,0.1027920554304481
1985,Seldom,4th Quintile,Urban regions,0.05199516324062878,14443,0.048374283380197475,0.05561604310106008
1985,Seldom,2nd Quintile,Rural regions,0.05078597339782346,14443,0.04720516296855744,0.05436678382708948
1985,Seldom,3rd Quintile,Rural regions,0.022974607013301087,14443,0.020531152059380185,0.02541806196722199
1985,Seldom,5th Quintile,Urban regions,0.013301088270858524,14443,0.011432716580854383,0.015169459960862665
1985,Seldom,4th Quintile,Rural regions,0.012091898428053204,14443,0.010309384695137248,0.01387441216096916
1985,Seldom,5th Quintile,Rural regions,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Never,1st Quintile,Urban regions,0.4722652988190385,14443,0.464123352970409,0.480407244667668
1985,Never,2nd Quintile,Urban regions,0.20159847310032208,14443,0.19505540162644133,0.20814154457420284
1985,Never,1st Quintile,Rural regions,0.13157580818322795,14443,0.12606289256097297,0.13708872380548293
1985,Never,3rd Quintile,Urban regions,0.0845759274722653,14443,0.08003795439909826,0.08911390054543235
1985,Never,2nd Quintile,Rural regions,0.04413694381486341,14443,0.04078708631444305,0.04748680131528377
1985,Never,4th Quintile,Urban regions,0.026720744363592987,14443,0.024090655785046943,0.02935083294213903
1985,Never,3rd Quintile,Rural regions,0.02087558153405702,14443,0.018543919518468892,0.02320724354964515
1985,Never,5th Quintile,Urban regions,0.011093880472384588,14443,0.009385649314280448,0.012802111630488729
1985,Never,4th Quintile,Rural regions,0.004413694381486342,14443,0.003332589192607524,0.0054947995703651595
1985,Never,5th Quintile,Rural regions,0.0027436478587617797,14443,0.0018905576522018075,0.003596738065321752
1986,At least once per week,1st Quintile,Urban regions,0.3736559139784946,13742,0.365567310981173,0.38174451697581624
1986,At least once per week,2nd Quintile,Urban regions,0.2110215053763441,13742,0.20419926463607993,0.21784374611660826
1986,At least once per week,1st Quintile,Rural regions,0.12768817204301075,13742,0.12210806776659522,0.13326827631942628
1986,At least once per week,3rd Quintile,Urban regions,0.11559139784946236,13742,0.11024550393620516,0.12093729176271956
1986,At least once per week,2nd Quintile,Rural regions,0.07661290322580645,13742,0.07216583328241417,0.08105997316919873
1986,At least once per week,4th Quintile,Urban regions,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,At least once per week,4th Quintile,Rural regions,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,3rd Quintile,Rural regions,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,5th Quintile,Urban regions,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,At least once per week,5th Quintile,Rural regions,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,At least once per month,1st Quintile,Urban regions,0.34918032786885245,13742,0.3412098140450568,0.3571508416926481
1986,At least once per month,2nd Quintile,Urban regions,0.24098360655737705,13742,0.23383287578296866,0.24813433733178544
1986,At least once per month,1st Quintile,Rural regions,0.14098360655737704,13742,0.13516503830025223,0.14680217481450186
1986,At least once per month,3rd Quintile,Urban regions,0.09508196721311475,13742,0.09017757945302352,0.09998635497320599
1986,At least once per month,2nd Quintile,Rural regions,0.06885245901639345,13742,0.06461895401381697,0.07308596401896993
1986,At least once per month,4th Quintile,Urban regions,0.04262295081967213,13742,0.03924545856483029,0.046000443074513966
1986,At least once per month,3rd Quintile,Rural regions,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,At least once per month,5th Quintile,Urban regions,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,4th Quintile,Rural regions,0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,At least once per month,5th Quintile,Rural regions,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,Seldom,1st Quintile,Urban regions,0.35618279569892475,13742,0.3481761823299722,0.3641894090678773
1986,Seldom,2nd Quintile,Urban regions,0.22311827956989247,13742,0.21615720755154372,0.23007935158824122
1986,Seldom,1st Quintile,Rural regions,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,Seldom,3rd Quintile,Urban regions,0.11559139784946236,13742,0.11024550393620516,0.12093729176271956
1986,Seldom,2nd Quintile,Rural regions,0.06048387096774194,13742,0.0564981856348445,0.06446955630063937
1986,Seldom,4th Quintile,Urban regions,0.03763440860215054,13742,0.034452456114629756,0.04081636108967132
