year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.8179752066115702,14443,0.8116821344874636,0.8242682787356768
1985,1st Quintile,Urban regions,At least once per week,0.06838842975206612,14443,0.06427185393323442,0.07250500557089781
1985,1st Quintile,Urban regions,Seldom,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,1st Quintile,Urban regions,At least once per month,0.047520661157024795,14443,0.044050925535061514,0.050990396778988076
1985,1st Quintile,Rural regions,Never,0.7659722222222223,14443,0.7590671602561593,0.7728772841882853
1985,1st Quintile,Rural regions,Seldom,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,1st Quintile,Rural regions,At least once per week,0.07361111111111111,14443,0.06935222799581721,0.07786999422640502
1985,1st Quintile,Rural regions,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,2nd Quintile,Urban regions,Never,0.7919400187441424,14443,0.7853198693817657,0.7985601681065192
1985,2nd Quintile,Urban regions,Seldom,0.07591377694470477,14443,0.07159417315799793,0.08023338073141162
1985,2nd Quintile,Urban regions,At least once per week,0.07403936269915651,14443,0.06976909634857864,0.07830962904973437
1985,2nd Quintile,Urban regions,At least once per month,0.05810684161199625,14443,0.054291426267868516,0.06192225695612399
1985,2nd Quintile,Rural regions,Never,0.7297830374753451,14443,0.7225406700831862,0.737025404867504
1985,2nd Quintile,Rural regions,At least once per week,0.10453648915187377,14443,0.09954666469141675,0.1095263136123308
1985,2nd Quintile,Rural regions,At least once per month,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,2nd Quintile,Rural regions,Seldom,0.08284023668639054,14443,0.07834481405069282,0.08733565932208825
1985,3rd Quintile,Urban regions,Never,0.7648327939590076,14443,0.7579160930564153,0.7717494948615999
1985,3rd Quintile,Urban regions,Seldom,0.08737864077669903,14443,0.08277315630272847,0.0919841252506696
1985,3rd Quintile,Urban regions,At least once per week,0.08090614886731391,14443,0.07645883213285756,0.08535346560177026
1985,3rd Quintile,Urban regions,At least once per month,0.0668824163969795,14443,0.06280813022390545,0.07095670257005356
1985,3rd Quintile,Rural regions,Never,0.7543103448275862,14443,0.7472893955902746,0.7613312940648977
