year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.06610,91,1705,0.05430,0.07789
1985,1st Quintile,Urban regions,At least once per month,0.04450,69,1705,0.03471,0.05429
1985,1st Quintile,Urban regions,Seldom,0.07679,118,1705,0.06415,0.08943
1985,1st Quintile,Urban regions,Never,0.81262,1427,1705,0.79409,0.83115
1985,1st Quintile,Rural regions,Seldom,0.07495,36,462,0.05091,0.09898
1985,1st Quintile,Rural regions,Never,0.83464,426,462,0.80073,0.86855
1985,2nd Quintile,Urban regions,At least once per week,0.08158,119,1635,0.06831,0.09485
1985,2nd Quintile,Urban regions,At least once per month,0.05535,78,1635,0.04427,0.06644
1985,2nd Quintile,Urban regions,Seldom,0.05833,87,1635,0.04697,0.06969
1985,2nd Quintile,Urban regions,Never,0.80474,1351,1635,0.78552,0.82396
1985,2nd Quintile,Rural regions,At least once per week,0.07066,35,464,0.04732,0.09400
1985,2nd Quintile,Rural regions,Seldom,0.11737,60,464,0.08805,0.14668
1985,2nd Quintile,Rural regions,Never,0.74978,369,464,0.71033,0.78923
1985,3rd Quintile,Urban regions,At least once per week,0.08408,130,1710,0.07092,0.09723
1985,3rd Quintile,Urban regions,At least once per month,0.06043,88,1710,0.04914,0.07173
1985,3rd Quintile,Urban regions,Seldom,0.08693,134,1710,0.07358,0.10029
1985,3rd Quintile,Urban regions,Never,0.76856,1358,1710,0.74856,0.78855
1985,3rd Quintile,Rural regions,At least once per week,0.10565,54,470,0.07783,0.13347
1985,3rd Quintile,Rural regions,At least once per month,0.09511,45,470,0.06856,0.12166
1985,3rd Quintile,Rural regions,Seldom,0.09264,43,470,0.06640,0.11888
1985,3rd Quintile,Rural regions,Never,0.70660,328,470,0.66539,0.74780
1985,4th Quintile,Urban regions,At least once per week,0.09143,139,1786,0.07806,0.10480
1985,4th Quintile,Urban regions,At least once per month,0.05850,101,1786,0.04761,0.06938
1985,4th Quintile,Urban regions,Seldom,0.07813,138,1786,0.06568,0.09058
1985,4th Quintile,Urban regions,Never,0.77195,1408,1786,0.75249,0.79141
1985,4th Quintile,Rural regions,At least once per week,0.10784,40,368,0.07610,0.13957
1985,4th Quintile,Rural regions,Seldom,0.09234,35,368,0.06272,0.12196
1985,4th Quintile,Rural regions,Never,0.72712,293,368,0.68155,0.77269
1985,5th Quintile,Urban regions,At least once per week,0.08194,135,1714,0.06895,0.09493
1985,5th Quintile,Urban regions,At least once per month,0.07202,119,1714,0.05978,0.08426
1985,5th Quintile,Urban regions,Seldom,0.09422,158,1714,0.08038,0.10805
1985,5th Quintile,Urban regions,Never,0.75182,1302,1714,0.73136,0.77227
1985,5th Quintile,Rural regions,At least once per week,0.11272,47,439,0.08310,0.14233
1985,5th Quintile,Rural regions,At least once per month,0.09357,39,439,0.06630,0.12085
1985,5th Quintile,Rural regions,Seldom,0.08933,38,439,0.06262,0.11604
1985,5th Quintile,Rural regions,Never,0.70439,315,439,0.66165,0.74712
1986,1st Quintile,Urban regions,At least once per week,0.05624,85,1608,0.04498,0.06750
1986,1st Quintile,Urban regions,At least once per month,0.04812,62,1608,0.03765,0.05858
1986,1st Quintile,Urban regions,Seldom,0.06715,90,1608,0.05491,0.07939
1986,1st Quintile,Urban regions,Never,0.82849,1371,1608,0.81006,0.84693
1986,1st Quintile,Rural regions,Seldom,0.07559,32,402,0.04971,0.10146
1986,1st Quintile,Rural regions,Never,0.83193,370,402,0.79533,0.86853
1986,2nd Quintile,Urban regions,At least once per week,0.08068,111,1569,0.06720,0.09416
1986,2nd Quintile,Urban regions,At least once per month,0.05754,83,1569,0.04601,0.06906
1986,2nd Quintile,Urban regions,Seldom,0.07015,98,1569,0.05751,0.08279
1986,2nd Quintile,Urban regions,Never,0.79163,1277,1569,0.77152,0.81173
1986,2nd Quintile,Rural regions,At least once per week,0.06296,32,490,0.04143,0.08449
1986,2nd Quintile,Rural regions,At least once per month,0.08916,41,490,0.06390,0.11441
1986,2nd Quintile,Rural regions,Seldom,0.08008,40,490,0.05602,0.10413
1986,2nd Quintile,Rural regions,Never,0.76780,377,490,0.73038,0.80523
1986,3rd Quintile,Urban regions,At least once per week,0.08898,130,1623,0.07512,0.10283
1986,3rd Quintile,Urban regions,At least once per month,0.06350,90,1623,0.05163,0.07536
1986,3rd Quintile,Urban regions,Seldom,0.06633,103,1623,0.05422,0.07844
1986,3rd Quintile,Urban regions,Never,0.78120,1300,1623,0.76107,0.80132
1986,3rd Quintile,Rural regions,At least once per week,0.10133,46,447,0.07333,0.12934
1986,3rd Quintile,Rural regions,At least once per month,0.08229,36,447,0.05679,0.10779
