year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nie,0.352658371040724,14443,0.3448659711341718,0.36045077094727623
1985,2. Quintil,Staedtischer Raum,Nie,0.16921191553544496,14443,0.16309703514905494,0.17532679592183498
1985,1. Quintil,Laendlicher Raum,Nie,0.10049019607843138,14443,0.09558685433242212,0.10539353782444064
1985,3. Quintil,Staedtischer Raum,Nie,0.07117269984917043,14443,0.06697944196819555,0.07536595773014532
1985,2. Quintil,Laendlicher Raum,Nie,0.034973604826546004,14443,0.031977429928871724,0.03796977972422028
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028846153846153848,14443,0.026116451200421758,0.031575856491885934
1985,1. Quintil,Staedtischer Raum,Seltener,0.02828054298642534,14443,0.025576947660354957,0.03098413831249572
1985,4. Quintil,Staedtischer Raum,Nie,0.02620663650075415,14443,0.023601284466067487,0.02881198853544081
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,3. Quintil,Laendlicher Raum,Nie,0.018947963800904976,14443,0.01672437406501972,0.021171553536790233
1985,2. Quintil,Staedtischer Raum,Seltener,0.016119909502262445,14443,0.014066007342420684,0.018173811662104206
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015931372549019607,14443,0.013889321213165025,0.01797342388487419
1985,1. Quintil,Laendlicher Raum,Seltener,0.011972096530920061,14443,0.010198327469088025,0.013745865592752097
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011689291101055807,14443,0.009936346450572522,0.013442235751539092
1985,5. Quintil,Staedtischer Raum,Nie,0.009992458521870286,14443,0.008370339211742727,0.011614577831997845
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009144042232277527,14443,0.007591649003212013,0.01069643546134304
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008295625942684766,14443,0.006816370892429927,0.009774880992939605
1985,3. Quintil,Staedtischer Raum,Seltener,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,4. Quintil,Staedtischer Raum,Seltener,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,2. Quintil,Laendlicher Raum,Seltener,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,4. Quintil,Laendlicher Raum,Nie,0.004524886877828055,14443,0.0034303095898804894,0.00561946416577562
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003582202111613876,14443,0.0026078338106978708,0.004556570412529881
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,5. Quintil,Laendlicher Raum,Nie,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,3. Quintil,Laendlicher Raum,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,5. Quintil,Staedtischer Raum,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,4. Quintil,Laendlicher Raum,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,5. Quintil,Laendlicher Raum,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1986,1. Quintil,Staedtischer Raum,Nie,0.3382093068918123,13742,0.33029916627168004,0.3461194475119445
1986,2. Quintil,Staedtischer Raum,Nie,0.17150991557039072,13742,0.1652073209656857,0.17781251017509575
1986,1. Quintil,Laendlicher Raum,Nie,0.0930689181229138,13742,0.08821133126353871,0.0979265049822889
1986,3. Quintil,Staedtischer Raum,Nie,0.08256430394659336,13742,0.077962638107298,0.08716596978588873
1986,2. Quintil,Laendlicher Raum,Nie,0.040742195169840956,13742,0.03743681830971695,0.04404757202996496
1986,4. Quintil,Staedtischer Raum,Nie,0.030630276850579227,13742,0.02774922359711764,0.03351133010404081
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025623404673080698,13742,0.02298152557530582,0.028265283770855576
1986,1. Quintil,Staedtischer Raum,Seltener,0.024150795209110544,13742,0.021584018007630365,0.026717572410590723
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020125662674258787,13742,0.01777769893430446,0.022473626414213112
1986,3. Quintil,Laendlicher Raum,Nie,0.019242096995876694,13742,0.01694521751925837,0.021538976472495017
1986,2. Quintil,Staedtischer Raum,Seltener,0.015904182210877676,13742,0.013812452988765055,0.017995911432990296
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01541331238955429,13742,0.013353602428667628,0.017473022350440952
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013842528961319458,13742,0.011889035534278926,0.01579602238835999
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010013744354997054,13742,0.008349013872791288,0.01167847483720282
1986,3. Quintil,Staedtischer Raum,Seltener,0.009621048497938347,13742,0.007988962638444284,0.01125313435743241
1986,1. Quintil,Laendlicher Raum,Seltener,0.009424700569408993,13742,0.007809194377008191,0.011040206761809794
1986,5. Quintil,Staedtischer Raum,Nie,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008344786962497545,13742,0.006823822468509261,0.009865751456485829
1986,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007952091105438838,13742,0.006467051296532657,0.00943713091434502
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,4. Quintil,Laendlicher Raum,Nie,0.006184959748674651,13742,0.004874111794621362,0.00749580770272794
