"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hauptschule","kein Migrationshintergrund","347","0.0701138233416774","0.0628699792460923","0.0773576674372626"
"Min 1x pro Woche","1985","Hauptschule","direkter Migrationshintergrund","48","0.0417503314012616","0.0315840550926974","0.0519166077098257"
"Min 1x pro Woche","1985","Hauptschule","indirekter Migrationshintergrund","4","0.0650941362051882","0.0103477236666349","0.119840548743742"
"Min 1x pro Woche","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Realschule","kein Migrationshintergrund","188","","",""
"Min 1x pro Woche","1985","Realschule","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1985","Realschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","67","0.123697940264657","0.0960312765400473","0.151364603989267"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","AkademikerIn","kein Migrationshintergrund","78","0.126677871537875","0.100746399967596","0.152609343108154"
"Min 1x pro Woche","1985","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","7","0.0283862185035113","0.00649083491682998","0.0502816020901927"
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.00998956283092065","0.00325237756783349","0.0167267480940078"
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hauptschule","kein Migrationshintergrund","299","","",""
"Min 1x pro Monat","1985","Hauptschule","direkter Migrationshintergrund","34","0.0204266806899118","0.0132369937449398","0.0276163676348838"
"Min 1x pro Monat","1985","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Realschule","kein Migrationshintergrund","124","","",""
"Min 1x pro Monat","1985","Realschule","direkter Migrationshintergrund","8","0.0647645303284256","0.0230944069083171","0.106434653748534"
"Min 1x pro Monat","1985","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","37","0.0697016564071192","0.0483032557691969","0.0911000570450415"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","AkademikerIn","kein Migrationshintergrund","74","0.110638782682888","0.0861829564565062","0.13509460890927"
"Min 1x pro Monat","1985","AkademikerIn","direkter Migrationshintergrund","9","0.0898809771193458","0.0356884765717495","0.144073477666942"
"Min 1x pro Monat","1985","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hauptschule","kein Migrationshintergrund","395","0.0764236536946733","0.0688865815374754","0.0839607258518712"
"Seltener","1985","Hauptschule","direkter Migrationshintergrund","66","0.0498232435620857","0.0387643721937423","0.0608821149304291"
"Seltener","1985","Hauptschule","indirekter Migrationshintergrund","4","0.018287553007198","-0.0114476383262222","0.0480227443406183"
"Seltener","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Realschule","kein Migrationshintergrund","158","","",""
"Seltener","1985","Realschule","direkter Migrationshintergrund","12","","",""
"Seltener","1985","Realschule","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","53","0.0976445910589054","0.0727008522891906","0.12258832982862"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","AkademikerIn","kein Migrationshintergrund","87","0.12989709005515","0.103686634248683","0.156107545861618"
"Seltener","1985","AkademikerIn","direkter Migrationshintergrund","6","0.0512172431321272","0.00944885722058017","0.0929856290436743"
"Seltener","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","168","","",""
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","796","0.933252811218402","0.916344450477131","0.950161171959673"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Nie","1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hauptschule","kein Migrationshintergrund","3732","0.794853115510487","0.783397240221382","0.806308990799592"
"Nie","1985","Hauptschule","direkter Migrationshintergrund","1339","","",""
"Nie","1985","Hauptschule","indirekter Migrationshintergrund","68","0.889371237801739","0.819760480836754","0.958981994766723"
"Nie","1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Realschule","kein Migrationshintergrund","1160","","",""
"Nie","1985","Realschule","direkter Migrationshintergrund","102","","",""
"Nie","1985","Realschule","indirekter Migrationshintergrund","25","","",""
"Nie","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","387","0.708955812269318","0.670784447297309","0.747127177241327"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","191","","",""
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.81594343745312","0.476264382005998","1.15562249290024"
"Nie","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","AkademikerIn","kein Migrationshintergrund","393","0.632786255724087","0.595204459394915","0.670368052053258"
"Nie","1985","AkademikerIn","direkter Migrationshintergrund","81","0.777177498505421","0.698328563108217","0.856026433902624"
"Nie","1985","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nie","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","22","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hauptschule","kein Migrationshintergrund","333","0.0729450250794836","0.0653020030794131","0.0805880470795541"
"Min 1x pro Woche","1986","Hauptschule","direkter Migrationshintergrund","43","0.0358714880923093","0.0263615135809152","0.0453814626037033"
"Min 1x pro Woche","1986","Hauptschule","indirekter Migrationshintergrund","4","0.0558320511986671","0.00673280025892322","0.104931302138411"
"Min 1x pro Woche","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Realschule","kein Migrationshintergrund","153","","",""
"Min 1x pro Woche","1986","Realschule","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1986","Realschule","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","62","0.112193130816448","0.0862155355738603","0.138170726059037"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","AkademikerIn","kein Migrationshintergrund","83","0.130704717152516","0.104320536440899","0.157088897864132"
"Min 1x pro Woche","1986","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0398648669620683","0.0137137525115818","0.0660159814125549"
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.00990630862228506","0.00295614765142259","0.0168564695931475"
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hauptschule","kein Migrationshintergrund","305","0.0660507585469918","0.0587508895238422","0.0733506275701413"
