year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.014191486849963339,130,10494,0.014157968456707094,0.014225005243219584
1985,Schleswig-Holstein,Rural regions,Never,0.018300903728273768,149,10494,0.018262919927083572,0.018338887529463964
1985,Hamburg,Urban regions,Never,0.024635864632876786,234,10494,0.024591936751689775,0.024679792514063797
1985,Lower Saxony,Urban regions,At least once per week,0.004622388026767376,44,10494,0.004603165959429895,0.004641610094104858
1985,Lower Saxony,Urban regions,Seldom,0.00428980433104859,44,10494,0.004271283597697979,0.004308325064399201
1985,Lower Saxony,Urban regions,Never,0.04080871133136275,386,10494,0.040752645016243136,0.04086477764648236
1985,Lower Saxony,Rural regions,At least once per week,0.006288671874271701,52,10494,0.006266270093221874,0.006311073655321528
1985,Lower Saxony,Rural regions,At least once per month,0.004036452193510737,36,10494,0.0040184844065874635,0.004054419980434011
1985,Lower Saxony,Rural regions,Seldom,0.003933756912863929,33,10494,0.003916018251993689,0.003951495573734168
1985,Lower Saxony,Rural regions,Never,0.053900390228123346,463,10494,0.053836396509600364,0.05396438394664633
1985,Bremen,Urban regions,Never,0.010730960717369018,95,10494,0.010701762961595989,0.010760158473142047
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.020181827414219932,184,10494,0.02014197763227314,0.020221677196166726
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.015634217930630745,152,10494,0.015599062753104775,0.015669373108156713
1985,North Rhine-Westphalia,Urban regions,Seldom,0.022657968821139934,230,10494,0.022615798516741586,0.022700139125538282
1985,North Rhine-Westphalia,Urban regions,Never,0.2103973020853181,2283,10494,0.21028179799730054,0.21051280617333565
1985,North Rhine-Westphalia,Rural regions,Never,0.006659826974705134,53,10494,0.006636777903302992,0.006682876046107276
1985,Hesse,Urban regions,At least once per week,0.008809528851569702,82,10494,0.0087830482491652,0.008836009453974204
1985,Hesse,Urban regions,At least once per month,0.005480003764455381,55,10494,0.0054590833565285445,0.005500924172382217
1985,Hesse,Urban regions,Seldom,0.006670697791491713,67,10494,0.006647630042516966,0.00669376554046646
1985,Hesse,Urban regions,Never,0.05853369986890975,757,10494,0.058467175871488204,0.0586002238663313
1985,Hesse,Rural regions,Never,0.012880053445528394,128,10494,0.012848100069019345,0.012912006822037444
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.006039886052559589,56,10494,0.006017929112735983,0.006061842992383195
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0037415709144601045,34,10494,0.003724269326890367,0.003758872502029842
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005730021262272842,50,10494,0.0057086316338425145,0.00575141089070317
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04727559975607219,478,10494,0.04721545813528103,0.047335741376863354
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.01087438576250436,91,10494,0.01084499566328701,0.01090377586172171
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.012238795454332768,133,10494,0.012207637547025595,0.01226995336163994
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.0071249274802351985,74,10494,0.0071010927364302074,0.0071487622240401895
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.012258797230433962,133,10494,0.012227614188674952,0.012289980272192972
1985,Baden-Wuerttemberg,Urban regions,Never,0.10003740012087453,1386,10494,0.09995237125443647,0.10012242898731259
1985,Baden-Wuerttemberg,Rural regions,Never,0.018802369617143773,235,10494,0.018763878767427914,0.018840860466859632
1985,Bavaria,Urban regions,At least once per week,0.00718626963282488,68,10494,0.007162333245608605,0.007210206020041154
1985,Bavaria,Urban regions,At least once per month,0.006369765161474061,63,10494,0.006347220326017381,0.006392309996930741
1985,Bavaria,Urban regions,Seldom,0.004988202519403883,52,10494,0.00496823798832556,0.005008167050482207
1985,Bavaria,Urban regions,Never,0.07643400324338155,786,10494,0.07635871100110583,0.07650929548565727
1985,Bavaria,Rural regions,At least once per week,0.010534348252310274,97,10494,0.010505416338845523,0.010563280165775025
1985,Bavaria,Rural regions,At least once per month,0.008092690222624224,70,10494,0.008067300674939505,0.008118079770308944
1985,Bavaria,Rural regions,Seldom,0.011946238723532558,106,10494,0.011915450910341713,0.011977026536723404
1985,Bavaria,Rural regions,Never,0.06950346924621964,628,10494,0.06943140272126812,0.06957553577117116
1985,Berlin,Urban regions,Never,0.027176741572939447,297,10494,0.027130664102912993,0.0272228190429659
1986,Schleswig-Holstein,Urban regions,Never,0.014643158464266936,126,10160,0.014609219925567936,0.014677097002965935
1986,Schleswig-Holstein,Rural regions,Never,0.018513611460587023,133,10160,0.01847552534311012,0.018551697578063926
1986,Hamburg,Urban regions,Never,0.023843891196902996,214,10160,0.023800786242154866,0.023886996151651126
1986,Lower Saxony,Urban regions,At least once per week,0.0041928804734056415,37,10160,0.004174623749656122,0.004211137197155161
1986,Lower Saxony,Urban regions,Seldom,0.003942462186736787,36,10160,0.003924756818197916,0.0039601675552756585
1986,Lower Saxony,Urban regions,Never,0.04448144617786156,432,10160,0.04442319724128584,0.044539695114437276
1986,Lower Saxony,Rural regions,At least once per week,0.006382694975849705,54,10160,0.006360194556720405,0.006405195394979006
1986,Lower Saxony,Rural regions,At least once per month,0.004009227125012855,39,10160,0.003991373065541053,0.004027081184484657
1986,Lower Saxony,Rural regions,Seldom,0.004033784114392403,36,10160,0.00401587568006113,0.004051692548723676
1986,Lower Saxony,Rural regions,Never,0.05162438544778701,441,10160,0.05156186866417296,0.05168690223140106
1986,Bremen,Urban regions,Never,0.010653982805991745,96,10160,0.0106249753868554,0.01068299022512809
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.020454220813581274,184,10160,0.020414227919917358,0.02049421370724519
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.015915267077325723,152,10160,0.01587990789591974,0.015950626258731705
1986,North Rhine-Westphalia,Urban regions,Seldom,0.01984066949594468,199,10160,0.019801268655093386,0.019880070336795973
1986,North Rhine-Westphalia,Urban regions,Never,0.21381342584483645,2217,10160,0.2136975856479138,0.2139292660417591
1986,North Rhine-Westphalia,Rural regions,Never,0.0063552131994955,51,10160,0.0063327609618174605,0.00637766543717354
