year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,Urban regions,0.22646310432569974,14443,0.21963709919330088,0.2332891094580986
1985,At least once per week,Baden-Wuerttemberg,Urban regions,0.15903307888040713,14443,0.15306876410459005,0.1649973936562242
1985,At least once per week,Bavaria,Rural regions,0.1183206106870229,14443,0.11305300920386446,0.12358821217018134
1985,At least once per week,Hesse,Urban regions,0.1005089058524173,14443,0.09560515866282944,0.10541265304200516
1985,At least once per week,Bavaria,Urban regions,0.08269720101781171,14443,0.07820531083257815,0.08718909120304527
1985,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.07124681933842239,14443,0.06705154598850027,0.07544209268834451
1985,At least once per week,Lower Saxony,Rural regions,0.05979643765903308,14443,0.05592942166915323,0.06366345364891293
1985,At least once per week,Lower Saxony,Urban regions,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,At least once per week,Berlin,Urban regions,0.029262086513994912,14443,0.026513363322519842,0.03201080970546998
1985,At least once per week,Baden-Wuerttemberg,Rural regions,0.022900763358778626,14443,0.02046114618313757,0.02534038053441968
1985,At least once per week,Hamburg,Urban regions,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,Schleswig-Holstein,Rural regions,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,Schleswig-Holstein,Urban regions,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,North Rhine-Westphalia,Rural regions,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,Hesse,Rural regions,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,Bremen,Urban regions,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per month,North Rhine-Westphalia,Urban regions,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,At least once per month,Baden-Wuerttemberg,Urban regions,0.119281045751634,14443,0.1139949897936982,0.12456710170956979
1985,At least once per month,Bavaria,Rural regions,0.11437908496732026,14443,0.10918840077264555,0.11956976916199497
