year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,1.00000,130,10494,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Never,1.00000,149,10494,1.00000,1.00000
1985,Hamburg,Urban regions,Never,1.00000,234,10494,1.00000,1.00000
1985,Lower Saxony,Urban regions,At least once per week,0.09297,44,10494,0.09260,0.09334
1985,Lower Saxony,Urban regions,Seldom,0.08628,44,10494,0.08592,0.08663
1985,Lower Saxony,Urban regions,Never,0.82076,386,10494,0.82027,0.82124
1985,Lower Saxony,Rural regions,At least once per week,0.09226,52,10494,0.09195,0.09258
1985,Lower Saxony,Rural regions,At least once per month,0.05922,36,10494,0.05896,0.05948
1985,Lower Saxony,Rural regions,Seldom,0.05771,33,10494,0.05746,0.05797
1985,Lower Saxony,Rural regions,Never,0.79080,463,10494,0.79036,0.79124
1985,Bremen,Urban regions,Never,1.00000,95,10494,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.07506,184,10494,0.07492,0.07521
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.05815,152,10494,0.05802,0.05828
1985,North Rhine-Westphalia,Urban regions,Seldom,0.08427,230,10494,0.08412,0.08442
1985,North Rhine-Westphalia,Urban regions,Never,0.78252,2283,10494,0.78229,0.78275
1985,North Rhine-Westphalia,Rural regions,Never,1.00000,53,10494,1.00000,1.00000
1985,Hesse,Urban regions,At least once per week,0.11082,82,10494,0.11050,0.11114
1985,Hesse,Urban regions,At least once per month,0.06894,55,10494,0.06868,0.06919
1985,Hesse,Urban regions,Seldom,0.08391,67,10494,0.08364,0.08419
1985,Hesse,Urban regions,Never,0.73633,757,10494,0.73589,0.73677
1985,Hesse,Rural regions,Never,1.00000,128,10494,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09620,56,10494,0.09586,0.09653
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05959,34,10494,0.05932,0.05986
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09126,50,10494,0.09094,0.09159
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.75295,478,10494,0.75246,0.75344
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,91,10494,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.09296,133,10494,0.09273,0.09318
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.05412,74,10494,0.05394,0.05429
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.09311,133,10494,0.09288,0.09334
1985,Baden-Wuerttemberg,Urban regions,Never,0.75982,1386,10494,0.75948,0.76015
1985,Baden-Wuerttemberg,Rural regions,Never,1.00000,235,10494,1.00000,1.00000
1985,Bavaria,Urban regions,At least once per week,0.07566,68,10494,0.07542,0.07591
1985,Bavaria,Urban regions,At least once per month,0.06707,63,10494,0.06684,0.06730
1985,Bavaria,Urban regions,Seldom,0.05252,52,10494,0.05231,0.05272
1985,Bavaria,Urban regions,Never,0.80475,786,10494,0.80439,0.80512
1985,Bavaria,Rural regions,At least once per week,0.10526,97,10494,0.10499,0.10554
1985,Bavaria,Rural regions,At least once per month,0.08086,70,10494,0.08062,0.08111
