year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,1.0,130,10494,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Never,1.0,149,10494,1.0,1.0
1985,Hamburg,Urban regions,Never,1.0,234,10494,1.0,1.0
1985,Lower Saxony,Urban regions,At least once per week,0.0929666937605037,44,10494,0.09259764923779128,0.09333573828321613
1985,Lower Saxony,Urban regions,Seldom,0.08627768227756942,44,10494,0.0859208535552293,0.08663451099990954
1985,Lower Saxony,Urban regions,Never,0.8207556239619269,386,10494,0.8202681705031327,0.8212430774207211
1985,Lower Saxony,Rural regions,At least once per week,0.09226436496085316,52,10494,0.0919502365753547,0.09257849334635163
1985,Lower Saxony,Rural regions,At least once per month,0.059220882528911,36,10494,0.05896467507346818,0.059477089984353824
1985,Lower Saxony,Rural regions,Seldom,0.05771418683182445,33,10494,0.05746105712969921,0.05796731653394969
1985,Lower Saxony,Rural regions,Never,0.7908005656784113,463,10494,0.7903590722638809,0.7912420590929417
1985,Bremen,Urban regions,Never,1.0,95,10494,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.07506128840964343,184,10494,0.0749172875086995,0.07520528931058737
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.058147585799065864,152,10494,0.058019689494705186,0.05827548210342654
1985,North Rhine-Westphalia,Urban regions,Seldom,0.08427068062538133,230,10494,0.08411886288114725,0.0844224983696154
1985,North Rhine-Westphalia,Urban regions,Never,0.7825204451659095,2283,10494,0.7822949912473608,0.7827458990844581
1985,North Rhine-Westphalia,Rural regions,Never,1.0,53,10494,1.0,1.0
1985,Hesse,Urban regions,At least once per week,0.11082014464420205,82,10494,0.11050463681581993,0.11113565247258417
1985,Hesse,Urban regions,At least once per month,0.06893612814713783,55,10494,0.06868149252635056,0.0691907637679251
1985,Hesse,Urban regions,Seldom,0.08391455508987293,67,10494,0.08363588355141707,0.08419322662832879
1985,Hesse,Urban regions,Never,0.7363291721187871,757,10494,0.7358863054245919,0.7367720388129824
1985,Hesse,Rural regions,Never,1.0,128,10494,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09619632329390213,56,10494,0.09586285533387007,0.09652979125393418
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05959141649070278,34,10494,0.059323692080255765,0.05985914090114979
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09126115509959669,50,10494,0.09093546815390675,0.09158684204528662
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7529511051157985,478,10494,0.7524633378295214,0.7534388724020757
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,91,10494,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.09295763986305298,133,10494,0.09273086104073168,0.09318441868537429
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.05411614608883756,74,10494,0.053939449362749844,0.054292842814925274
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.09310955987073462,133,10494,0.09288261482039535,0.09333650492107388
1985,Baden-Wuerttemberg,Urban regions,Never,0.7598166541773749,1386,10494,0.7594830188610013,0.7601502894937484
1985,Baden-Wuerttemberg,Rural regions,Never,1.0,235,10494,1.0,1.0
1985,Bavaria,Urban regions,At least once per week,0.07566227370263556,68,10494,0.07541910037729632,0.0759054470279748
1985,Bavaria,Urban regions,At least once per month,0.06706552073520111,63,10494,0.06683551634653558,0.06729552512386665
1985,Bavaria,Urban regions,Seldom,0.052519424345472535,52,10494,0.052314305276543405,0.052724543414401664
1985,Bavaria,Urban regions,Never,0.8047527812166909,786,10494,0.8043882920946981,0.8051172703386837
1985,Bavaria,Rural regions,At least once per week,0.10526269714546228,97,10494,0.10498778660579142,0.10553760768513315
1985,Bavaria,Rural regions,At least once per month,0.0808648413355157,70,10494,0.0806206243139441,0.08110905835708732
1985,Bavaria,Rural regions,Seldom,0.11937077440997096,106,10494,0.11908033742190369,0.11966121139803823
1985,Bavaria,Rural regions,Never,0.6945016871090511,628,10494,0.6940890698097862,0.694914304408316
1985,Berlin,Urban regions,Never,1.0,297,10494,1.0,1.0
1986,Schleswig-Holstein,Urban regions,Never,1.0,126,10160,1.0,1.0
1986,Schleswig-Holstein,Rural regions,Never,1.0,133,10160,1.0,1.0
1986,Hamburg,Urban regions,Never,1.0,214,10160,1.0,1.0
1986,Lower Saxony,Urban regions,At least once per week,0.07968712203845502,37,10160,0.07935355844768217,0.08002068562922786
1986,Lower Saxony,Urban regions,Seldom,0.07492783717521793,36,10160,0.07460355265042545,0.07525212170001042
1986,Lower Saxony,Urban regions,Never,0.845385040786327,432,10160,0.8449397231922267,0.8458303583804274
1986,Lower Saxony,Rural regions,At least once per week,0.09663415773003556,54,10160,0.09630934021266163,0.09695897524740948
1986,Lower Saxony,Rural regions,At least once per month,0.06069979653421434,39,10160,0.060437291217987764,0.060962301850440916
1986,Lower Saxony,Rural regions,Seldom,0.061071589952834064,36,10160,0.060808334042276764,0.061334845863391364
1986,Lower Saxony,Rural regions,Never,0.7815944557829161,441,10160,0.7811402372589792,0.782048674306853
1986,Bremen,Urban regions,Never,1.0,96,10160,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07574975699819136,184,10160,0.07560588921550651,0.07589362478087622
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.05894028546265886,152,10160,0.05881223155078275,0.05906833937453496
1986,North Rhine-Westphalia,Urban regions,Seldom,0.073477543177852,199,10160,0.073335675509858,0.073619410845846
1986,North Rhine-Westphalia,Urban regions,Never,0.7918324143612977,2217,10160,0.7916116640462069,0.7920531646763885
1986,North Rhine-Westphalia,Rural regions,Never,1.0,51,10160,1.0,1.0
1986,Hesse,Urban regions,At least once per week,0.09037211865320485,69,10160,0.09007876710741591,0.09066547019899379
1986,Hesse,Urban regions,At least once per month,0.06349065202894426,44,10160,0.06324116370855892,0.0637401403493296
1986,Hesse,Urban regions,Seldom,0.08291836272211449,59,10160,0.08263622014742937,0.0832005052967996
1986,Hesse,Urban regions,Never,0.7632188665957363,724,10160,0.7627839185703023,0.7636538146211704
1986,Hesse,Rural regions,Never,1.0,117,10160,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08296671653827344,48,10160,0.08265130196057671,0.08328213111597016
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05388360288705675,32,10160,0.05362541381372804,0.05414179196038546
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07565245474619195,46,10160,0.0753500654465965,0.0759548440457874
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7874972258284778,490,10160,0.7870294432116629,0.7879650084452927
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,113,10160,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.09164301411949251,128,10160,0.09142071347622549,0.09186531476275953
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.06602742652702404,95,10160,0.06583609259186471,0.06621876046218336
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.09482132331097425,135,10160,0.0945955966173711,0.09504705000457739
1986,Baden-Wuerttemberg,Urban regions,Never,0.7475082360425093,1312,10160,0.7471735062594307,0.7478429658255878
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.1969386531129281,49,10160,0.19618515880766055,0.19769214741819566
1986,Baden-Wuerttemberg,Rural regions,Never,0.8030613468870719,218,10160,0.8023078525818043,0.8038148411923395
1986,Bavaria,Urban regions,At least once per week,0.0865112214497583,75,10160,0.08625502985544156,0.08676741304407504
1986,Bavaria,Urban regions,At least once per month,0.08999328037067891,73,10160,0.08973248229233727,0.09025407844902056
1986,Bavaria,Urban regions,Seldom,0.05665194313417697,52,10160,0.0564412645306753,0.05686262173767864
1986,Bavaria,Urban regions,Never,0.7668435550453858,719,10160,0.7664582061269256,0.767228903963846
1986,Bavaria,Rural regions,At least once per week,0.09815947235798615,82,10160,0.09788939511996586,0.09842954959600644
1986,Bavaria,Rural regions,At least once per month,0.09127121687480946,68,10160,0.09100979551797526,0.09153263823164366
1986,Bavaria,Rural regions,Seldom,0.09379537796773585,78,10160,0.09353073469581305,0.09406002123965865
1986,Bavaria,Rural regions,Never,0.7167739327994685,603,10160,0.7163649408925954,0.7171829247063417
1986,Berlin,Urban regions,Never,1.0,284,10160,1.0,1.0
1988,Schleswig-Holstein,Urban regions,Never,1.0,129,9564,1.0,1.0
1988,Schleswig-Holstein,Rural regions,Never,1.0,119,9564,1.0,1.0
1988,Hamburg,Urban regions,Never,1.0,161,9564,1.0,1.0
1988,Lower Saxony,Urban regions,At least once per week,0.08188154008934195,37,9564,0.08155402737283197,0.08220905280585193
1988,Lower Saxony,Urban regions,At least once per month,0.05402391262048499,34,9564,0.05375387833892216,0.05429394690204782
1988,Lower Saxony,Urban regions,Seldom,0.06972874386977643,36,9564,0.06942451772912692,0.07003297001042594
1988,Lower Saxony,Urban regions,Never,0.7943658034203968,403,9564,0.7938830295620445,0.794848577278749
1988,Lower Saxony,Rural regions,At least once per week,0.07134007559536028,38,9564,0.07105224187394144,0.07162790931677912
1988,Lower Saxony,Rural regions,At least once per month,0.07162848522269558,39,9564,0.07134011505850162,0.07191685538688954
1988,Lower Saxony,Rural regions,Seldom,0.09148741466929705,49,9564,0.0911650164091353,0.0918098129294588
1988,Lower Saxony,Rural regions,Never,0.765544024512647,397,9564,0.7650702602731011,0.766017788752193
1988,Bremen,Urban regions,Never,1.0,86,9564,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.086405274829543,203,9564,0.08625338492240606,0.08655716473667993
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.04713984263602446,116,9564,0.04702526743047137,0.047254417841577544
1988,North Rhine-Westphalia,Urban regions,Seldom,0.07983356051151631,190,9564,0.07968703678983988,0.07998008423319275
1988,North Rhine-Westphalia,Urban regions,Never,0.7866213220229163,2090,9564,0.7863998390399473,0.7868428050058854
1988,North Rhine-Westphalia,Rural regions,Never,1.0,48,9564,1.0,1.0
1988,Hesse,Urban regions,At least once per week,0.09126212593822094,58,9564,0.09096740695725612,0.09155684491918577
1988,Hesse,Urban regions,At least once per month,0.07450683623413239,54,9564,0.07423809879732694,0.07477557367093783
