year,bula_h,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,5.0,0.2101049144119271,11026,0.2025007781847723,0.2177090506390819
1985,Baden-Wuerttemberg,Urban regions,5.0,0.12755383765875208,11026,0.12132706284076344,0.13378061247674072
1985,Bayern,Urban regions,5.0,0.07233572611816676,11026,0.06750047631791643,0.07717097591841708
1985,Hessen,Urban regions,5.0,0.06966685072703847,11026,0.06491481809126584,0.0744188833628111
1985,Bayern,Rural regions,5.0,0.05779495674581263,11026,0.05343918853455688,0.06215072495706837
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0439904288606663,11026,0.040162557844543284,0.047818299876789316
1985,Niedersachsen,Rural regions,5.0,0.04260997607215167,11026,0.0388399255400264,0.04638002660427693
1985,Niedersachsen,Urban regions,5.0,0.03552365175777655,11026,0.03206862297063608,0.03897868054491702
1985,Berlin,Urban regions,5.0,0.027332965212589728,11026,0.024289470509819812,0.030376459915359644
1985,Baden-Wuerttemberg,Rural regions,5.0,0.021627093686729246,11026,0.018911915307083402,0.02434227206637509
1985,Hamburg,Urban regions,5.0,0.02153506350082827,11026,0.018825540829291193,0.02424458617236535
1985,Nordrhein-Westfalen,Urban regions,4.0,0.02116694275722437,11026,0.018480172951929025,0.023853712562519717
1985,Nordrhein-Westfalen,Urban regions,2.0,0.016933554205779494,11026,0.014525243174804655,0.01934186523675433
1985,Nordrhein-Westfalen,Urban regions,3.0,0.013988588256948278,11026,0.01179641441328437,0.016180762100612187
1985,Schleswig-Holstein,Rural regions,5.0,0.013712497699245353,11026,0.011541761112465937,0.01588323428602477
1985,Baden-Wuerttemberg,Urban regions,2.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,Baden-Wuerttemberg,Urban regions,4.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,Schleswig-Holstein,Urban regions,5.0,0.011963924167126818,11026,0.009934511792804414,0.013993336541449223
1985,Hessen,Rural regions,5.0,0.011779863795324867,11026,0.009765935233270209,0.013793792357379524
1985,Bayern,Rural regions,4.0,0.009755199705503405,11026,0.00792062059164729,0.01158977881935952
1985,Bayern,Rural regions,2.0,0.008926928032394626,11026,0.007171225513557823,0.010682630551231429
1985,Bremen,Urban regions,5.0,0.008742867660592674,11026,0.007005198105233357,0.01048053721595199
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.008374746916988772,11026,0.006673737522562739,0.010075756311414805
1985,Hessen,Urban regions,2.0,0.007546475243879993,11026,0.005931096951931012,0.009161853535828974
1985,Baden-Wuerttemberg,Urban regions,3.0,0.006810233756672188,11026,0.005275107129230433,0.008345360384113943
1985,Bayern,Rural regions,3.0,0.006442113013068286,11026,0.004948775982426512,0.00793545004371006
1985,Bayern,Urban regions,2.0,0.006258052641266335,11026,0.004786067268150361,0.007730038014382309
1985,Hessen,Urban regions,4.0,0.00616602245536536,11026,0.0047048329359145975,0.007627211974816123
1985,Bayern,Urban regions,3.0,0.005797901711761457,11026,0.0043807385997454784,0.007215064823777436
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,Hessen,Urban regions,3.0,0.005061660224553653,11026,0.0037370391662502464,0.00638628128285706
1985,Nordrhein-Westfalen,Rural regions,5.0,0.004877599852751702,11026,0.003577165561610506,0.006178034143892898
1985,Niedersachsen,Rural regions,2.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,Bayern,Urban regions,4.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,Niedersachsen,Urban regions,2.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,Niedersachsen,Urban regions,4.0,0.0040493281796429225,11026,0.0028639484957701617,0.005234707863515683
1985,Niedersachsen,Rural regions,3.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0031290263206331676,11026,0.0020865380896290748,0.0041715145516372605
1985,Niedersachsen,Rural regions,4.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,Niedersachsen,Urban regions,3.0,0.002484815019326339,11026,0.001555519449412325,0.0034141105892403533
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Berlin,Urban regions,3.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Berlin,Urban regions,2.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Berlin,Urban regions,4.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,Baden-Wuerttemberg,Rural regions,3.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,Hamburg,Urban regions,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Bremen,Urban regions,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Schleswig-Holstein,Rural regions,4.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Schleswig-Holstein,Rural regions,3.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hessen,Rural regions,4.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hamburg,Urban regions,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Schleswig-Holstein,Rural regions,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Schleswig-Holstein,Urban regions,3.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Schleswig-Holstein,Urban regions,2.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Schleswig-Holstein,Urban regions,4.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Hamburg,Urban regions,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Hessen,Rural regions,3.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,Hessen,Rural regions,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,Hamburg,Rural regions,5.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Bremen,Urban regions,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Bremen,Urban regions,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Nordrhein-Westfalen,Rural regions,4.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Hamburg,Rural regions,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,Nordrhein-Westfalen,Urban regions,5.0,0.2121937212863706,10583,0.20440389708464085,0.21998354548810034
1986,Baden-Wuerttemberg,Urban regions,5.0,0.12557427258805512,10583,0.11926087016897922,0.131887675007131
1986,Hessen,Urban regions,5.0,0.06929555895865237,10583,0.06445706428228894,0.07413405363501581
1986,Bayern,Urban regions,5.0,0.06881699846860644,10583,0.0639940007526683,0.07363999618454457
1986,Bayern,Rural regions,5.0,0.05771439509954058,10583,0.053271305967144036,0.06215748423193712
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.046898928024502295,10583,0.042870806073109106,0.050927049975895484
1986,Niedersachsen,Rural regions,5.0,0.04220903522205207,10583,0.03837823279422506,0.04603983764987908
1986,Niedersachsen,Urban regions,5.0,0.04134762633996937,10583,0.037554410628782946,0.045140842051155795
1986,Berlin,Urban regions,5.0,0.027182235834609495,10583,0.02408403185412635,0.030280439815092642
1986,Baden-Wuerttemberg,Rural regions,5.0,0.020865237366003063,10583,0.01814200579676475,0.023588468935241375
1986,Hamburg,Urban regions,5.0,0.02048238897396631,10583,0.017783729406192526,0.023181048541740096
1986,Nordrhein-Westfalen,Urban regions,4.0,0.019046707503828485,10583,0.016442438786867786,0.021650976220789184
1986,Nordrhein-Westfalen,Urban regions,2.0,0.01761102603369066,10583,0.015104999052345969,0.02011705301503535
1986,Nordrhein-Westfalen,Urban regions,3.0,0.01454823889739663,10583,0.012266980028166957,0.016829497766626306
1986,Baden-Wuerttemberg,Urban regions,4.0,0.01292113323124043,10583,0.010769452144252874,0.015072814318227984
1986,Schleswig-Holstein,Rural regions,5.0,0.012729709035222051,10583,0.010593818722569367,0.014865599347874736
1986,Baden-Wuerttemberg,Urban regions,2.0,0.01225114854517611,10583,0.010155283363566185,0.014347013726786036
1986,Schleswig-Holstein,Urban regions,5.0,0.012059724349157733,10583,0.009980096094554969,0.014139352603760497
1986,Hessen,Rural regions,5.0,0.011198315467075039,10583,0.009193462068865909,0.013203168865284168
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.010815467075038285,10583,0.008844801311729343,0.012786132838347227
1986,Bremen,Urban regions,5.0,0.009188361408882083,10583,0.007370477030895219,0.011006245786868948
1986,Baden-Wuerttemberg,Urban regions,3.0,0.009092649310872895,10583,0.007284170523667151,0.010901128098078638
1986,Bayern,Rural regions,2.0,0.007848392036753445,10583,0.006167146912706904,0.009529637160799987
1986,Bayern,Rural regions,4.0,0.007465543644716692,10583,0.005825500818375106,0.009105586471058278
1986,Bayern,Urban regions,2.0,0.007178407350689127,10583,0.005569980442568047,0.008786834258810208
1986,Bayern,Urban regions,3.0,0.006986983154670751,10583,0.005399993878404771,0.00857397243093673
1986,Hessen,Urban regions,2.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,Bayern,Rural regions,3.0,0.006508422664624809,10583,0.004976377238939421,0.008040468090310197
1986,Hessen,Urban regions,4.0,0.005647013782542113,10583,0.004219332097193561,0.007074695467890665
1986,Niedersachsen,Rural regions,2.0,0.005168453292496171,10583,0.003802276997346661,0.006534629587645682
1986,Bayern,Urban regions,4.0,0.0049770290964777945,10583,0.0036362620829870867,0.006317796109968502
1986,Nordrhein-Westfalen,Rural regions,5.0,0.0048813169984686065,10583,0.003553440699282247,0.006209193297654967
1986,Baden-Wuerttemberg,Rural regions,4.0,0.00468989280245023,10583,0.003388188505457709,0.0059915970994427505
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004594180704441042,10583,0.0033057656291641904,0.0058825957797178936
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004402756508422665,10583,0.003141347727376581,0.005664165289468749
1986,Hessen,Urban regions,3.0,0.004211332312404288,10583,0.0029775315923442234,0.005445133032464353
1986,Niedersachsen,Rural regions,3.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,Niedersachsen,Urban regions,2.0,0.0035413476263399693,10583,0.002409558298037867,0.004673136954642072
1986,Niedersachsen,Urban regions,4.0,0.003445635528330781,10583,0.002329191797230306,0.004562079259431256
1986,Niedersachsen,Rural regions,4.0,0.003445635528330781,10583,0.002329191797230306,0.004562079259431256
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0030627871362940277,10583,0.0020099917231266437,0.004115582549461412
1986,Berlin,Urban regions,2.0,0.002105666156202144,10583,0.0012323153810055044,0.0029790169313987837
1986,Berlin,Urban regions,3.0,0.0020099540581929557,10583,0.0011566420770450579,0.0028632660393408532
1986,Niedersachsen,Urban regions,3.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,Berlin,Urban regions,4.0,0.0017228177641653904,10583,0.0009326907396281529,0.002512944788702628
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Baden-Wuerttemberg,Rural regions,2.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Schleswig-Holstein,Rural regions,3.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1986,Hessen,Rural regions,2.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,Hamburg,Urban regions,2.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,Schleswig-Holstein,Urban regions,4.0,0.001052833078101072,10583,0.0004349551327916146,0.0016707110234105294
1986,Schleswig-Holstein,Rural regions,4.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Hamburg,Urban regions,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Hessen,Rural regions,4.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Schleswig-Holstein,Urban regions,2.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Schleswig-Holstein,Rural regions,2.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Bremen,Urban regions,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Hamburg,Urban regions,4.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0005742725880551302,10583,0.00011783018937610104,0.0010307149867341595
1986,Hamburg,Rural regions,5.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Bremen,Urban regions,4.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Schleswig-Holstein,Urban regions,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Hessen,Rural regions,3.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Hamburg,Rural regions,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bremen,Urban regions,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,Nordrhein-Westfalen,Urban regions,5.0,0.21218274111675126,9970,0.20415716412553409,0.22020831810796843
1988,Baden-Wuerttemberg,Urban regions,5.0,0.12050761421319797,9970,0.11411715925174469,0.12689806917465124
1988,Hessen,Urban regions,5.0,0.06852791878172589,9970,0.06356854108508732,0.07348729647836445
1988,Bayern,Urban regions,5.0,0.06548223350253807,9970,0.060626397447776564,0.07033806955729957
1988,Bayern,Rural regions,5.0,0.05451776649746193,9970,0.050061160852617304,0.05897437214230655
1988,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.04700507614213198,9970,0.04285050532529573,0.05115964695896823
1988,Niedersachsen,Urban regions,5.0,0.040913705583756343,9970,0.037025298349483995,0.04480211281802869
1988,Niedersachsen,Rural regions,5.0,0.040304568527918784,9970,0.03644399041620351,0.044165146639634056
1988,Berlin,Urban regions,5.0,0.027614213197969542,9970,0.024397634880674268,0.030830791515264817
1988,Nordrhein-Westfalen,Urban regions,2.0,0.020609137055837563,9970,0.017820343155206902,0.023397930956468225
1988,Baden-Wuerttemberg,Urban regions,4.0,0.020406091370558377,9970,0.017630781734264408,0.023181401006852346
1988,Nordrhein-Westfalen,Urban regions,4.0,0.019289340101522844,9970,0.016589502600847576,0.021989177602198113
1988,Baden-Wuerttemberg,Rural regions,5.0,0.01736040609137056,9970,0.014796597716677354,0.019924214466063763
1988,Hamburg,Urban regions,5.0,0.01634517766497462,9970,0.013856178919729567,0.018834176410219672
1988,Baden-Wuerttemberg,Urban regions,2.0,0.015126903553299492,9970,0.012730976186266113,0.01752283092033287
1988,Schleswig-Holstein,Urban regions,5.0,0.013096446700507615,9970,0.010864814658557247,0.015328078742457982
1988,Schleswig-Holstein,Rural regions,5.0,0.012081218274111676,9970,0.009936726035960016,0.014225710512263335
1988,Nordrhein-Westfalen,Urban regions,3.0,0.011776649746192894,9970,0.009659035123268184,0.013894264369117604
1988,Hessen,Rural regions,5.0,0.011472081218274111,9970,0.009381706864812607,0.013562455571735615
1988,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.010558375634517767,9970,0.00855204670717713,0.012564704561858403
1988,Baden-Wuerttemberg,Urban regions,3.0,0.00883248730964467,9970,0.006995849448988209,0.01066912517030113
1988,Bremen,Urban regions,5.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,Bayern,Rural regions,4.0,0.008527918781725888,9970,0.006722947631662103,0.010332889931789673
1988,Bayern,Rural regions,2.0,0.008324873096446701,9970,0.006541336548071092,0.01010840964482231
1988,Bayern,Urban regions,2.0,0.007918781725888325,9970,0.0061789337902187075,0.009658629661557942
1988,Bayern,Urban regions,3.0,0.007106598984771574,9970,0.005457712686752418,0.008755485282790729
1988,Bayern,Rural regions,3.0,0.00649746192893401,9970,0.0049203415106030875,0.008074582347264932
1988,Hessen,Urban regions,4.0,0.00649746192893401,9970,0.0049203415106030875,0.008074582347264932
1988,Hessen,Urban regions,2.0,0.005888324873096447,9970,0.004386490773520186,0.007390158972672708
1988,Bayern,Urban regions,4.0,0.005786802030456853,9970,0.004297895047382165,0.0072757090135315405
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005685279187817259,9970,0.004209415236421066,0.0071611431392134516
1988,Hessen,Urban regions,3.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
