year,bula_h,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.2103129713423831,14443,0.20366654956979216,0.21695939311497406
1985,Baden-Württemberg,Staedtischer Raum,Nie,0.1276395173453997,14443,0.12219739959362973,0.13308163509716966
1985,Bayern,Staedtischer Raum,Nie,0.07277526395173455,14443,0.06853871952640866,0.07701180837706043
1985,Hessen,Staedtischer Raum,Nie,0.07013574660633484,14443,0.06597082478070128,0.0743006684319684
1985,Bayern,Laendlicher Raum,Nie,0.05759803921568627,14443,0.053798339242017004,0.06139773918935554
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0434577677224736,14443,0.04013260312831174,0.04678293231663547
1985,Niedersachsen,Laendlicher Raum,Nie,0.042986425339366516,14443,0.039678527559812854,0.04629432311892018
1985,Niedersachsen,Staedtischer Raum,Nie,0.035350678733031674,14443,0.03233898381860368,0.03836237364745967
1985,Berlin,Staedtischer Raum,Nie,0.027149321266968326,14443,0.024498808214844837,0.029799834319091816
1985,Baden-Württemberg,Laendlicher Raum,Nie,0.021587481146304675,14443,0.019217257361854336,0.023957704930755015
1985,Hamburg,Staedtischer Raum,Nie,0.021493212669683258,14443,0.01912805577713953,0.023858369562226985
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.021304675716440423,14443,0.01894968832364087,0.023659663109239976
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.016779788838612367,14443,0.014684972222658663,0.01887460545456607
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01414027149321267,14443,0.012214681577199585,0.016065861409225755
1985,Schleswig-Holstein,Laendlicher Raum,Nie,0.013763197586726998,14443,0.011863092413314963,0.015663302760139036
1985,Baden-Württemberg,Staedtischer Raum,Seltener,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,Schleswig-Holstein,Staedtischer Raum,Nie,0.012066365007541479,14443,0.010285711248656328,0.01384701876642663
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.011783559577677225,14443,0.01002364473484375,0.013543474420510699
1985,Hessen,Laendlicher Raum,Nie,0.011500754147812972,14443,0.00976183777464419,0.013239670520981755
1985,Bayern,Laendlicher Raum,Seltener,0.009992458521870286,14443,0.008370339211742727,0.011614577831997845
1985,Bremen,Staedtischer Raum,Nie,0.008861236802413273,14443,0.0073328201252125455,0.010389653479614
1985,Bayern,Laendlicher Raum,Min 1x pro Woche,0.008766968325791855,14443,0.007246630966866078,0.010287305684717632
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008295625942684766,14443,0.006816370892429927,0.009774880992939605
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0074472096530920065,14443,0.0060450387097128865,0.008849380596471126
1985,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.006881598793363499,14443,0.005533342194059342,0.008229855392667657
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006598793363499246,14443,0.005278343330402505,0.007919243396595986
1985,Hessen,Staedtischer Raum,Seltener,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0058446455505279035,14443,0.0046014667864591316,0.0070878243145966755
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.005090497737556561,14443,0.0039298530724697495,0.006251142402643373
1985,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,Bayern,Staedtischer Raum,Seltener,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.004619155354449472,14443,0.003513287358613234,0.00572502335028571
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.004147812971342383,14443,0.003099636542443358,0.005195989400241408
1985,Niedersachsen,Staedtischer Raum,Seltener,0.004053544494720966,14443,0.003017298575825186,0.005089790413616745
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Niedersachsen,Laendlicher Raum,Seltener,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,Baden-Württemberg,Laendlicher Raum,Seltener,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Berlin,Staedtischer Raum,Seltener,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Hamburg,Staedtischer Raum,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Bremen,Staedtischer Raum,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Hessen,Laendlicher Raum,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
