year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.8074534161490683,14443,0.8010227788857779,0.8138840534123587
1985,Schleswig-Holstein,Urban regions,At least once per month,0.06832298136645963,14443,0.06420823129159262,0.07243773144132665
1985,Schleswig-Holstein,Urban regions,Seldom,0.062111801242236024,14443,0.05817548517109191,0.06604811731338014
1985,Schleswig-Holstein,Urban regions,At least once per week,0.062111801242236024,14443,0.05817548517109191,0.06604811731338014
1985,Schleswig-Holstein,Rural regions,Never,0.8097826086956522,14443,0.8033817727087899,0.8161834446825146
1985,Schleswig-Holstein,Rural regions,Seldom,0.07065217391304347,14443,0.06647310748906027,0.07483124033702668
1985,Schleswig-Holstein,Rural regions,At least once per week,0.059782608695652176,14443,0.05591601145332267,0.06364920593798168
1985,Schleswig-Holstein,Rural regions,At least once per month,0.059782608695652176,14443,0.05591601145332267,0.06364920593798168
1985,Hamburg,Urban regions,Never,0.8731343283582089,14443,0.8677063268591176,0.8785623298573002
1985,Hamburg,Urban regions,Seldom,0.048507462686567165,14443,0.045003702785038915,0.052011222588095415
1985,Hamburg,Urban regions,At least once per week,0.041044776119402986,14443,0.03780917128266835,0.04428038095613762
1985,Hamburg,Urban regions,At least once per month,0.03731343283582089,14443,0.03422240849728079,0.040404457174360996
1985,Hamburg,Rural regions,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Never,0.7704590818363274,14443,0.763600533363249,0.7773176303094058
1985,Lower Saxony,Urban regions,At least once per week,0.08782435129740519,14443,0.0832082633119621,0.09244043928284829
1985,Lower Saxony,Urban regions,Seldom,0.08782435129740519,14443,0.0832082633119621,0.09244043928284829
1985,Lower Saxony,Urban regions,At least once per month,0.05389221556886228,14443,0.05020956347079636,0.057574867666928195
1985,Lower Saxony,Rural regions,Never,0.7928082191780822,14443,0.7861982764083801,0.7994181619477843
1985,Lower Saxony,Rural regions,At least once per week,0.08904109589041095,14443,0.08439624254216566,0.09368594923865625
1985,Lower Saxony,Rural regions,At least once per month,0.06164383561643835,14443,0.05772139797222817,0.06556627326064854
1985,Lower Saxony,Rural regions,Seldom,0.05650684931506849,14443,0.052741135705011946,0.060272562925125034
1985,Bremen,Urban regions,Never,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,Urban regions,Seldom,0.11304347826086956,14443,0.10787929925958839,0.11820765726215074
1985,Bremen,Urban regions,At least once per month,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,Bremen,Urban regions,At least once per week,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,North Rhine-Westphalia,Urban regions,Never,0.8013338013338014,14443,0.794826572374278,0.8078410302933248
1985,North Rhine-Westphalia,Urban regions,Seldom,0.08073008073008073,14443,0.07628718026577133,0.08517298119439012
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.06458406458406458,14443,0.06057546723734327,0.06859266193078589
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.053352053352053355,14443,0.04968685752282811,0.0570172491812786
1985,North Rhine-Westphalia,Rural regions,Never,0.726027397260274,14443,0.7187536628690708,0.7333011316514771
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1985,North Rhine-Westphalia,Rural regions,Seldom,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Hesse,Urban regions,Never,0.7877211238293444,14443,0.7810520273302547,0.7943902203284342
1985,Hesse,Urban regions,At least once per week,0.08532778355879292,14443,0.08077155667986423,0.08988401043772161
1985,Hesse,Urban regions,Seldom,0.06971904266389178,14443,0.06556558164559835,0.07387250368218522
1985,Hesse,Urban regions,At least once per month,0.05723204994797086,14443,0.05344370583035468,0.06102039406558704
1985,Hesse,Rural regions,Never,0.8311688311688312,14443,0.8250594347822838,0.8372782275553786
1985,Hesse,Rural regions,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
