"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1985","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1985","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1985","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Bremen","Staedtischer Raum","","","",""
"Taeglich","1985","Bremen","Laendlicher Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1985","Hessen","Staedtischer Raum","","","",""
"Taeglich","1985","Hessen","Laendlicher Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1985","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1985","Bayern","Staedtischer Raum","","","",""
"Taeglich","1985","Bayern","Laendlicher Raum","","","",""
"Taeglich","1985","Saarland","Staedtischer Raum","","","",""
"Taeglich","1985","Saarland","Laendlicher Raum","","","",""
"Taeglich","1985","Berlin","Staedtischer Raum","","","",""
"Taeglich","1985","Berlin","Laendlicher Raum","","","",""
"Taeglich","1985","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1985","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1985","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1985","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Niedersachsen","Staedtischer Raum","44","0.0886607165965929","0.0637701437316024","0.113551289461583"
"Min 1x pro Woche","1985","Niedersachsen","Laendlicher Raum","52","0.0922643492886935","0.0687929854727476","0.115735713104639"
"Min 1x pro Woche","1985","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Staedtischer Raum","184","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
