year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.810126582278481,14443,0.8037301782082281,0.8165229863487339
1985,Schleswig-Holstein,Urban regions,At least once per month,0.06962025316455696,14443,0.06546951547304904,0.07377099085606488
1985,Schleswig-Holstein,Urban regions,At least once per week,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,Schleswig-Holstein,Urban regions,Seldom,0.056962025316455694,14443,0.05318208739240495,0.06074196324050644
1985,Schleswig-Holstein,Rural regions,Never,0.8066298342541437,14443,0.8001887461313711,0.8130709223769162
1985,Schleswig-Holstein,Rural regions,Seldom,0.0718232044198895,14443,0.06761230267543472,0.07603410616434428
1985,Schleswig-Holstein,Rural regions,At least once per week,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Schleswig-Holstein,Rural regions,At least once per month,0.06077348066298342,14443,0.056877026298403424,0.06466993502756342
1985,Hamburg,Urban regions,Never,0.8702290076335878,14443,0.8647483464276554,0.8757096688395202
1985,Hamburg,Urban regions,Seldom,0.04961832061068702,14443,0.046076737612308766,0.05315990360906528
1985,Hamburg,Urban regions,At least once per week,0.04198473282442748,14443,0.038713892993781564,0.0452555726550734
1985,Hamburg,Urban regions,At least once per month,0.03816793893129771,14443,0.03504310929547479,0.04129276856712063
1985,Hamburg,Rural regions,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Never,0.7668711656441718,14443,0.7599753353318169,0.7737669959565266
1985,Lower Saxony,Urban regions,At least once per week,0.08997955010224949,14443,0.08531268926883727,0.09464641093566172
1985,Lower Saxony,Urban regions,Seldom,0.08793456032719836,14443,0.08331585597250155,0.09255326468189518
1985,Lower Saxony,Urban regions,At least once per month,0.05521472392638037,14443,0.05148976595937616,0.058939681893384575
1985,Lower Saxony,Rural regions,Never,0.8028169014084507,14443,0.7963280106516726,0.8093057921652289
1985,Lower Saxony,Rural regions,At least once per week,0.08274647887323944,14443,0.0782533712574275,0.08723958648905138
1985,Lower Saxony,Rural regions,At least once per month,0.06338028169014084,14443,0.05940666385244867,0.06735389952783301
1985,Lower Saxony,Rural regions,Seldom,0.051056338028169015,14443,0.047466520187685046,0.054646155868652985
1985,Bremen,Urban regions,Never,0.831858407079646,14443,0.8257589714895793,0.8379578426697126
1985,Bremen,Urban regions,Seldom,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
1985,Bremen,Urban regions,At least once per month,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Bremen,Urban regions,At least once per week,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,North Rhine-Westphalia,Urban regions,Never,0.8010771992818672,14443,0.7945668118557992,0.8075875867079351
1985,North Rhine-Westphalia,Urban regions,Seldom,0.08114901256732496,14443,0.07669561437255298,0.08560241076209693
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.06391382405745062,14443,0.05992465278405584,0.0679029953308454
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.05385996409335727,14443,0.05017835134193138,0.05754157684478316
1985,North Rhine-Westphalia,Rural regions,Never,0.7285714285714285,14443,0.721318870510897,0.73582398663196
1985,North Rhine-Westphalia,Rural regions,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,North Rhine-Westphalia,Rural regions,At least once per month,0.1,14443,0.09510729962815871,0.1048927003718413
1985,North Rhine-Westphalia,Rural regions,Seldom,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Hesse,Urban regions,Never,0.788135593220339,14443,0.7814712579570314,0.7947999284836466
1985,Hesse,Urban regions,At least once per week,0.0836864406779661,14443,0.07917020111614491,0.08820268023978729
1985,Hesse,Urban regions,Seldom,0.07097457627118645,14443,0.06678671227259556,0.07516244026977734
1985,Hesse,Urban regions,At least once per month,0.057203389830508475,14443,0.05341593680908611,0.06099084285193084
1985,Hesse,Rural regions,Never,0.8243243243243243,14443,0.8181180318270316,0.8305306168216171
1985,Hesse,Rural regions,Seldom,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,Hesse,Rural regions,At least once per month,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hesse,Rural regions,At least once per week,0.0472972972972973,14443,0.04383531991144854,0.05075927468314606
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7683333333333333,14443,0.7614526118616227,0.7752140548050439
