year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Never,0.63839,130,130,0.55548,0.72131
1985,Schleswig-Holstein,Rural regions,Never,0.66459,149,149,0.58852,0.74065
1985,Hamburg,Urban regions,Never,0.78101,234,234,0.72791,0.83411
1985,Lower Saxony,Urban regions,At least once per week,0.07373,44,474,0.05018,0.09729
1985,Lower Saxony,Urban regions,Seldom,0.06845,44,474,0.04569,0.09120
1985,Lower Saxony,Urban regions,Never,0.65105,386,474,0.60810,0.69401
1985,Lower Saxony,Rural regions,At least once per week,0.07578,52,584,0.05430,0.09727
1985,Lower Saxony,Rural regions,At least once per month,0.04860,36,584,0.03115,0.06606
1985,Lower Saxony,Rural regions,Seldom,0.04736,33,584,0.03012,0.06461
1985,Lower Saxony,Rural regions,Never,0.64932,463,584,0.61059,0.68806
1985,Bremen,Urban regions,Never,0.76088,95,95,0.67465,0.84711
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.06125,184,2849,0.05245,0.07006
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.04738,152,2849,0.03958,0.05519
1985,North Rhine-Westphalia,Urban regions,Seldom,0.06867,230,2849,0.05938,0.07796
1985,North Rhine-Westphalia,Urban regions,Never,0.63776,2283,2849,0.62010,0.65541
1985,North Rhine-Westphalia,Rural regions,Never,0.62988,53,53,0.49864,0.76112
1985,Hesse,Urban regions,At least once per week,0.09377,82,961,0.07533,0.11221
1985,Hesse,Urban regions,At least once per month,0.05837,55,961,0.04354,0.07320
1985,Hesse,Urban regions,Seldom,0.07104,67,961,0.05479,0.08729
1985,Hesse,Urban regions,Never,0.62318,757,961,0.59253,0.65384
1985,Hesse,Rural regions,Never,0.71324,128,128,0.63458,0.79190
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08032,56,618,0.05887,0.10176
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04977,34,618,0.03261,0.06693
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07620,50,618,0.05527,0.09714
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62868,478,618,0.59055,0.66680
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.56162,91,91,0.45911,0.66414
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.07571,133,1726,0.06323,0.08820
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04409,74,1726,0.03440,0.05378
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.07582,133,1726,0.06332,0.08831
1985,Baden-Wuerttemberg,Urban regions,Never,0.61873,1386,1726,0.59581,0.64165
1985,Baden-Wuerttemberg,Rural regions,Never,0.60886,235,235,0.54633,0.67139
1985,Bavaria,Urban regions,At least once per week,0.06316,69,995,0.04803,0.07828
1985,Bavaria,Urban regions,At least once per month,0.05723,65,995,0.04279,0.07167
1985,Bavaria,Urban regions,Seldom,0.04676,55,995,0.03364,0.05989
1985,Bavaria,Urban regions,Never,0.68310,806,995,0.65418,0.71203
1985,Bavaria,Rural regions,At least once per week,0.08630,96,875,0.06769,0.10492
1985,Bavaria,Rural regions,At least once per month,0.06495,68,875,0.04861,0.08129
1985,Bavaria,Rural regions,Seldom,0.09556,103,875,0.07607,0.11505
1985,Bavaria,Rural regions,Never,0.55456,608,875,0.52161,0.58752
1985,Berlin,Urban regions,Never,0.68407,297,297,0.63111,0.73703
1986,Schleswig-Holstein,Urban regions,Never,0.64722,126,126,0.56345,0.73099
1986,Schleswig-Holstein,Rural regions,Never,0.66845,133,133,0.58814,0.74877
1986,Hamburg,Urban regions,Never,0.77189,214,214,0.71554,0.82824
1986,Lower Saxony,Urban regions,At least once per week,0.06567,37,505,0.04404,0.08729
1986,Lower Saxony,Urban regions,Seldom,0.06174,36,505,0.04073,0.08276
1986,Lower Saxony,Urban regions,Never,0.69674,432,505,0.65661,0.73687
1986,Lower Saxony,Rural regions,At least once per week,0.07942,54,570,0.05720,0.10163
1986,Lower Saxony,Rural regions,At least once per month,0.04988,39,570,0.03199,0.06777
1986,Lower Saxony,Rural regions,Seldom,0.04994,36,570,0.03204,0.06784
1986,Lower Saxony,Rural regions,Never,0.64231,441,570,0.60293,0.68170
1986,Bremen,Urban regions,Never,0.80205,96,96,0.72192,0.88217
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.06171,184,2752,0.05271,0.07070
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.04799,152,2752,0.04000,0.05597
1986,North Rhine-Westphalia,Urban regions,Seldom,0.05976,199,2752,0.05090,0.06862
1986,North Rhine-Westphalia,Urban regions,Never,0.64465,2217,2752,0.62676,0.66253
1986,North Rhine-Westphalia,Rural regions,Never,0.62744,51,51,0.49343,0.76146
1986,Hesse,Urban regions,At least once per week,0.07499,69,896,0.05773,0.09224
1986,Hesse,Urban regions,At least once per month,0.05268,44,896,0.03804,0.06731
1986,Hesse,Urban regions,Seldom,0.06880,59,896,0.05222,0.08538
1986,Hesse,Urban regions,Never,0.63319,724,896,0.60162,0.66477
1986,Hesse,Rural regions,Never,0.70699,117,117,0.62417,0.78982
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07006,48,616,0.04988,0.09023
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04550,32,616,0.02903,0.06197
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06389,46,616,0.04456,0.08322
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.66491,490,616,0.62761,0.70222
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.65715,113,113,0.56924,0.74506
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.07511,128,1670,0.06247,0.08776
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05410,95,1670,0.04325,0.06495
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.07763,135,1670,0.06480,0.09047
1986,Baden-Wuerttemberg,Urban regions,Never,0.61225,1312,1670,0.58888,0.63563
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.13730,49,267,0.09594,0.17867
1986,Baden-Wuerttemberg,Rural regions,Never,0.56004,218,267,0.50038,0.61969
1986,Bavaria,Urban regions,At least once per week,0.07097,75,943,0.05457,0.08737
1986,Bavaria,Urban regions,At least once per month,0.07388,73,943,0.05717,0.09058
1986,Bavaria,Urban regions,Seldom,0.05154,55,943,0.03742,0.06566
1986,Bavaria,Urban regions,Never,0.65494,740,943,0.62458,0.68530
1986,Bavaria,Rural regions,At least once per week,0.08047,82,807,0.06169,0.09925
1986,Bavaria,Rural regions,At least once per month,0.07487,68,807,0.05670,0.09304
1986,Bavaria,Rural regions,Seldom,0.07197,75,807,0.05413,0.08981
1986,Bavaria,Rural regions,Never,0.56240,582,807,0.52815,0.59664
1986,Berlin,Urban regions,Never,0.66551,284,284,0.61054,0.72048
1988,Schleswig-Holstein,Urban regions,Never,0.70326,129,129,0.62412,0.78240
1988,Schleswig-Holstein,Rural regions,Never,0.53105,119,119,0.44101,0.62109
1988,Hamburg,Urban regions,Never,0.71786,161,161,0.64812,0.78759
1988,Lower Saxony,Urban regions,At least once per week,0.07016,37,510,0.04797,0.09235
1988,Lower Saxony,Urban regions,At least once per month,0.04631,34,510,0.02805,0.06456
1988,Lower Saxony,Urban regions,Seldom,0.05975,36,510,0.03916,0.08034
1988,Lower Saxony,Urban regions,Never,0.68064,403,510,0.64013,0.72114
1988,Lower Saxony,Rural regions,At least once per week,0.05825,38,523,0.03815,0.07834
1988,Lower Saxony,Rural regions,At least once per month,0.05858,39,523,0.03843,0.07872
1988,Lower Saxony,Rural regions,Seldom,0.07458,49,523,0.05205,0.09712
1988,Lower Saxony,Rural regions,Never,0.62544,397,523,0.58392,0.66696
1988,Bremen,Urban regions,Never,0.78056,86,86,0.69258,0.86855
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.07087,203,2599,0.06100,0.08074
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.03866,116,2599,0.03125,0.04607
1988,North Rhine-Westphalia,Urban regions,Seldom,0.06544,190,2599,0.05593,0.07495
1988,North Rhine-Westphalia,Urban regions,Never,0.64520,2090,2599,0.62680,0.66360
1988,North Rhine-Westphalia,Rural regions,Never,0.57919,48,48,0.43805,0.72033
1988,Hesse,Urban regions,At least once per week,0.07379,58,851,0.05622,0.09137
1988,Hesse,Urban regions,At least once per month,0.06027,54,851,0.04427,0.07627
1988,Hesse,Urban regions,Seldom,0.07622,64,851,0.05838,0.09406
1988,Hesse,Urban regions,Never,0.59847,675,851,0.56551,0.63142
1988,Hesse,Rural regions,Never,0.71177,113,113,0.62789,0.79566
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09174,56,598,0.06858,0.11489
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06804,45,598,0.04784,0.08824
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05108,34,598,0.03342,0.06874
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.63667,463,598,0.59809,0.67525
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.67129,104,104,0.58057,0.76201
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.09364,149,1624,0.07947,0.10782
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05187,87,1624,0.04108,0.06266
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.13099,201,1624,0.11457,0.14740
1988,Baden-Wuerttemberg,Urban regions,Never,0.54148,1187,1624,0.51723,0.56572
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.14540,39,210,0.09761,0.19319
1988,Baden-Wuerttemberg,Rural regions,Never,0.49335,171,210,0.42557,0.56113
1988,Bavaria,Urban regions,At least once per week,0.07487,81,867,0.05734,0.09240
1988,Bavaria,Urban regions,At least once per month,0.07087,70,867,0.05378,0.08796
1988,Bavaria,Urban regions,Seldom,0.05394,58,867,0.03890,0.06899
1988,Bavaria,Urban regions,Never,0.64207,658,867,0.61015,0.67400
