,Unnamed: 0,year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,At least once per week,0.08181,614,10866,0.07972,0.08412
1,1,1985,Urban regions,At least once per month,0.05879,453,10866,0.05618,0.06117
2,2,1985,Urban regions,Seldom,0.07933,632,10866,0.07678,0.08209
3,3,1985,Urban regions,Never,0.78007,6832,10866,0.76811,0.7913
4,4,1985,Rural regions,At least once per week,0.08704,201,10866,0.08293,0.09172
5,5,1985,Rural regions,At least once per month,0.07232,167,10866,0.06939,0.07498
6,6,1985,Rural regions,Seldom,0.09363,215,10866,0.08905,0.0984
7,7,1985,Rural regions,Never,0.74701,1752,10866,0.73147,0.76355
8,8,1986,Urban regions,At least once per week,0.07954,585,10448,0.07598,0.08208
9,9,1986,Urban regions,At least once per month,0.06233,456,10448,0.05979,0.06498
10,10,1986,Urban regions,Seldom,0.07344,566,10448,0.07016,0.07646
11,11,1986,Urban regions,Never,0.78469,6614,10448,0.77196,0.79817
12,12,1986,Rural regions,At least once per week,0.08517,186,10448,0.08076,0.08935
13,13,1986,Rural regions,At least once per month,0.07343,159,10448,0.0691,0.07746
14,14,1986,Rural regions,Seldom,0.08758,201,10448,0.08204,0.09251
15,15,1986,Rural regions,Never,0.75382,1681,10448,0.738,0.77178
16,16,1988,Urban regions,At least once per week,0.0909,624,9850,0.08726,0.09381
17,17,1988,Urban regions,At least once per month,0.06115,440,9850,0.05846,0.06335
18,18,1988,Urban regions,Seldom,0.08701,622,9850,0.08377,0.09071
19,19,1988,Urban regions,Never,0.76094,6111,9850,0.74858,0.77395
20,20,1988,Rural regions,At least once per week,0.08956,184,9850,0.08506,0.09558
21,21,1988,Rural regions,At least once per month,0.0814,159,9850,0.07705,0.08567
22,22,1988,Rural regions,Seldom,0.11023,218,9850,0.10471,0.11665
23,23,1988,Rural regions,Never,0.71881,1492,9850,0.70162,0.74258
24,24,1990,Urban regions,At least once per week,0.08222,635,13637,0.07841,0.08555
25,25,1990,Urban regions,At least once per month,0.07206,586,13637,0.0687,0.07523
26,26,1990,Urban regions,Seldom,0.11349,946,13637,0.10914,0.11816
27,27,1990,Urban regions,Never,0.73222,6700,13637,0.72197,0.74564
28,28,1990,Rural regions,At least once per week,0.07783,354,13637,0.07226,0.0836
29,29,1990,Rural regions,At least once per month,0.09049,490,13637,0.08596,0.09561
30,30,1990,Rural regions,Seldom,0.11912,559,13637,0.11326,0.12514
31,31,1990,Rural regions,Never,0.71257,3367,13637,0.69392,0.73104
32,32,1992,Urban regions,At least once per week,0.06749,515,13024,0.06422,0.07027
33,33,1992,Urban regions,At least once per month,0.06145,459,13024,0.05771,0.06418
34,34,1992,Urban regions,Seldom,0.10611,843,13024,0.10229,0.11097
35,35,1992,Urban regions,Never,0.76495,6719,13024,0.75206,0.77812
36,36,1992,Rural regions,At least once per week,0.06189,256,13024,0.05671,0.06689
37,37,1992,Rural regions,At least once per month,0.07106,319,13024,0.06626,0.07634
38,38,1992,Rural regions,Seldom,0.11193,508,13024,0.10541,0.11887
39,39,1992,Rural regions,Never,0.75513,3405,13024,0.73738,0.77525
40,40,1994,Urban regions,At least once per week,0.07171,530,12756,0.06842,0.07445
41,41,1994,Urban regions,At least once per month,0.06374,479,12756,0.06016,0.06816
42,42,1994,Urban regions,Seldom,0.10595,887,12756,0.10106,0.11082
43,43,1994,Urban regions,Never,0.7586,6489,12756,0.74557,0.77194
44,44,1994,Rural regions,At least once per week,0.05904,240,12756,0.05407,0.06405
45,45,1994,Rural regions,At least once per month,0.07142,316,12756,0.06621,0.07731
46,46,1994,Rural regions,Seldom,0.13057,533,12756,0.12275,0.13994
47,47,1994,Rural regions,Never,0.73897,3282,12756,0.71812,0.75929
