"pli0096_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","","","",""
"Taeglich","1985","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","613","0.0817481805059233","0.0759325691855511","0.0875637918262955"
"Min 1x pro Woche","1985","Laendlicher Raum","202","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","453","0.0588450392237775","0.0538497467285652","0.0638403317189899"
"Min 1x pro Monat","1985","Laendlicher Raum","167","","",""
"Seltener","1985","Staedtischer Raum","632","0.0793955882415278","0.0736569329535736","0.0851342435294821"
"Seltener","1985","Laendlicher Raum","215","","",""
"Nie","1985","Staedtischer Raum","6828","0.780011192028771","0.7712184134421","0.788803970615442"
"Nie","1985","Laendlicher Raum","1756","","",""
"Taeglich","1986","Staedtischer Raum","","","",""
"Taeglich","1986","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","583","0.0792753602003714","0.0734338459253152","0.0851168744754277"
"Min 1x pro Woche","1986","Laendlicher Raum","188","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","456","0.0623699296333356","0.0571412162280067","0.0675986430386646"
"Min 1x pro Monat","1986","Laendlicher Raum","159","","",""
"Seltener","1986","Staedtischer Raum","566","0.073480775655661","0.0678391335619944","0.0791224177493275"
"Seltener","1986","Laendlicher Raum","201","","",""
"Nie","1986","Staedtischer Raum","6612","0.784873934510632","0.775989333732062","0.793758535289202"
"Nie","1986","Laendlicher Raum","1683","","",""
"Taeglich","1987","Staedtischer Raum","","","",""
"Taeglich","1987","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","","","",""
"Seltener","1987","Staedtischer Raum","","","",""
"Seltener","1987","Laendlicher Raum","","","",""
"Nie","1987","Staedtischer Raum","","","",""
"Nie","1987","Laendlicher Raum","","","",""
"Taeglich","1988","Staedtischer Raum","","","",""
"Taeglich","1988","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","623","0.0909253591345244","0.0845409362407143","0.0973097820283346"
"Min 1x pro Woche","1988","Laendlicher Raum","185","","",""
"Min 1x pro Monat","1988","Staedtischer Raum","438","0.0609086544419683","0.0555976974563617","0.066219611427575"
"Min 1x pro Monat","1988","Laendlicher Raum","161","","",""
"Seltener","1988","Staedtischer Raum","622","0.087111041650872","0.0808488703609002","0.0933732129408438"
"Seltener","1988","Laendlicher Raum","218","","",""
"Nie","1988","Staedtischer Raum","6107","0.761054944772635","0.751585241039411","0.77052464850586"
"Nie","1988","Laendlicher Raum","1496","","",""
"Taeglich","1989","Staedtischer Raum","","","",""
"Taeglich","1989","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","","","",""
"Seltener","1989","Staedtischer Raum","","","",""
"Seltener","1989","Laendlicher Raum","","","",""
"Nie","1989","Staedtischer Raum","","","",""
"Nie","1989","Laendlicher Raum","","","",""
"Taeglich","1990","Staedtischer Raum","78","0.0115677093323739","0.00934130586963019","0.0137941127951176"
"Taeglich","1990","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","556","0.0706732874142717","0.06533725351765","0.0760093213108934"
"Min 1x pro Woche","1990","Laendlicher Raum","338","0.0719018646322825","0.0645755939810838","0.0792281352834811"
"Min 1x pro Monat","1990","Staedtischer Raum","586","0.072138106284062","0.0667513074064264","0.0775249051616977"
"Min 1x pro Monat","1990","Laendlicher Raum","490","0.0902913710250116","0.0821632490385832","0.0984194930114399"
"Seltener","1990","Staedtischer Raum","944","0.11329952891499","0.106700056097312","0.119899001732667"
"Seltener","1990","Laendlicher Raum","561","0.11954954418701","0.110348389000375","0.128750699373645"
"Nie","1990","Staedtischer Raum","6697","0.732321368054303","0.723102779583794","0.741539956524811"
"Nie","1990","Laendlicher Raum","3370","0.712339699950758","0.699501637882885","0.72517776201863"
"Taeglich","1991","Staedtischer Raum","","","",""
"Taeglich","1991","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","","","",""
"Seltener","1991","Staedtischer Raum","","","",""
"Seltener","1991","Laendlicher Raum","","","",""
"Nie","1991","Staedtischer Raum","","","",""
"Nie","1991","Laendlicher Raum","","","",""
"Taeglich","1992","Staedtischer Raum","","","",""
"Taeglich","1992","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","514","0.0675587241779362","0.0622311820628264","0.0728862662930459"
"Min 1x pro Woche","1992","Laendlicher Raum","257","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","458","0.0613911266783946","0.0562958173256354","0.0664864360311538"
"Min 1x pro Monat","1992","Laendlicher Raum","320","0.0711630709268106","0.0636496893954606","0.0786764524581606"
"Seltener","1992","Staedtischer Raum","842","0.106151748272246","0.0996133570934437","0.112690139451048"
"Seltener","1992","Laendlicher Raum","509","0.111806207078135","0.102596937421788","0.121015476734482"
"Nie","1992","Staedtischer Raum","6712","0.764898400871423","0.755897103802369","0.773899697940478"
"Nie","1992","Laendlicher Raum","3412","0.755236230058472","0.742671494862727","0.767800965254218"
"Taeglich","1993","Staedtischer Raum","","","",""
"Taeglich","1993","Laendlicher Raum","","","",""
