year,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.06776,615,8557,0.06243,0.07308
1985,Urban regions,At least once per month,0.04885,455,8557,0.04428,0.05342
1985,Urban regions,Seldom,0.06600,635,8557,0.06073,0.07126
1985,Urban regions,Never,0.64733,6852,8557,0.63721,0.65745
1985,Rural regions,At least once per week,0.07141,200,2309,0.06091,0.08192
1985,Rural regions,At least once per month,0.05882,165,2309,0.04922,0.06842
1985,Rural regions,Seldom,0.07588,212,2309,0.06507,0.08668
1985,Rural regions,Never,0.60776,1732,2309,0.58784,0.62768
1986,Urban regions,At least once per week,0.06574,585,8245,0.06039,0.07109
1986,Urban regions,At least once per month,0.05151,456,8245,0.04674,0.05628
1986,Urban regions,Seldom,0.06128,569,8245,0.05610,0.06645
1986,Urban regions,Never,0.65152,6635,8245,0.64123,0.66180
1986,Rural regions,At least once per week,0.06996,186,2203,0.05930,0.08061
1986,Rural regions,At least once per month,0.06033,159,2203,0.05039,0.07028
1986,Rural regions,Seldom,0.06999,198,2203,0.05933,0.08065
1986,Rural regions,Never,0.60952,1660,2203,0.58914,0.62990
1988,Urban regions,At least once per week,0.07565,627,7814,0.06979,0.08152
1988,Urban regions,At least once per month,0.05055,440,7814,0.04569,0.05541
1988,Urban regions,Seldom,0.07208,623,7814,0.06635,0.07781
1988,Urban regions,Never,0.63101,6124,7814,0.62031,0.64171
1988,Rural regions,At least once per week,0.07104,181,2036,0.05988,0.08220
1988,Rural regions,At least once per month,0.06607,159,2036,0.05527,0.07686
1988,Rural regions,Seldom,0.08888,217,2036,0.07651,0.10124
1988,Rural regions,Never,0.57694,1479,2036,0.55547,0.59841
1990,Urban regions,At least once per week,0.06773,637,8880,0.06250,0.07295
1990,Urban regions,At least once per month,0.05941,587,8880,0.05449,0.06433
1990,Urban regions,Seldom,0.09331,946,8880,0.08726,0.09936
1990,Urban regions,Never,0.60340,6710,8880,0.59323,0.61358
1990,Rural regions,At least once per week,0.06219,352,4757,0.05532,0.06905
1990,Rural regions,At least once per month,0.07229,489,4757,0.06493,0.07965
1990,Rural regions,Seldom,0.09562,559,4757,0.08726,0.10398
1990,Rural regions,Never,0.56907,3357,4757,0.55499,0.58314
1992,Urban regions,At least once per week,0.05476,517,8554,0.04994,0.05958
1992,Urban regions,At least once per month,0.04999,461,8554,0.04537,0.05461
1992,Urban regions,Seldom,0.08593,843,8554,0.07999,0.09187
1992,Urban regions,Never,0.62117,6733,8554,0.61089,0.63145
1992,Rural regions,At least once per week,0.04985,254,4470,0.04347,0.05623
1992,Rural regions,At least once per month,0.05702,317,4470,0.05022,0.06382
1992,Rural regions,Seldom,0.09061,508,4470,0.08219,0.09902
1992,Rural regions,Never,0.60788,3391,4470,0.59357,0.62220
1994,Urban regions,At least once per week,0.05850,532,8406,0.05349,0.06352
1994,Urban regions,At least once per month,0.05217,482,8406,0.04742,0.05693
1994,Urban regions,Seldom,0.08649,889,8406,0.08048,0.09250
1994,Urban regions,Never,0.61912,6503,8406,0.60874,0.62950
1994,Rural regions,At least once per week,0.04741,238,4350,0.04109,0.05373
1994,Rural regions,At least once per month,0.05703,313,4350,0.05014,0.06393
1994,Rural regions,Seldom,0.10483,531,4350,0.09573,0.11394
1994,Rural regions,Never,0.59328,3268,4350,0.57868,0.60788
1995,Urban regions,At least once per week,0.06537,625,8667,0.06017,0.07058
1995,Urban regions,At least once per month,0.04409,425,8667,0.03977,0.04842
1995,Urban regions,Seldom,0.06684,662,8667,0.06158,0.07209
1995,Urban regions,Never,0.64211,6955,8667,0.63202,0.65220
1995,Rural regions,At least once per week,0.05423,283,4512,0.04762,0.06084
1995,Rural regions,At least once per month,0.05291,293,4512,0.04638,0.05944
1995,Rural regions,Seldom,0.08150,417,4512,0.07352,0.08949
1995,Rural regions,Never,0.61441,3519,4512,0.60021,0.62861
1996,Urban regions,At least once per week,0.06257,573,8501,0.05742,0.06771
1996,Urban regions,At least once per month,0.05622,515,8501,0.05132,0.06112
1996,Urban regions,Seldom,0.10779,1096,8501,0.10119,0.11438
1996,Urban regions,Never,0.59271,6317,8501,0.58226,0.60315
1996,Rural regions,At least once per week,0.05699,296,4484,0.05021,0.06378
1996,Rural regions,At least once per month,0.06553,348,4484,0.05829,0.07278
1996,Rural regions,Seldom,0.13534,693,4484,0.12533,0.14536
1996,Rural regions,Never,0.55092,3147,4484,0.53636,0.56548
1997,Urban regions,At least once per week,0.06497,606,8323,0.05967,0.07026
1997,Urban regions,At least once per month,0.05796,507,8323,0.05294,0.06298
1997,Urban regions,Seldom,0.09813,984,8323,0.09173,0.10452
1997,Urban regions,Never,0.59622,6226,8323,0.58568,0.60676
1997,Rural regions,At least once per week,0.05505,287,4403,0.04832,0.06179
1997,Rural regions,At least once per month,0.06492,335,4403,0.05764,0.07220
1997,Rural regions,Seldom,0.11147,594,4403,0.10217,0.12076
1997,Rural regions,Never,0.57325,3187,4403,0.55864,0.58786
1998,Urban regions,At least once per week,0.06103,652,9206,0.05614,0.06592
1998,Urban regions,At least once per month,0.05367,567,9206,0.04906,0.05827
1998,Urban regions,Seldom,0.08517,894,9206,0.07946,0.09087
1998,Urban regions,Never,0.62191,7093,9206,0.61200,0.63182
1998,Rural regions,At least once per week,0.06211,366,4921,0.05536,0.06885
1998,Rural regions,At least once per month,0.06476,374,4921,0.05788,0.07164
1998,Rural regions,Seldom,0.08804,497,4921,0.08012,0.09596
1998,Rural regions,Never,0.59405,3684,4921,0.58033,0.60777
1999,Urban regions,At least once per week,0.06254,637,8829,0.05749,0.06759
1999,Urban regions,At least once per month,0.05402,554,8829,0.04930,0.05873
1999,Urban regions,Seldom,0.10946,1153,8829,0.10294,0.11597
1999,Urban regions,Never,0.59750,6485,8829,0.58727,0.60773
1999,Rural regions,At least once per week,0.07039,380,4747,0.06312,0.07767
1999,Rural regions,At least once per month,0.06794,390,4747,0.06078,0.07510
1999,Rural regions,Seldom,0.12268,691,4747,0.11335,0.13202
1999,Rural regions,Never,0.55023,3286,4747,0.53607,0.56438
2001,Urban regions,At least once per week,0.06528,1137,14168,0.06121,0.06935
2001,Urban regions,At least once per month,0.05526,965,14168,0.05149,0.05902
2001,Urban regions,Seldom,0.09490,1639,14168,0.09008,0.09973
2001,Urban regions,Never,0.60063,10427,14168,0.59257,0.60870
2001,Rural regions,At least once per week,0.06693,604,7514,0.06128,0.07258
2001,Rural regions,At least once per month,0.07387,674,7514,0.06795,0.07978
2001,Rural regions,Seldom,0.10524,1002,7514,0.09830,0.11218
2001,Rural regions,Never,0.57453,5234,7514,0.56335,0.58571
2003,Urban regions,At least once per week,0.06846,1339,14667,0.06438,0.07255
2003,Urban regions,At least once per month,0.05471,1032,14667,0.05103,0.05839
2003,Urban regions,Seldom,0.08086,1487,14667,0.07644,0.08527
2003,Urban regions,Never,0.62063,10809,14667,0.61278,0.62849
2003,Rural regions,At least once per week,0.07476,674,7374,0.06876,0.08077
2003,Rural regions,At least once per month,0.06196,589,7374,0.05646,0.06747
2003,Rural regions,Seldom,0.09291,871,7374,0.08629,0.09954
2003,Rural regions,Never,0.60248,5240,7374,0.59131,0.61365
2005,Urban regions,At least once per week,0.07133,1268,13687,0.06702,0.07564
2005,Urban regions,At least once per month,0.06303,1148,13687,0.05896,0.06711
2005,Urban regions,Seldom,0.10867,1847,13687,0.10346,0.11389
2005,Urban regions,Never,0.58971,9424,13687,0.58147,0.59795
2005,Rural regions,At least once per week,0.07775,632,6875,0.07142,0.08408
2005,Rural regions,At least once per month,0.08429,703,6875,0.07773,0.09086
2005,Rural regions,Seldom,0.12752,1092,6875,0.11963,0.13540
2005,Rural regions,Never,0.54719,4448,6875,0.53542,0.55896
2007,Urban regions,At least once per week,0.07354,1338,13375,0.06911,0.07796
2007,Urban regions,At least once per month,0.05592,1048,13375,0.05202,0.05981
2007,Urban regions,Seldom,0.09742,1623,13375,0.09240,0.10245
2007,Urban regions,Never,0.59524,9366,13375,0.58692,0.60356
2007,Rural regions,At least once per week,0.07865,671,6965,0.07232,0.08497
2007,Rural regions,At least once per month,0.08049,711,6965,0.07410,0.08688
2007,Rural regions,Seldom,0.11440,950,6965,0.10692,0.12188
2007,Rural regions,Never,0.55727,4633,6965,0.54560,0.56893
2008,Urban regions,At least once per week,0.07670,1278,12654,0.07206,0.08133
2008,Urban regions,At least once per month,0.05525,937,12654,0.05127,0.05923
2008,Urban regions,Seldom,0.08487,1358,12654,0.08002,0.08973
2008,Urban regions,Never,0.61661,9081,12654,0.60814,0.62508
2008,Rural regions,At least once per week,0.08357,679,6589,0.07689,0.09025
2008,Rural regions,At least once per month,0.07166,590,6589,0.06543,0.07789
2008,Rural regions,Seldom,0.08730,729,6589,0.08049,0.09412
2008,Rural regions,Never,0.59979,4591,6589,0.58796,0.61162
2009,Urban regions,At least once per week,0.07500,1164,11625,0.07021,0.07979
2009,Urban regions,At least once per month,0.05957,941,11625,0.05527,0.06387
2009,Urban regions,Seldom,0.09697,1371,11625,0.09159,0.10235
2009,Urban regions,Never,0.59984,8149,11625,0.59094,0.60875
2009,Rural regions,At least once per week,0.08151,631,6256,0.07473,0.08829
2009,Rural regions,At least once per month,0.07639,608,6256,0.06981,0.08297
2009,Rural regions,Seldom,0.12152,855,6256,0.11342,0.12962
2009,Rural regions,Never,0.55936,4162,6256,0.54706,0.57167
2011,Urban regions,At least once per week,0.08379,1980,18153,0.07976,0.08782
2011,Urban regions,At least once per month,0.06173,1537,18153,0.05823,0.06523
2011,Urban regions,Seldom,0.10931,2338,18153,0.10477,0.11385
2011,Urban regions,Never,0.57628,12298,18153,0.56909,0.58347
2011,Rural regions,At least once per week,0.08939,1153,10119,0.08383,0.09495
2011,Rural regions,At least once per month,0.08630,1098,10119,0.08083,0.09177
2011,Rural regions,Seldom,0.11596,1290,10119,0.10973,0.12220
2011,Rural regions,Never,0.54484,6578,10119,0.53513,0.55454
2013,Urban regions,At least once per week,0.08528,1888,16145,0.08097,0.08959
2013,Urban regions,At least once per month,0.05687,1389,16145,0.05329,0.06044
2013,Urban regions,Seldom,0.07589,1688,16145,0.07180,0.07998
2013,Urban regions,Never,0.52491,11180,16145,0.51721,0.53261
2013,Rural regions,At least once per week,0.09204,1086,9231,0.08614,0.09793
2013,Rural regions,At least once per month,0.07382,931,9231,0.06849,0.07915
2013,Rural regions,Seldom,0.08857,998,9231,0.08278,0.09437
2013,Rural regions,Never,0.53845,6216,9231,0.52828,0.54862
2015,Urban regions,At least once per week,0.08904,1847,17448,0.08482,0.09327
2015,Urban regions,At least once per month,0.06660,1444,17448,0.06290,0.07030
2015,Urban regions,Seldom,0.10538,2108,17448,0.10082,0.10993
2015,Urban regions,Never,0.57801,12049,17448,0.57068,0.58534
2015,Rural regions,At least once per week,0.08788,978,9240,0.08211,0.09365
2015,Rural regions,At least once per month,0.08505,973,9240,0.07936,0.09074
2015,Rural regions,Seldom,0.11507,1248,9240,0.10856,0.12157
2015,Rural regions,Never,0.55459,6041,9240,0.54446,0.56473
2017,Urban regions,At least once per week,0.09417,1949,17125,0.08979,0.09854
2017,Urban regions,At least once per month,0.06986,1573,17125,0.06604,0.07368
2017,Urban regions,Seldom,0.09245,2035,17125,0.08811,0.09678
2017,Urban regions,Never,0.57183,11568,17125,0.56441,0.57924
2017,Rural regions,At least once per week,0.09430,1090,9332,0.08837,0.10023
2017,Rural regions,At least once per month,0.08557,1044,9332,0.07990,0.09125
2017,Rural regions,Seldom,0.10907,1182,9332,0.10274,0.11539
2017,Rural regions,Never,0.54276,6016,9332,0.53265,0.55287
2019,Urban regions,At least once per week,0.09647,2047,16315,0.09194,0.10100
2019,Urban regions,At least once per month,0.06064,1411,16315,0.05698,0.06431
2019,Urban regions,Seldom,0.08850,1785,16315,0.08414,0.09286
2019,Urban regions,Never,0.58124,11072,16315,0.57367,0.58881
2019,Rural regions,At least once per week,0.09649,1142,8731,0.09030,0.10269
2019,Rural regions,At least once per month,0.07675,908,8731,0.07116,0.08233
2019,Rural regions,Seldom,0.08240,868,8731,0.07663,0.08817
2019,Rural regions,Never,0.57291,5813,8731,0.56253,0.58328
2021,Urban regions,At least once per week,0.10465,1529,11398,0.09903,0.11027
2021,Urban regions,At least once per month,0.07248,1145,11398,0.06772,0.07724
2021,Urban regions,Seldom,0.10398,1564,11398,0.09838,0.10959
2021,Urban regions,Never,0.53682,7160,11398,0.52766,0.54597
2021,Rural regions,At least once per week,0.10749,840,5783,0.09950,0.11547
2021,Rural regions,At least once per month,0.09127,672,5783,0.08385,0.09870
2021,Rural regions,Seldom,0.10581,717,5783,0.09788,0.11374
2021,Rural regions,Never,0.52439,3554,5783,0.51152,0.53727
