year,pli0096_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,0.7557251908396947,14443,0.7487179239901746,0.7627324576892148
1985,At least once per week,Rural regions,0.24427480916030533,14443,0.23726754231078523,0.25128207600982544
1985,At least once per month,Urban regions,0.7320261437908496,14443,0.7248028234638307,0.7392494641178685
1985,At least once per month,Rural regions,0.2679738562091503,14443,0.26075053588213143,0.2751971765361692
1985,Seldom,Urban regions,0.7460701330108828,14443,0.7389715104411593,0.7531687555806063
1985,Seldom,Rural regions,0.2539298669891173,14443,0.24683124441939377,0.26102848955884084
1985,Never,Urban regions,0.7962543242276034,14443,0.7896853513645182,0.8028232970906887
1985,Never,Rural regions,0.20374567577239652,14443,0.19717670290931125,0.2103146486354818
1986,At least once per week,Urban regions,0.7553763440860215,13742,0.7481891062671683,0.7625635819048747
1986,At least once per week,Rural regions,0.2446236559139785,13742,0.23743641809512533,0.25181089373283166
1986,At least once per month,Urban regions,0.7442622950819672,13742,0.7369678629177494,0.7515567272461849
1986,At least once per month,Rural regions,0.25573770491803277,13742,0.24844327275381495,0.2630321370822506
1986,Seldom,Urban regions,0.739247311827957,13742,0.7319065628483362,0.7465880608075778
1986,Seldom,Rural regions,0.260752688172043,13742,0.2534119391924222,0.2680934371516638
1986,Never,Urban regions,0.7961177052423343,13742,0.7893815901780934,0.8028538203065751
1986,Never,Rural regions,0.20388229475766567,13742,0.19714617969342477,0.21061840982190658
1988,At least once per week,Urban regions,0.7687420584498094,12817,0.7614424170072088,0.7760416998924099
1988,At least once per week,Rural regions,0.2312579415501906,12817,0.22395830010759005,0.23855758299279117
1988,At least once per month,Urban regions,0.7347972972972973,12817,0.7271547941339795,0.742439800460615
1988,At least once per month,Rural regions,0.2652027027027027,12817,0.257560199539385,0.27284520586602035
1988,Seldom,Urban regions,0.7393422655298416,12817,0.731742136696167,0.7469423943635163
1988,Seldom,Rural regions,0.26065773447015833,12817,0.2530576056364837,0.26825786330383294
1988,Never,Urban regions,0.803602634762737,12817,0.796724805607002,0.810480463918472
1988,Never,Rural regions,0.19639736523726306,12817,0.1895195360815281,0.20327519439299802
1990,At least once per week,Urban regions,0.6457260556127703,18165,0.638770495119889,0.6526816161056516
1990,At least once per week,Rural regions,0.35427394438722964,18165,0.3473183838943483,0.36122950488011096
1990,At least once per month,Urban regions,0.5434173669467787,18165,0.5361735941293185,0.5506611397642388
1990,At least once per month,Rural regions,0.4565826330532213,18165,0.44933886023576114,0.4638264058706814
1990,Seldom,Urban regions,0.6304054054054054,18165,0.6233858252117678,0.6374249855990429
1990,Seldom,Rural regions,0.3695945945945946,18165,0.362575014400957,0.37661417478823217
1990,Never,Urban regions,0.666160542565037,18165,0.659302555591113,0.673018529538961
1990,Never,Rural regions,0.33383945743496307,18165,0.32698147046103904,0.3406974444088871
1992,At least once per week,Urban regions,0.6644649933949802,17350,0.6574389423100475,0.6714910444799129
1992,At least once per week,Rural regions,0.33553500660501984,17350,0.32850895552008713,0.34256105768995254
1992,At least once per month,Urban regions,0.5912031047865459,17350,0.583887866469341,0.5985183431037508
1992,At least once per month,Rural regions,0.4087968952134541,17350,0.4014816568962491,0.41611213353065907
1992,Seldom,Urban regions,0.6245297215951844,17350,0.6173241129656987,0.6317353302246701
1992,Seldom,Rural regions,0.37547027840481567,17350,0.3682646697753299,0.38267588703430144
1992,Never,Urban regions,0.6636847924414514,17350,0.6566547083832684,0.6707148764996343
1992,Never,Rural regions,0.3363152075585486,17350,0.3292851235003656,0.3433452916167316
1994,At least once per week,Urban regions,0.6856763925729443,16642,0.6786229455108447,0.692729839635044
1994,At least once per week,Rural regions,0.31432360742705573,16642,0.30727016036495614,0.3213770544891553
1994,At least once per month,Urban regions,0.6030341340075853,16642,0.5956005056890012,0.6104677623261694
1994,At least once per month,Rural regions,0.3969658659924147,16642,0.3895322376738306,0.40439949431099875
1994,Seldom,Urban regions,0.6241084165477889,16642,0.6167494872055883,0.6314673458899895
1994,Seldom,Rural regions,0.37589158345221113,16642,0.3685326541100105,0.38325051279441175
1994,Never,Urban regions,0.6644504467068356,16642,0.6572764207469056,0.6716244726667656
1994,Never,Rural regions,0.3355495532931643,16642,0.32837552733323433,0.3427235792530943
1995,At least once per week,Urban regions,0.6869369369369369,17246,0.6800156599457381,0.6938582139281357
1995,At least once per week,Rural regions,0.3130630630630631,17246,0.30614178607186426,0.3199843400542619
1995,At least once per month,Urban regions,0.5888111888111888,17246,0.5814673936988307,0.5961549839235468
1995,At least once per month,Rural regions,0.4111888111888112,17246,0.4038450160764532,0.4185326063011692
1995,Seldom,Urban regions,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Seldom,Rural regions,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Never,Urban regions,0.6639463713203148,17246,0.656896475878626,0.6709962667620035
1995,Never,Rural regions,0.33605362867968525,17246,0.3290037332379964,0.34310352412137407
1996,At least once per week,Urban regions,0.655011655011655,16862,0.6478365501198612,0.6621867599034489
1996,At least once per week,Rural regions,0.34498834498834496,16862,0.33781324009655117,0.35216344988013876
1996,At least once per month,Urban regions,0.5941520467836258,16862,0.5867401048609688,0.6015639887062827
1996,At least once per month,Rural regions,0.4058479532163743,16862,0.39843601129371736,0.4132598951390312
1996,Seldom,Urban regions,0.6117111995451961,16862,0.6043550224352275,0.6190673766551648
1996,Seldom,Rural regions,0.38828880045480385,16862,0.38093262334483524,0.39564497756477246
1996,Never,Urban regions,0.6673122444587907,16862,0.6602003634073431,0.6744241255102382
1996,Never,Rural regions,0.3326877555412094,16862,0.32557587448976183,0.33979963659265694
1997,At least once per week,Urban regions,0.6727480045610034,16487,0.6655857028244201,0.6799103062975866
1997,At least once per week,Rural regions,0.3272519954389966,16487,0.32008969370241325,0.3344142971755799
1997,At least once per month,Urban regions,0.602641056422569,16487,0.5951713057433522,0.6101108071017859
1997,At least once per month,Rural regions,0.39735894357743096,16487,0.38988919289821417,0.40482869425664775
1997,Seldom,Urban regions,0.6229929351316634,16487,0.6155951526491781,0.6303907176141488
1997,Seldom,Rural regions,0.37700706486833657,16487,0.36960928238585117,0.384404847350822
1997,Never,Urban regions,0.6607026675341574,16487,0.6534753272151331,0.6679300078531817
1997,Never,Rural regions,0.33929733246584254,16487,0.33206999214681826,0.3465246727848668
1998,At least once per week,Urban regions,0.641925777331996,18147,0.634950160957253,0.6489013937067389
1998,At least once per week,Rural regions,0.35807422266800404,18147,0.351098606293261,0.36504983904274707
1998,At least once per month,Urban regions,0.6008583690987125,18147,0.5937330679756143,0.6079836702218107
1998,At least once per month,Rural regions,0.39914163090128757,18147,0.39201632977818945,0.4062669320243857
1998,Seldom,Urban regions,0.6424418604651163,18147,0.6354684713143488,0.6494152496158838
1998,Seldom,Rural regions,0.35755813953488375,18147,0.3505847503841163,0.3645315286856512
1998,Never,Urban regions,0.6574695265992629,18147,0.6505648860684703,0.6643741671300556
1998,Never,Rural regions,0.34253047340073706,18147,0.3356258328699444,0.3494351139315297
1999,At least once per week,Urban regions,0.6286286286286287,17396,0.6214484927947043,0.6358087644625531
1999,At least once per week,Rural regions,0.3713713713713714,17396,0.3641912355374469,0.37855150720529585
1999,At least once per month,Urban regions,0.5876623376623377,17396,0.5803472117936419,0.5949774635310334
1999,At least once per month,Rural regions,0.41233766233766234,17396,0.4050225364689666,0.4196527882063581
1999,Seldom,Urban regions,0.6229327453142227,17396,0.6157306085892315,0.630134882039214
1999,Seldom,Rural regions,0.3770672546857773,17396,0.369865117960786,0.38426939141076855
1999,Never,Urban regions,0.6631327304853966,17396,0.6561091104003884,0.6701563505704047
1999,Never,Rural regions,0.3368672695146035,17396,0.32984364942959543,0.34389088959961156
2001,At least once per week,Urban regions,0.6518950437317784,27798,0.6462949765251318,0.657495110938425
2001,At least once per week,Rural regions,0.3481049562682216,27798,0.3425048890615749,0.35370502347486826
