year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08181,614,10866,0.08173,0.08190
1985,Urban regions,At least once per month,0.05879,453,10866,0.05872,0.05887
1985,Urban regions,Seldom,0.07933,632,10866,0.07924,0.07941
1985,Urban regions,Never,0.78007,6832,10866,0.77993,0.78020
1985,Rural regions,At least once per week,0.08704,201,10866,0.08689,0.08720
1985,Rural regions,At least once per month,0.07232,167,10866,0.07218,0.07247
1985,Rural regions,Seldom,0.09363,215,10866,0.09347,0.09379
1985,Rural regions,Never,0.74701,1752,10866,0.74676,0.74725
1986,Urban regions,At least once per week,0.07954,585,10448,0.07945,0.07963
1986,Urban regions,At least once per month,0.06233,456,10448,0.06226,0.06241
1986,Urban regions,Seldom,0.07344,566,10448,0.07336,0.07352
1986,Urban regions,Never,0.78469,6614,10448,0.78456,0.78482
1986,Rural regions,At least once per week,0.08517,186,10448,0.08501,0.08532
1986,Rural regions,At least once per month,0.07343,159,10448,0.07328,0.07358
1986,Rural regions,Seldom,0.08758,201,10448,0.08742,0.08774
1986,Rural regions,Never,0.75382,1681,10448,0.75358,0.75406
1988,Urban regions,At least once per week,0.09090,624,9850,0.09081,0.09099
1988,Urban regions,At least once per month,0.06115,440,9850,0.06107,0.06123
1988,Urban regions,Seldom,0.08701,622,9850,0.08692,0.08710
1988,Urban regions,Never,0.76094,6111,9850,0.76080,0.76107
1988,Rural regions,At least once per week,0.08956,184,9850,0.08940,0.08973
1988,Rural regions,At least once per month,0.08140,159,9850,0.08124,0.08155
1988,Rural regions,Seldom,0.11023,218,9850,0.11005,0.11041
1988,Rural regions,Never,0.71881,1492,9850,0.71855,0.71907
1990,Urban regions,At least once per week,0.08222,635,13637,0.08214,0.08231
1990,Urban regions,At least once per month,0.07206,586,13637,0.07199,0.07214
1990,Urban regions,Seldom,0.11349,946,13637,0.11340,0.11359
1990,Urban regions,Never,0.73222,6700,13637,0.73209,0.73235
1990,Rural regions,At least once per week,0.07783,354,13637,0.07772,0.07795
1990,Rural regions,At least once per month,0.09049,490,13637,0.09036,0.09061
1990,Rural regions,Seldom,0.11912,559,13637,0.11897,0.11926
1990,Rural regions,Never,0.71257,3367,13637,0.71237,0.71276
1992,Urban regions,At least once per week,0.06749,515,13024,0.06742,0.06757
1992,Urban regions,At least once per month,0.06145,459,13024,0.06137,0.06152
1992,Urban regions,Seldom,0.10611,843,13024,0.10602,0.10620
1992,Urban regions,Never,0.76495,6719,13024,0.76483,0.76508
1992,Rural regions,At least once per week,0.06189,256,13024,0.06178,0.06199
1992,Rural regions,At least once per month,0.07106,319,13024,0.07095,0.07117
1992,Rural regions,Seldom,0.11193,508,13024,0.11179,0.11206
1992,Rural regions,Never,0.75513,3405,13024,0.75494,0.75532
1994,Urban regions,At least once per week,0.07171,530,12756,0.07164,0.07179
1994,Urban regions,At least once per month,0.06374,479,12756,0.06367,0.06381
1994,Urban regions,Seldom,0.10595,887,12756,0.10586,0.10604
1994,Urban regions,Never,0.75860,6489,12756,0.75847,0.75872
1994,Rural regions,At least once per week,0.05904,240,12756,0.05894,0.05914
1994,Rural regions,At least once per month,0.07142,316,12756,0.07131,0.07153
1994,Rural regions,Seldom,0.13057,533,12756,0.13042,0.13072
1994,Rural regions,Never,0.73897,3282,12756,0.73878,0.73916
1995,Urban regions,At least once per week,0.07999,624,13179,0.07991,0.08006
1995,Urban regions,At least once per month,0.05380,422,13179,0.05374,0.05387
1995,Urban regions,Seldom,0.08144,660,13179,0.08136,0.08152
1995,Urban regions,Never,0.78477,6941,13179,0.78465,0.78489
1995,Rural regions,At least once per week,0.06734,284,13179,0.06723,0.06745
1995,Rural regions,At least once per month,0.06598,296,13179,0.06588,0.06609
1995,Rural regions,Seldom,0.10188,419,13179,0.10175,0.10201
1995,Rural regions,Never,0.76480,3533,13179,0.76461,0.76498
1996,Urban regions,At least once per week,0.07643,571,12985,0.07635,0.07650
1996,Urban regions,At least once per month,0.06841,511,12985,0.06833,0.06848
1996,Urban regions,Seldom,0.13167,1095,12985,0.13157,0.13177
1996,Urban regions,Never,0.72350,6304,12985,0.72337,0.72363
1996,Rural regions,At least once per week,0.07038,298,12985,0.07027,0.07049
1996,Rural regions,At least once per month,0.08149,352,12985,0.08138,0.08161
1996,Rural regions,Seldom,0.16703,694,12985,0.16686,0.16719
1996,Rural regions,Never,0.68110,3160,12985,0.68089,0.68130
1997,Urban regions,At least once per week,0.07936,603,12726,0.07928,0.07944
1997,Urban regions,At least once per month,0.07088,504,12726,0.07081,0.07096
1997,Urban regions,Seldom,0.12034,983,12726,0.12024,0.12043
1997,Urban regions,Never,0.72942,6213,12726,0.72929,0.72955
1997,Rural regions,At least once per week,0.06874,290,12726,0.06863,0.06885
1997,Rural regions,At least once per month,0.08069,338,12726,0.08058,0.08081
1997,Rural regions,Seldom,0.13788,595,12726,0.13773,0.13803
1997,Rural regions,Never,0.71269,3200,12726,0.71249,0.71288
1998,Urban regions,At least once per week,0.07430,650,14127,0.07423,0.07438
1998,Urban regions,At least once per month,0.06517,564,14127,0.06510,0.06524
1998,Urban regions,Seldom,0.10378,893,14127,0.10370,0.10387
1998,Urban regions,Never,0.75674,7082,14127,0.75662,0.75687
1998,Rural regions,At least once per week,0.07676,368,14127,0.07664,0.07687
1998,Rural regions,At least once per month,0.08032,377,14127,0.08020,0.08044
1998,Rural regions,Seldom,0.10858,498,14127,0.10844,0.10871
1998,Rural regions,Never,0.73435,3695,14127,0.73416,0.73454
1999,Urban regions,At least once per week,0.07593,635,13576,0.07585,0.07601
1999,Urban regions,At least once per month,0.06552,553,13576,0.06545,0.06559
1999,Urban regions,Seldom,0.13304,1151,13576,0.13294,0.13314
1999,Urban regions,Never,0.72550,6474,13576,0.72538,0.72563
1999,Rural regions,At least once per week,0.08676,382,13576,0.08664,0.08688
1999,Rural regions,At least once per month,0.08384,391,13576,0.08372,0.08396
1999,Rural regions,Seldom,0.15095,693,13576,0.15080,0.15111
1999,Rural regions,Never,0.67845,3297,13576,0.67825,0.67865
2001,Urban regions,At least once per week,0.07996,1135,21682,0.07988,0.08004
2001,Urban regions,At least once per month,0.06778,964,21682,0.06771,0.06786
2001,Urban regions,Seldom,0.11664,1639,21682,0.11655,0.11674
2001,Urban regions,Never,0.73561,10396,21682,0.73548,0.73574
2001,Rural regions,At least once per week,0.08164,606,21682,0.08152,0.08175
2001,Rural regions,At least once per month,0.08973,675,21682,0.08961,0.08985
2001,Rural regions,Seldom,0.12747,1002,21682,0.12733,0.12761
2001,Rural regions,Never,0.70116,5265,21682,0.70096,0.70135
2003,Urban regions,At least once per week,0.08288,1335,22041,0.08280,0.08296
2003,Urban regions,At least once per month,0.06653,1032,22041,0.06646,0.06660
2003,Urban regions,Seldom,0.09819,1484,22041,0.09810,0.09828
2003,Urban regions,Never,0.75240,10787,22041,0.75228,0.75253
2003,Rural regions,At least once per week,0.09013,678,22041,0.09001,0.09025
2003,Rural regions,At least once per month,0.07405,589,22041,0.07394,0.07416
2003,Rural regions,Seldom,0.11133,874,22041,0.11120,0.11147
2003,Rural regions,Never,0.72448,5262,22041,0.72430,0.72467
2005,Urban regions,At least once per week,0.08567,1267,20562,0.08559,0.08575
2005,Urban regions,At least once per month,0.07577,1147,20562,0.07569,0.07584
2005,Urban regions,Seldom,0.13068,1844,20562,0.13059,0.13078
2005,Urban regions,Never,0.70788,9401,20562,0.70775,0.70801
2005,Rural regions,At least once per week,0.09287,633,20562,0.09275,0.09299
2005,Rural regions,At least once per month,0.10055,704,20562,0.10042,0.10067
2005,Rural regions,Seldom,0.15193,1095,20562,0.15178,0.15209
2005,Rural regions,Never,0.65465,4471,20562,0.65445,0.65485
2007,Urban regions,At least once per week,0.08963,1337,20340,0.08954,0.08971
2007,Urban regions,At least once per month,0.06803,1045,20340,0.06796,0.06811
2007,Urban regions,Seldom,0.11893,1621,20340,0.11883,0.11902
2007,Urban regions,Never,0.72341,9326,20340,0.72328,0.72354
2007,Rural regions,At least once per week,0.09424,672,20340,0.09412,0.09436
2007,Rural regions,At least once per month,0.09661,714,20340,0.09649,0.09674
2007,Rural regions,Seldom,0.13670,952,20340,0.13655,0.13684
2007,Rural regions,Never,0.67245,4673,20340,0.67225,0.67264
2008,Urban regions,At least once per week,0.09214,1276,19243,0.09206,0.09223
2008,Urban regions,At least once per month,0.06610,934,19243,0.06603,0.06618
2008,Urban regions,Seldom,0.10218,1357,19243,0.10209,0.10227
2008,Urban regions,Never,0.73957,9049,19243,0.73944,0.73970
2008,Rural regions,At least once per week,0.09883,681,19243,0.09871,0.09896
2008,Rural regions,At least once per month,0.08537,593,19243,0.08525,0.08549
2008,Rural regions,Seldom,0.10297,730,19243,0.10284,0.10310
2008,Rural regions,Never,0.71282,4623,19243,0.71263,0.71301
2009,Urban regions,At least once per week,0.09025,1160,17881,0.09017,0.09033
2009,Urban regions,At least once per month,0.07152,938,17881,0.07144,0.07159
2009,Urban regions,Seldom,0.11697,1369,17881,0.11688,0.11707
2009,Urban regions,Never,0.72126,8121,17881,0.72113,0.72139
2009,Rural regions,At least once per week,0.09700,635,17881,0.09688,0.09713
2009,Rural regions,At least once per month,0.09119,611,17881,0.09107,0.09131
2009,Rural regions,Seldom,0.14411,857,17881,0.14396,0.14425
2009,Rural regions,Never,0.66770,4190,17881,0.66750,0.66789
2011,Urban regions,At least once per week,0.10066,1978,28272,0.10057,0.10075
2011,Urban regions,At least once per month,0.07434,1530,28272,0.07426,0.07441
2011,Urban regions,Seldom,0.13144,2328,28272,0.13134,0.13154
2011,Urban regions,Never,0.69357,12267,28272,0.69343,0.69370
2011,Rural regions,At least once per week,0.10689,1155,28272,0.10675,0.10702
2011,Rural regions,At least once per month,0.10318,1105,28272,0.10305,0.10331
2011,Rural regions,Seldom,0.13893,1300,28272,0.13878,0.13907
2011,Rural regions,Never,0.65101,6609,28272,0.65081,0.65121
2013,Urban regions,At least once per week,0.11441,1884,25376,0.11431,0.11451
2013,Urban regions,At least once per month,0.07646,1383,25376,0.07638,0.07654
2013,Urban regions,Seldom,0.10252,1680,25376,0.10243,0.10261
2013,Urban regions,Never,0.70661,11160,25376,0.70647,0.70675
2013,Rural regions,At least once per week,0.11694,1090,25376,0.11680,0.11707
2013,Rural regions,At least once per month,0.09291,937,25376,0.09278,0.09304
2013,Rural regions,Seldom,0.11169,1006,25376,0.11155,0.11182
2013,Rural regions,Never,0.67847,6236,25376,0.67827,0.67867
2015,Urban regions,At least once per week,0.10498,1842,26688,0.10489,0.10507
2015,Urban regions,At least once per month,0.07938,1441,26688,0.07930,0.07945
2015,Urban regions,Seldom,0.12561,2103,26688,0.12552,0.12571
2015,Urban regions,Never,0.69003,12033,26688,0.68990,0.69017
2015,Rural regions,At least once per week,0.10536,983,26688,0.10523,0.10549
2015,Rural regions,At least once per month,0.10062,976,26688,0.10050,0.10075
2015,Rural regions,Seldom,0.13626,1253,26688,0.13612,0.13640
2015,Rural regions,Never,0.65776,6057,26688,0.65756,0.65796
2017,Urban regions,At least once per week,0.11275,1941,26457,0.11266,0.11285
2017,Urban regions,At least once per month,0.08430,1568,26457,0.08422,0.08438
2017,Urban regions,Seldom,0.11174,2033,26457,0.11165,0.11183
2017,Urban regions,Never,0.69121,11550,26457,0.69107,0.69134
