syear,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,5.0,0.6287502300754647,11026,0.6197320427468375,0.637768417404092
1985,Rural regions,5.0,0.1612368856985091,11026,0.15437254327924121,0.168101228117777
1985,Urban regions,4.0,0.05816307748941653,11026,0.0537943131149199,0.06253184186391315
1985,Urban regions,2.0,0.05650653414319897,11026,0.052196647368695163,0.06081642091770278
1985,Urban regions,3.0,0.04168967421314191,11026,0.03795876731421364,0.04542058111207018
1985,Rural regions,4.0,0.01978648996870974,11026,0.017186978134505683,0.022386001802913794
1985,Rural regions,2.0,0.01849806736609608,11026,0.015982964018928618,0.021013170713263543
1985,Rural regions,3.0,0.015369041045462911,11026,0.0130728542987733,0.017665227792152523
1986,Urban regions,5.0,0.6330398162327718,10583,0.6238569838108569,0.6422226486546868
1986,Rural regions,5.0,0.16089203675344563,10583,0.1538915559447003,0.16789251756219095
1986,Urban regions,2.0,0.055991577335375194,10583,0.0516113065516119,0.06037184811913849
1986,Urban regions,4.0,0.05417304747320061,10583,0.04986034845704715,0.058485746489354076
1986,Urban regions,3.0,0.043644716692189896,10583,0.03975222993797362,0.04753720344640617
1986,Rural regions,4.0,0.01923813169984686,10583,0.016621064308499956,0.021855199091193763
1986,Rural regions,2.0,0.017802450229709034,10583,0.015283085839077773,0.020321814620340294
1986,Rural regions,3.0,0.01521822358346095,10583,0.012885820240910936,0.017550626926010962
1988,Urban regions,5.0,0.6204060913705584,9970,0.6108801887816233,0.6299319939594934
1988,Rural regions,5.0,0.1514720812182741,9970,0.14443475219225643,0.15850941024429177
1988,Urban regions,2.0,0.0633502538071066,9970,0.05856867539934725,0.06813183221486595
1988,Urban regions,4.0,0.0631472081218274,9970,0.058372781237059246,0.06792163500659557
1988,Urban regions,3.0,0.04467005076142132,9970,0.0406150269229836,0.04872507459985904
1988,Rural regions,4.0,0.022131979695431472,9970,0.019244235327801354,0.02501972406306159
1988,Rural regions,2.0,0.018680203045685278,9970,0.01602251153839582,0.021337894552974735
1988,Rural regions,3.0,0.016142131979695433,9970,0.01366838589038623,0.018615878069004638
1990,Urban regions,5.0,0.49131040551440935,13886,0.48299522084080343,0.4996255901880153
1990,Rural regions,5.0,0.2469018112488084,13886,0.23972956106350374,0.25407406143411304
1990,Urban regions,4.0,0.06937009606218376,13886,0.06514397298681643,0.0735962191375511
1990,Urban regions,3.0,0.04297132800469312,13886,0.03959830461116079,0.046344351398225445
1990,Rural regions,4.0,0.04099142040038131,13886,0.0376936135117199,0.04428922728904272
1990,Urban regions,2.0,0.0408447605778397,13886,0.03755260674776165,0.044136914407917754
1990,Rural regions,3.0,0.03593165652269561,13886,0.03283594829182786,0.03902736475356336
1990,Rural regions,2.0,0.024712180098262083,13886,0.022129982806387477,0.02729437739013669
1990,Urban regions,1.0,0.005719733079122974,13886,0.004465408934571899,0.006974057223674049
1990,Rural regions,1.0,0.0012466084916037251,13886,0.000659711795249933,0.0018335051879575172
1992,Urban regions,5.0,0.5158937346437347,13316,0.5074054554350175,0.5243820138524519
1992,Rural regions,5.0,0.2614404176904177,13316,0.2539768184631843,0.2689040169176511
1992,Urban regions,4.0,0.06472665847665848,13316,0.060547584591202123,0.06890573236211485
1992,Urban regions,2.0,0.03954238329238329,13316,0.036232294061243044,0.04285247252352354
1992,Rural regions,4.0,0.03900491400491401,13316,0.03571647777798164,0.042293350231846376
1992,Urban regions,3.0,0.03524262899262899,13316,0.032110696591342094,0.03837456139391589
1992,Rural regions,3.0,0.024493243243243243,13316,0.021867770785096406,0.02711871570139008
1992,Rural regions,2.0,0.019656019656019656,13316,0.017298223744810378,0.022013815567228933
