year,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.6292420814479638,14443,0.6213647074912946,0.637119455404633
1985,Laendlicher Raum,Nie,0.1610105580693816,14443,0.15501633651273192,0.1670047796260313
1985,Staedtischer Raum,Seltener,0.05816365007541478,14443,0.05434648522400545,0.06198081492682411
1985,Staedtischer Raum,Min 1x pro Woche,0.055995475113122174,14443,0.0522458239129286,0.05974512631331575
1985,Staedtischer Raum,Min 1x pro Monat,0.042232277526395176,14443,0.03895223317844205,0.045512321874348304
1985,Laendlicher Raum,Seltener,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,Laendlicher Raum,Min 1x pro Woche,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,Laendlicher Raum,Min 1x pro Monat,0.01546003016591252,14443,0.013447931791128735,0.017472128540696304
1986,Staedtischer Raum,Nie,0.6321421559002552,13742,0.6240794932938853,0.6402048185066251
1986,Laendlicher Raum,Nie,0.1618888670724524,13742,0.15573014797763876,0.16804758616726603
1986,Staedtischer Raum,Min 1x pro Woche,0.05517376791674848,13742,0.05135631761016647,0.05899121822333049
1986,Staedtischer Raum,Seltener,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Staedtischer Raum,Min 1x pro Monat,0.04457097977616336,13742,0.041120683384580525,0.048021276167746194
1986,Laendlicher Raum,Seltener,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,Laendlicher Raum,Min 1x pro Woche,0.017867661496171215,13742,0.015652782713104874,0.020082540279237556
1986,Laendlicher Raum,Min 1x pro Monat,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1988,Staedtischer Raum,Nie,0.6201888162672476,12817,0.6117863124446082,0.628591320089887
1988,Laendlicher Raum,Nie,0.15157173980703392,12817,0.14536334166881837,0.15778013794524948
1988,Staedtischer Raum,Seltener,0.0629733374831414,12817,0.05876784163144529,0.06717883333483753
1988,Staedtischer Raum,Min 1x pro Woche,0.06276584707957257,12817,0.05856682044524655,0.0669648737138986
1988,Staedtischer Raum,Min 1x pro Monat,0.0451291627762216,12817,0.041535280620340946,0.04872304493210226
1988,Laendlicher Raum,Seltener,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,Laendlicher Raum,Min 1x pro Woche,0.01888162672476398,12817,0.016525257796152167,0.021237995653375794
1988,Laendlicher Raum,Min 1x pro Monat,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1990,Staedtischer Raum,Nie,0.4879513605694372,18165,0.4806822337600404,0.49522048737883406
1990,Laendlicher Raum,Nie,0.24453177133535997,18165,0.23828128054622444,0.2507822621244955
1990,Staedtischer Raum,Seltener,0.06917772669978497,18165,0.06548748428026108,0.07286796911930887
1990,Staedtischer Raum,Min 1x pro Woche,0.04648921183361756,18165,0.04342740866993001,0.04955101499730511
1990,Staedtischer Raum,Min 1x pro Monat,0.04315266552976941,18165,0.040197624539308786,0.04610770652023003
1990,Laendlicher Raum,Seltener,0.040557573960109734,18165,0.03768888267481247,0.043426265245407
1990,Laendlicher Raum,Min 1x pro Monat,0.03625713650181656,18165,0.033538721810431146,0.03897555119320198
1990,Laendlicher Raum,Min 1x pro Woche,0.025506042856083638,18165,0.023213330940979555,0.02779875477118772
1990,-1,Nie,0.004448728405130867,18165,0.0034809228014071087,0.005416534008854626
1990,-1,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-1,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-1,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1992,Staedtischer Raum,Nie,0.5110681114551083,17350,0.503629876282328,0.5185063466278886
1992,Laendlicher Raum,Nie,0.25897832817337463,17350,0.2524597406956298,0.26549691565111944
1992,Staedtischer Raum,Seltener,0.06424148606811146,17350,0.060593140103885175,0.06788983203233775
1992,Staedtischer Raum,Min 1x pro Woche,0.038931888544891644,17350,0.03605358792498867,0.04181018916479462
1992,Laendlicher Raum,Seltener,0.03862229102167183,17350,0.03575499605829231,0.04148958598505134
1992,Staedtischer Raum,Min 1x pro Monat,0.03537151702786378,17350,0.032622906436327266,0.03812012761940029
1992,Laendlicher Raum,Min 1x pro Monat,0.024458204334365324,17350,0.02215971995453127,0.026756688714199377
1992,Laendlicher Raum,Min 1x pro Woche,0.019659442724458204,17350,0.01759368008688661,0.0217252053620298
1992,-1,Nie,0.006888544891640867,17350,0.005657797075164352,0.008119292708117381
1992,-1,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,-1,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,-1,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1994,Staedtischer Raum,Nie,0.5087091386303985,16642,0.5011136201424695,0.5163046571183274
1994,Laendlicher Raum,Nie,0.2568997057186034,16642,0.2502613758010865,0.26353803563612027
1994,Staedtischer Raum,Seltener,0.0695935735305814,16642,0.06572746330434225,0.07345968375682056
1994,Laendlicher Raum,Seltener,0.0419152151435616,16642,0.038870538792163234,0.044959891494959964
1994,Staedtischer Raum,Min 1x pro Woche,0.04111986001749781,16642,0.03810295742540711,0.04413676260958851
1994,Staedtischer Raum,Min 1x pro Monat,0.03793843951324266,16642,0.03503579082607063,0.04084108820041469
1994,Laendlicher Raum,Min 1x pro Monat,0.024974150958402927,16642,0.022603286405449816,0.027345015511356038
1994,Laendlicher Raum,Min 1x pro Woche,0.018849916487711765,16642,0.01678370034455805,0.02091613263086548
1995,Staedtischer Raum,Nie,0.5273962031177651,17246,0.5199449557209861,0.5348474505145442
1995,Laendlicher Raum,Nie,0.26693934249112516,17246,0.2603371507996605,0.2735415341825898
1995,Staedtischer Raum,Seltener,0.0500848896434635,17246,0.04682946505731876,0.053340314229608235
1995,Staedtischer Raum,Min 1x pro Woche,0.04707516592066677,17246,0.04391407394175256,0.05023625789958097
1995,Staedtischer Raum,Min 1x pro Monat,0.03248958172557494,17246,0.02984344813581025,0.03513571531533962
1995,Laendlicher Raum,Seltener,0.03187220250038586,17246,0.029250494837093566,0.03449391016367815
1995,Laendlicher Raum,Min 1x pro Monat,0.02268868652569841,17246,0.020466231296393456,0.024911141755003367
1995,Laendlicher Raum,Min 1x pro Woche,0.021453928075320264,17246,0.019291429004166676,0.023616427146473853
1996,Staedtischer Raum,Nie,0.48582171392762025,16862,0.4782777977200883,0.49336563013515217
1996,Laendlicher Raum,Nie,0.24220585931380229,16862,0.2357393564695814,0.24867236215802316
1996,Staedtischer Raum,Seltener,0.08428638571204762,16862,0.08009304568129731,0.08847972574279793
1996,Laendlicher Raum,Seltener,0.05350148832837224,16862,0.05010488814774863,0.056898088508995845
1996,Staedtischer Raum,Min 1x pro Woche,0.04402318658937804,16862,0.04092672322497871,0.04711964995377737
1996,Staedtischer Raum,Min 1x pro Monat,0.03979320068933104,16862,0.036842750049413404,0.04274365132924867
1996,Laendlicher Raum,Min 1x pro Monat,0.027181576061413127,16862,0.02472712295149091,0.029636029171335343
1996,Laendlicher Raum,Min 1x pro Woche,0.023186589378035406,16862,0.02091502122645015,0.025458157529620662
1997,Staedtischer Raum,Nie,0.4878302642113691,16487,0.48020022836266607,0.49546030006007213
