year,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.8008439807759934,14443,0.794330726368222,0.8073572351837648
1985,Urban regions,Seldom,0.07408275700386825,14443,0.06981133953139242,0.07835417447634409
1985,Urban regions,At least once per week,0.07197280506388466,14443,0.06775785987129661,0.07618775025647272
1985,Urban regions,At least once per month,0.053100457156253666,14443,0.04944342777798734,0.056757486534519994
1985,Rural regions,Never,0.750321199143469,14443,0.7432622214563605,0.7573801768305775
1985,Rural regions,Seldom,0.09207708779443255,14443,0.08736158896639429,0.09679258662247081
1985,Rural regions,At least once per week,0.0860813704496788,14443,0.08150695381737966,0.09065578708197794
1985,Rural regions,At least once per month,0.0715203426124197,14443,0.06731764294791666,0.07572304227692274
1986,Urban regions,Never,0.8045249969590074,13742,0.797894493824232,0.8111555000937827
1986,Urban regions,At least once per week,0.07115922637148765,13742,0.06686072228497353,0.07545773045800178
1986,Urban regions,Seldom,0.0688480720107043,13742,0.0646146919088209,0.0730814521125877
1986,Urban regions,At least once per month,0.05546770465880063,13742,0.05164069461145076,0.059294714706150504
1986,Rural regions,Never,0.75482712168837,13742,0.7476344363690273,0.7620198070077127
1986,Rural regions,Seldom,0.09025594970812753,13742,0.08546492256366013,0.09504697685259493
1986,Rural regions,At least once per week,0.08352043107319264,13742,0.07889460971835069,0.08814625242803459
1986,Rural regions,At least once per month,0.07139649753030983,13742,0.06709138298041482,0.07570161208020483
1988,Urban regions,Never,0.7837629857637552,12817,0.7766357640018566,0.7908902075256539
1988,Urban regions,At least once per week,0.08003078106964218,12817,0.07533315920555173,0.08472840293373263
1988,Urban regions,Seldom,0.07977427215595742,12817,0.07508353076653318,0.08446501354538166
1988,Urban regions,At least once per month,0.05643196101064512,12817,0.05243700445102382,0.06042691757026642
1988,Rural regions,Never,0.7267413541159279,12817,0.7190262858712912,0.7344564223605645
1988,Rural regions,Seldom,0.10618606916707257,12817,0.10085247200637172,0.11151966632777342
1988,Rural regions,At least once per week,0.08962493911349245,12817,0.08467969776293018,0.09457018046405473
1988,Rural regions,At least once per month,0.07744763760350706,12817,0.07281996656397428,0.08207530864303984
1990,Urban regions,Never,0.7556106913273937,18165,0.7493614324070399,0.7618599502477474
1990,Urban regions,Seldom,0.10668771850682306,18165,0.10219822614886026,0.11117721086478585
1990,Urban regions,At least once per week,0.07161384910341717,18165,0.06786410867416613,0.07536358953266821
1990,Urban regions,At least once per month,0.06608774106236608,18165,0.06247487499503373,0.06970060712969842
1990,Rural regions,Never,0.7058700209643606,18165,0.6992437317876918,0.7124963101410293
1990,Rural regions,Seldom,0.11719077568134172,18165,0.11251322484830184,0.12186832651438159
1990,Rural regions,At least once per month,0.10272536687631027,18165,0.098310273269376,0.10714046048324455
1990,Rural regions,At least once per week,0.07421383647798742,18165,0.07040198338670921,0.07802568956926563
1992,Urban regions,Never,0.787136832239925,17350,0.7810459288706851,0.7932277356091649
1992,Urban regions,Seldom,0.09875820056232427,17350,0.09431890992511478,0.10319749119953377
1992,Urban regions,At least once per week,0.06033270852858482,17350,0.0567897195767489,0.06387569748042074
1992,Urban regions,At least once per month,0.053772258669165886,17350,0.05041578449763535,0.057128732840696424
1992,Rural regions,Never,0.7586898395721925,17350,0.7523229653568166,0.7650567137875683
1992,Rural regions,Seldom,0.11319073083778966,17350,0.10847632597855397,0.11790513569702535
1992,Rural regions,At least once per month,0.07107843137254902,17350,0.06725489899055873,0.07490196375453931
1992,Rural regions,At least once per week,0.0570409982174688,17350,0.05358998759794033,0.06049200883699728
1994,Urban regions,Never,0.7738819320214669,16642,0.7675263065168819,0.780237557526052
1994,Urban regions,Seldom,0.10578413834227787,16642,0.10111125678113256,0.11045701990342319
1994,Urban regions,At least once per week,0.06320810971973763,16642,0.05951100906051611,0.06690521037895915
1994,Urban regions,At least once per month,0.05712581991651759,16642,0.05359970544343909,0.060651934389596096
1994,Rural regions,Never,0.7508579272477693,16642,0.7442865600696992,0.7574292944258395
1994,Rural regions,Seldom,0.12194005948295585,16642,0.11696854629573723,0.12691157267017444
1994,Rural regions,At least once per month,0.07229466941203386,16642,0.06835997075920382,0.0762293680648639
1994,Rural regions,At least once per week,0.05490734385724091,16642,0.051446310983305016,0.0583683767311768
1995,Urban regions,Never,0.8027061408581011,17246,0.7967666809231237,0.8086456007930785
1995,Urban regions,Seldom,0.07632704984387649,17246,0.07236417614160937,0.08028992354614362
1995,Urban regions,At least once per week,0.07216375621602868,17246,0.06830180207483126,0.07602571035722609
1995,Urban regions,At least once per month,0.04880305308199376,17246,0.0455873895511714,0.05201871661281612
1995,Rural regions,Never,0.779567519858782,17246,0.7733805707727843,0.7857544689447797
1995,Rural regions,Seldom,0.09245366284201235,17246,0.08813043279734073,0.09677689288668398
1995,Rural regions,At least once per month,0.06531332744924978,17246,0.061625710431301925,0.06900094446719764
1995,Rural regions,At least once per week,0.06266548984995587,17246,0.059048282510729806,0.06628269718918194
1996,Urban regions,Never,0.7433085721023465,16862,0.7367154399253716,0.7499017042793213
1996,Urban regions,Seldom,0.12911213300318358,16862,0.12405078525892996,0.1341734807474372
1996,Urban regions,At least once per week,0.06732696615965099,16862,0.06354462445339618,0.0711093078659058
1996,Urban regions,At least once per month,0.060252328734819005,16862,0.05666067817568587,0.06384397929395214
1996,Rural regions,Never,0.7015985790408525,16862,0.6946922649969813,0.7085048930847238
1996,Rural regions,Seldom,0.15408525754884547,16862,0.1486358991733507,0.15953461592434023
1996,Rural regions,At least once per month,0.07815275310834814,16862,0.0741013715098135,0.08220413470688279
1996,Rural regions,At least once per week,0.06616341030195382,16862,0.06241155644549658,0.06991526415841105
1997,Urban regions,Never,0.7482837528604119,16487,0.7416589335990703,0.7549085721217536
1997,Urban regions,Seldom,0.1183909430326388,16487,0.1134594035567046,0.12332248250857301
1997,Urban regions,At least once per week,0.07262435264362278,16487,0.06866290214802682,0.07658580313921874
1997,Urban regions,At least once per month,0.060700951463326505,16487,0.057056057126983334,0.06434584579966968
1997,Rural regions,Never,0.7234908433190143,16487,0.7166634247231705,0.730318261914858
1997,Rural regions,Seldom,0.1345240786796292,16487,0.1293155775770286,0.1397325797822298
1997,Rural regions,At least once per month,0.07641872032557089,16487,0.07236342307142957,0.0804740175797122
1997,Rural regions,At least once per week,0.06556635767578567,16487,0.06178802656210769,0.06934468878946365
1998,Urban regions,Never,0.7707041027315268,18147,0.7645877062581055,0.7768204992049481
1998,Urban regions,Seldom,0.09718141255849386,18147,0.09287172782512886,0.10149109729185886
1998,Urban regions,At least once per week,0.07073675046250952,18147,0.06700643478641718,0.07446706613860185
1998,Urban regions,At least once per month,0.0613777342474698,18147,0.057885490856862884,0.06486997763807671
1998,Rural regions,Never,0.748278655326043,18147,0.7419640625004783,0.7545932481516077
1998,Rural regions,Seldom,0.10085054678007291,18147,0.09646918896338386,0.10523190459676196
1998,Rural regions,At least once per month,0.07634669906844876,18147,0.07248300014090671,0.08021039799599082
1998,Rural regions,At least once per week,0.0745240988254354,18147,0.07070303250568959,0.07834516514518121
1999,Urban regions,Never,0.734596618631567,17396,0.7280350290832317,0.7411582081799023
1999,Urban regions,Seldom,0.13060251900601386,17396,0.1255950722820275,0.13560996573000023
1999,Urban regions,At least once per week,0.07205264949506411,17396,0.06821011285379246,0.07589518613633577
1999,Urban regions,At least once per month,0.06274821286735505,17396,0.05914441693253199,0.0663520088021781
1999,Rural regions,Never,0.6922107915179508,17396,0.685351531770886,0.6990700512650156
1999,Rural regions,Seldom,0.14549653579676675,17396,0.1402567369824673,0.1507363346110662
1999,Rural regions,At least once per month,0.0820911190426202,17396,0.07801187915418407,0.08617035893105633
1999,Rural regions,At least once per week,0.08020155364266218,17396,0.07616538691091287,0.08423772037441149
2001,Urban regions,Never,0.7355313428611858,27798,0.7303464833527769,0.7407162023695948
2001,Urban regions,Seldom,0.11596151124946937,27798,0.11219757883925623,0.1197254436596825
2001,Urban regions,At least once per week,0.08030281590491015,27798,0.0771080641915445,0.08349756761827579
2001,Urban regions,At least once per month,0.0682043299844347,27798,0.0652407570930564,0.07116790287581298
2001,Rural regions,Never,0.6975357710651828,27798,0.692136072104672,0.7029354700256937
2001,Rural regions,Seldom,0.1327503974562798,27798,0.12876162496701998,0.13673916994553964
2001,Rural regions,At least once per month,0.08942766295707472,27798,0.08607304966903391,0.09278227624511552
2001,Rural regions,At least once per week,0.08028616852146264,27798,0.07709171906252822,0.08348061798039706
2003,Urban regions,Never,0.7369176116955868,27727,0.7317348649690684,0.7421003584221052
2003,Urban regions,Seldom,0.1013799699412488,27727,0.0978271863319709,0.1049327535505267
2003,Urban regions,At least once per week,0.09120098374094822,27727,0.08781224322044405,0.09458972426145239
2003,Urban regions,At least once per month,0.07050143462221616,27727,0.06748823454921045,0.07351463469522186
2003,Rural regions,Never,0.7107929217884641,27727,0.7054561253687905,0.7161297182081376
2003,Rural regions,Seldom,0.11806024584627854,27727,0.11426206244602496,0.12185842924653212
2003,Rural regions,At least once per week,0.09158449277320005,27727,0.08818935132899468,0.09497963421740542
2003,Rural regions,At least once per month,0.07956233959205727,27727,0.07637700107750862,0.08274767810660592
2005,Urban regions,Never,0.6882641481806867,25520,0.6825810300145821,0.6939472663467913
2005,Urban regions,Seldom,0.135002562413061,25520,0.1308098588972713,0.1391952659288507
2005,Urban regions,At least once per week,0.0927593528076726,25520,0.08920012454683068,0.09631858106851451
2005,Urban regions,At least once per month,0.08397393659857968,25520,0.08057109363003005,0.08737677956712932
2005,Rural regions,Never,0.6476894104012748,25520,0.6418285418212538,0.6535502789812958
2005,Rural regions,Seldom,0.15862668405041286,25520,0.15414441185570843,0.1631089562451173
2005,Rural regions,At least once per month,0.10198464435752572,25520,0.0982716438320368,0.10569764488301463
2005,Rural regions,At least once per week,0.09169926119078661,25520,0.08815836260517652,0.0952401597763967
2007,Urban regions,Never,0.6996773951534249,25385,0.6940382870511506,0.7053165032556992
2007,Urban regions,Seldom,0.12161452472053418,25385,0.11759381440791551,0.12563523503315285
2007,Urban regions,At least once per week,0.10030759996999025,25385,0.09661202996868888,0.10400316997129162
2007,Urban regions,At least once per month,0.07840048015605072,25385,0.07509375599494192,0.08170720431715953
2007,Rural regions,Never,0.6665240336613892,25385,0.6607243051522189,0.6723237621705596
2007,Rural regions,Seldom,0.13578662102410496,25385,0.13157250517201238,0.14000073687619755
2007,Rural regions,At least once per month,0.10183996576807873,25385,0.0981194472292058,0.10556048430695165
2007,Rural regions,At least once per week,0.09584937954642704,25385,0.09222792921830059,0.0994708298745535
2008,Urban regions,Never,0.7172637920101459,23673,0.7115271256716923,0.7230004583485995
2008,Urban regions,Seldom,0.10756182625237794,23673,0.1036150039339295,0.11150864857082637
2008,Urban regions,At least once per week,0.10114140773620799,23673,0.09730044931013508,0.10498236616228089
2008,Urban regions,At least once per month,0.07403297400126824,23673,0.07069763654211247,0.077368311460424
2008,Rural regions,Never,0.6976007243096424,23673,0.6917498164748506,0.7034516321444342
2008,Rural regions,Seldom,0.11015542477742568,23673,0.10616710983456999,0.11414373972028137
2008,Rural regions,At least once per week,0.10276143051154368,23673,0.09889332368053264,0.10662953734255473
2008,Rural regions,At least once per month,0.08948242040138826,23673,0.0858462648696712,0.09311857593310532
2009,Urban regions,Never,0.7008111839834311,21983,0.6947579734247752,0.706864394542087
2009,Urban regions,Seldom,0.1181394546082154,21983,0.11387257854399185,0.12240633067243895
2009,Urban regions,At least once per week,0.10010355540214015,21983,0.09613590306184076,0.10407120774243954
2009,Urban regions,At least once per month,0.08094580600621333,21983,0.07734018290205714,0.08455142911036952
2009,Rural regions,Never,0.6658191641506436,21983,0.6595835173562146,0.6720548109450726
2009,Rural regions,Seldom,0.136183060543461,21983,0.13164902422431318,0.1407170968626088
2009,Rural regions,At least once per week,0.10090576831399968,21983,0.09692402560161117,0.10488751102638819
2009,Rural regions,At least once per month,0.09709200699189575,21983,0.09317795960349362,0.10100605438029789
2011,Urban regions,Never,0.6776224935093631,41903,0.6731473209533332,0.682097666065393
2011,Urban regions,Seldom,0.12859747003259128,41903,0.1253922405162142,0.13180269954896837
2011,Urban regions,At least once per week,0.10926365795724466,41903,0.10627658405991686,0.11225073185457246
2011,Urban regions,At least once per month,0.08451637850080097,41903,0.08185302236977655,0.08717973463182539
2011,Rural regions,Never,0.6499164126266103,41903,0.645349232497415,0.6544835927558055
2011,Rural regions,Seldom,0.12783951224309176,41903,0.12464235299152816,0.13103667149465534
2011,Rural regions,At least once per week,0.11358048972366998,41903,0.11054236894811045,0.1166186104992295
2011,Rural regions,At least once per month,0.10866358540662799,41903,0.10568372202740799,0.11164344878584799
2013,Urban regions,Never,0.6928664555783199,44486,0.688579659878399,0.6971532512782409
2013,Urban regions,At least once per week,0.11696777798472714,44486,0.11398125550424135,0.11995430046521294
2013,Urban regions,Seldom,0.10430247718383312,44486,0.101462123706299,0.10714283066136723
2013,Urban regions,At least once per month,0.08586328925311976,44486,0.08325981235481505,0.08846676615142446
2013,Rural regions,Never,0.6727802351925775,44486,0.6684200918335773,0.6771403785515776
2013,Rural regions,At least once per week,0.1175962887042831,44486,0.11460281902532785,0.12058975838323835
2013,Rural regions,Seldom,0.1085338224188154,44486,0.10564327979943165,0.11142436503819915
2013,Rural regions,At least once per month,0.10108965368432409,44486,0.09828837745170364,0.10389092991694453
2015,Urban regions,Never,0.6907974051323268,38036,0.6861527276185744,0.6954420826460792
2015,Urban regions,Seldom,0.12073023709742235,38036,0.11745586713213996,0.12400460706270475
2015,Urban regions,At least once per week,0.10574659854182215,38036,0.10265614545256377,0.10883705163108054
2015,Urban regions,At least once per month,0.08272575922842873,38036,0.07995736056015998,0.08549415789669748
2015,Rural regions,Never,0.6534685510842594,38036,0.6486861904265335,0.6582509117419852
2015,Rural regions,Seldom,0.13518178875822634,38036,0.13174557510107834,0.13861800241537434
2015,Rural regions,At least once per week,0.10605243284065163,38036,0.10295804323740203,0.10914682244390124
2015,Rural regions,At least once per month,0.10529722731686265,38036,0.10221257293135695,0.10838188170236836
2017,Urban regions,Never,0.675754739059209,45410,0.6714493570758803,0.6800601210425378
2017,Urban regions,Seldom,0.11894453545518371,45410,0.11596701884954573,0.1219220520608217
2017,Urban regions,At least once per week,0.1135619003042359,45410,0.11064366133190699,0.1164801392765648
2017,Urban regions,At least once per month,0.0917388251813714,45410,0.08908383889329503,0.09439381146944777
2017,Rural regions,Never,0.6443139348638548,45410,0.6399107947252166,0.648717075002493
2017,Rural regions,Seldom,0.12642819006940736,45410,0.12337149873173751,0.1294848814070772
2017,Rural regions,At least once per week,0.11724506139882541,45410,0.11428604291820485,0.12020407987944598
2017,Rural regions,At least once per month,0.11201281366791244,45410,0.10911201542878735,0.11491361190703753
2019,Urban regions,Never,0.6789858186506231,42417,0.674542795687294,0.6834288416139522
2019,Urban regions,At least once per week,0.1252378906010191,42417,0.12208797476091293,0.12838780644112524
2019,Urban regions,Seldom,0.10939898090736079,42417,0.10642844826670915,0.11236951354801243
2019,Urban regions,At least once per month,0.086377309840997,42417,0.08370387642404326,0.08905074325795073
2019,Rural regions,Never,0.6651439013248058,42417,0.6606525915528421,0.6696352110967696
2019,Rural regions,At least once per week,0.1312243033348561,42417,0.12801103446702486,0.13443757220268734
2019,Rural regions,At least once per month,0.10415714938328004,42417,0.10125013918384805,0.10706415958271202
2019,Rural regions,Seldom,0.09947464595705802,42417,0.09662631617936188,0.10232297573475416
2021,Urban regions,Never,0.6282727112985416,27598,0.6225710214886003,0.6339744011084828
2021,Urban regions,Seldom,0.137234229485152,27598,0.13317452011932435,0.14129393885097963
2021,Urban regions,At least once per week,0.13398348269196977,27598,0.129964593935176,0.13800237144876354
2021,Urban regions,At least once per month,0.10050957652433667,27598,0.09696210220873855,0.1040570508399348
2021,Rural regions,Never,0.6144162786687359,27598,0.6086736865809709,0.620158870756501
2021,Rural regions,At least once per week,0.14554233488532506,27598,0.14138172295382948,0.14970294681682064
2021,Rural regions,Seldom,0.12398689429211933,27598,0.120098588083573,0.12787520050066567
2021,Rural regions,At least once per month,0.11605449215381962,27598,0.11227563051706867,0.11983335379057057
