year,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Never,0.8009359251259899,14443,0.7944238005846171,0.8074480496673626
1985,Urban regions,Seldom,0.0740340772738181,14443,0.06976395115907477,0.07830420338856142
1985,Urban regions,At least once per week,0.07127429805615551,14443,0.0670782778350342,0.07547031827727682
1985,Urban regions,At least once per month,0.05375569954403648,14443,0.05007744938027365,0.05743394970779931
1985,Rural regions,Never,0.751099384344767,14443,0.7440477618556987,0.7581510068338353
1985,Rural regions,Seldom,0.09234828496042216,14443,0.08762655224469099,0.09707001767615334
1985,Rural regions,At least once per week,0.08443271767810026,14443,0.07989823358936367,0.08896720176683685
1985,Rural regions,At least once per month,0.07211961301671065,14443,0.06790070499679149,0.0763385210366298
1986,Urban regions,Never,0.8043722673329169,13742,0.7977398040502494,0.8110047306155844
1986,Urban regions,At least once per week,0.07020612117426608,13742,0.0659343111524301,0.07447793119610206
1986,Urban regions,Seldom,0.06870705808869457,13742,0.06447769538048151,0.07293642079690763
1986,Urban regions,At least once per month,0.056714553404122424,13742,0.052847324094682215,0.06058178271356263
1986,Rural regions,Never,0.756075194864741,13742,0.7488949116001268,0.7632554781293551
1986,Rural regions,Seldom,0.08895002292526365,13742,0.08419037057919897,0.09370967527132833
1986,Rural regions,At least once per week,0.083447959651536,13742,0.07882396285298005,0.08807195645009194
1986,Rural regions,At least once per month,0.07152682255845942,13742,0.0672180829736712,0.07583556214324765
1988,Urban regions,Never,0.784,12817,0.776875608347567,0.7911243916524331
1988,Urban regions,Seldom,0.07960655737704918,12817,0.07492032242730405,0.0842927923267943
1988,Urban regions,At least once per week,0.07934426229508197,12817,0.07466508743980595,0.084023437150358
1988,Urban regions,At least once per month,0.057049180327868855,12817,0.05303374990728967,0.06106461074844804
1988,Rural regions,Never,0.7254220456802384,12817,0.7176953984115436,0.7331486929489331
1988,Rural regions,Seldom,0.10625620655412116,12817,0.10092105756266688,0.11159135554557544
1988,Rural regions,At least once per week,0.0903674280039722,12817,0.08540377010662446,0.09533108590131993
1988,Rural regions,At least once per month,0.07795431976166832,12817,0.07331281082410893,0.08259582869922771
1990,Urban regions,Never,0.754442279032443,18165,0.7481829443093663,0.7607016137555197
1990,Urban regions,Seldom,0.10695861515533647,18165,0.1024641082864388,0.11145312202423414
1990,Urban regions,At least once per week,0.07187894073139975,18165,0.06812280292048882,0.07563507854231068
1990,Urban regions,At least once per month,0.06672016508082082,18165,0.06309128290569567,0.07034904725594597
1990,Rural regions,Never,0.7050021376656691,18165,0.6983701605091878,0.7116341148221504
1990,Rural regions,Seldom,0.11693031209918768,18165,0.11225727301431451,0.12160335118406085
1990,Rural regions,At least once per month,0.10453185121846943,18165,0.10008259145094997,0.1089811109859889
1990,Rural regions,At least once per week,0.0735356990166738,18165,0.06973991207356961,0.07733148595977798
1992,Urban regions,Never,0.7867270344334565,17350,0.7806318581206239,0.7928222107462891
1992,Urban regions,Seldom,0.09889193375431908,17350,0.0944499680095347,0.10333389949910346
1992,Urban regions,At least once per week,0.059930894793280114,17350,0.05639896873604805,0.06346282085051218
1992,Urban regions,At least once per month,0.054450137018944356,17350,0.051073782524891656,0.057826491512997055
1992,Rural regions,Never,0.7578708946772367,17350,0.7514966688628788,0.7642451204915945
1992,Rural regions,Seldom,0.1130237825594564,17350,0.10831241227687817,0.11773515284203463
1992,Rural regions,At least once per month,0.07157417893544733,17350,0.06773835977356074,0.07540999809733392
1992,Rural regions,At least once per week,0.05753114382785957,17350,0.05406623876112154,0.0609960488945976
1994,Urban regions,Never,0.7738656987295826,16642,0.7675099117519959,0.7802214857071692
1994,Urban regions,Seldom,0.10586811857229281,16642,0.10119360203743542,0.11054263510715019
1994,Urban regions,At least once per week,0.06255293405928615,16642,0.05887375832532068,0.06623210979325163
