"pli0096_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Städtischer Raum","","","",""
"Täglich","1985","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","Städtischer Raum","613","0.0817481805059233","0.0759325691855511","0.0875637918262955"
"Min 1x pro Woche","1985","Ländlicher Raum","202","0.087227981182261","0.0757952700069862","0.0986606923575358"
"Min 1x pro Monat","1985","Städtischer Raum","453","0.0588450392237775","0.0538497467285652","0.0638403317189899"
"Min 1x pro Monat","1985","Ländlicher Raum","167","0.0721294670584524","0.0616475621529988","0.082611371963906"
"Seltener","1985","Städtischer Raum","632","0.0793955882415278","0.0736569329535736","0.0851342435294821"
"Seltener","1985","Ländlicher Raum","215","0.0933814031040902","0.0815922482724295","0.105170557935751"
"Nie","1985","Städtischer Raum","6828","0.780011192028771","0.7712184134421","0.788803970615442"
"Nie","1985","Ländlicher Raum","1756","0.747261148655196","0.729653053862099","0.764869243448294"
"Täglich","1986","Städtischer Raum","","","",""
"Täglich","1986","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","Städtischer Raum","583","0.0792753602003714","0.0734338459253152","0.0851168744754277"
"Min 1x pro Woche","1986","Ländlicher Raum","188","0.0859789621547364","0.0743464771576425","0.0976114471518302"
"Min 1x pro Monat","1986","Städtischer Raum","456","0.0623699296333356","0.0571412162280067","0.0675986430386646"
"Min 1x pro Monat","1986","Ländlicher Raum","159","0.0732990634764966","0.0624842926771396","0.0841138342758535"
"Seltener","1986","Städtischer Raum","566","0.073480775655661","0.0678391335619944","0.0791224177493275"
"Seltener","1986","Ländlicher Raum","201","0.0874253722243472","0.0757047344074862","0.0991460100412082"
"Nie","1986","Städtischer Raum","6612","0.784873934510632","0.775989333732062","0.793758535289202"
"Nie","1986","Ländlicher Raum","1683","0.75329660214442","0.735408310136862","0.771184894151978"
"Täglich","1987","Städtischer Raum","","","",""
"Täglich","1987","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","Ländlicher Raum","","","",""
"Seltener","1987","Städtischer Raum","","","",""
"Seltener","1987","Ländlicher Raum","","","",""
"Nie","1987","Städtischer Raum","","","",""
"Nie","1987","Ländlicher Raum","","","",""
"Täglich","1988","Städtischer Raum","","","",""
"Täglich","1988","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","Städtischer Raum","623","0.0909253591345244","0.0845409362407143","0.0973097820283346"
"Min 1x pro Woche","1988","Ländlicher Raum","185","0.0894947521404682","0.0771678345592671","0.101821669721669"
"Min 1x pro Monat","1988","Städtischer Raum","438","0.0609086544419683","0.0555976974563617","0.066219611427575"
"Min 1x pro Monat","1988","Ländlicher Raum","161","0.0820946967881968","0.0702405316800834","0.0939488618963102"
"Seltener","1988","Städtischer Raum","622","0.087111041650872","0.0808488703609002","0.0933732129408438"
"Seltener","1988","Ländlicher Raum","218","0.109829231192712","0.0963268576963014","0.123331604689124"
"Nie","1988","Städtischer Raum","6107","0.761054944772635","0.751585241039411","0.77052464850586"
"Nie","1988","Ländlicher Raum","1496","0.718581319878623","0.6991622285907","0.738000411166545"
"Täglich","1989","Städtischer Raum","","","",""
"Täglich","1989","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","Ländlicher Raum","","","",""
"Seltener","1989","Städtischer Raum","","","",""
"Seltener","1989","Ländlicher Raum","","","",""
"Nie","1989","Städtischer Raum","","","",""
"Nie","1989","Ländlicher Raum","","","",""
"Täglich","1990","Städtischer Raum","78","0.0115677093323739","0.00934130586963019","0.0137941127951176"
"Täglich","1990","Ländlicher Raum","17","","",""
"Min 1x pro Woche","1990","Städtischer Raum","556","0.0706732874142717","0.06533725351765","0.0760093213108934"
"Min 1x pro Woche","1990","Ländlicher Raum","338","0.0719018646322825","0.0645755939810838","0.0792281352834811"
"Min 1x pro Monat","1990","Städtischer Raum","586","0.072138106284062","0.0667513074064264","0.0775249051616977"
"Min 1x pro Monat","1990","Ländlicher Raum","490","0.0902913710250116","0.0821632490385832","0.0984194930114399"
"Seltener","1990","Städtischer Raum","944","0.11329952891499","0.106700056097312","0.119899001732667"
"Seltener","1990","Ländlicher Raum","561","0.11954954418701","0.110348389000375","0.128750699373645"
"Nie","1990","Städtischer Raum","6697","0.732321368054303","0.723102779583794","0.741539956524811"
"Nie","1990","Ländlicher Raum","3370","0.712339699950758","0.699501637882885","0.72517776201863"
"Täglich","1991","Städtischer Raum","","","",""
"Täglich","1991","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Ländlicher Raum","","","",""
"Seltener","1991","Städtischer Raum","","","",""
"Seltener","1991","Ländlicher Raum","","","",""
"Nie","1991","Städtischer Raum","","","",""
"Nie","1991","Ländlicher Raum","","","",""
"Täglich","1992","Städtischer Raum","","","",""
"Täglich","1992","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Städtischer Raum","514","0.0675587241779362","0.0622311820628264","0.0728862662930459"
