year,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Nie,0.6292420814479638,14443,0.6213647074912946,0.637119455404633
1985,Laendlicher Raum,Nie,0.1610105580693816,14443,0.15501633651273192,0.1670047796260313
1985,Staedtischer Raum,Seltener,0.05816365007541478,14443,0.05434648522400545,0.06198081492682411
1985,Staedtischer Raum,Min 1x pro Woche,0.055995475113122174,14443,0.0522458239129286,0.05974512631331575
1985,Staedtischer Raum,Min 1x pro Monat,0.042232277526395176,14443,0.03895223317844205,0.045512321874348304
1985,Laendlicher Raum,Seltener,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,Laendlicher Raum,Min 1x pro Woche,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,Laendlicher Raum,Min 1x pro Monat,0.01546003016591252,14443,0.013447931791128735,0.017472128540696304
1986,Staedtischer Raum,Nie,0.6321421559002552,13742,0.6240794932938853,0.6402048185066251
1986,Laendlicher Raum,Nie,0.1618888670724524,13742,0.15573014797763876,0.16804758616726603
1986,Staedtischer Raum,Min 1x pro Woche,0.05517376791674848,13742,0.05135631761016647,0.05899121822333049
1986,Staedtischer Raum,Seltener,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Staedtischer Raum,Min 1x pro Monat,0.04457097977616336,13742,0.041120683384580525,0.048021276167746194
1986,Laendlicher Raum,Seltener,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,Laendlicher Raum,Min 1x pro Woche,0.017867661496171215,13742,0.015652782713104874,0.020082540279237556
1986,Laendlicher Raum,Min 1x pro Monat,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1988,Staedtischer Raum,Nie,0.6201888162672476,12817,0.6117863124446082,0.628591320089887
1988,Laendlicher Raum,Nie,0.15157173980703392,12817,0.14536334166881837,0.15778013794524948
1988,Staedtischer Raum,Seltener,0.0629733374831414,12817,0.05876784163144529,0.06717883333483753
1988,Staedtischer Raum,Min 1x pro Woche,0.06276584707957257,12817,0.05856682044524655,0.0669648737138986
1988,Staedtischer Raum,Min 1x pro Monat,0.0451291627762216,12817,0.041535280620340946,0.04872304493210226
1988,Laendlicher Raum,Seltener,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,Laendlicher Raum,Min 1x pro Woche,0.01888162672476398,12817,0.016525257796152167,0.021237995653375794
1988,Laendlicher Raum,Min 1x pro Monat,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1990,Staedtischer Raum,Nie,0.4910827550182822,18165,0.48381267324502175,0.49835283679154263
1990,Laendlicher Raum,Nie,0.24610103723602716,18165,0.2398370384452182,0.25236503602683613
1990,Staedtischer Raum,Seltener,0.06962167002462503,18165,0.06592048853297998,0.07332285151627009
1990,Staedtischer Raum,Min 1x pro Woche,0.04678755316767405,18165,0.043716421831108576,0.049858684504239525
1990,Staedtischer Raum,Min 1x pro Monat,0.04342959480635773,18165,0.04046551611566402,0.046393673497051445
1990,Laendlicher Raum,Seltener,0.04081784941422282,18165,0.037940358413764405,0.04369534041468123
1990,Laendlicher Raum,Min 1x pro Monat,0.036489814192970677,18165,0.03376302005732273,0.039216608328618625
1990,Laendlicher Raum,Min 1x pro Woche,0.02566972613984031,18165,0.023369862504333413,0.027969589775347206
1992,Staedtischer Raum,Nie,0.5155371642723298,17350,0.5081006989953001,0.5229736295493594
1992,Laendlicher Raum,Nie,0.2612429731417864,17350,0.254705958570151,0.2677799877134218
1992,Staedtischer Raum,Seltener,0.06480324797001874,17350,0.06114008522711082,0.06846641071292665
1992,Staedtischer Raum,Min 1x pro Woche,0.039272329793878825,17350,0.03638198392920056,0.04216267565855709
1992,Laendlicher Raum,Seltener,0.03896002498438476,17350,0.036080726613371576,0.04183932335539794
1992,Staedtischer Raum,Min 1x pro Monat,0.03568082448469707,17350,0.03292066501888921,0.03844098395050492
1992,Laendlicher Raum,Min 1x pro Monat,0.02467207995003123,17350,0.022363820926637662,0.0269803389734248
1992,Laendlicher Raum,Min 1x pro Woche,0.019831355402873205,17350,0.017756762282664994,0.021905948523081416
1994,Staedtischer Raum,Nie,0.5087091386303985,16642,0.5011136201424695,0.5163046571183274
1994,Laendlicher Raum,Nie,0.2568997057186034,16642,0.2502613758010865,0.26353803563612027
1994,Staedtischer Raum,Seltener,0.0695935735305814,16642,0.06572746330434225,0.07345968375682056
1994,Laendlicher Raum,Seltener,0.0419152151435616,16642,0.038870538792163234,0.044959891494959964
1994,Staedtischer Raum,Min 1x pro Woche,0.04111986001749781,16642,0.03810295742540711,0.04413676260958851
1994,Staedtischer Raum,Min 1x pro Monat,0.03793843951324266,16642,0.03503579082607063,0.04084108820041469
1994,Laendlicher Raum,Min 1x pro Monat,0.024974150958402927,16642,0.022603286405449816,0.027345015511356038
1994,Laendlicher Raum,Min 1x pro Woche,0.018849916487711765,16642,0.01678370034455805,0.02091613263086548
1995,Staedtischer Raum,Nie,0.5273962031177651,17246,0.5199449557209861,0.5348474505145442
1995,Laendlicher Raum,Nie,0.26693934249112516,17246,0.2603371507996605,0.2735415341825898
1995,Staedtischer Raum,Seltener,0.0500848896434635,17246,0.04682946505731876,0.053340314229608235
1995,Staedtischer Raum,Min 1x pro Woche,0.04707516592066677,17246,0.04391407394175256,0.05023625789958097
1995,Staedtischer Raum,Min 1x pro Monat,0.03248958172557494,17246,0.02984344813581025,0.03513571531533962
1995,Laendlicher Raum,Seltener,0.03187220250038586,17246,0.029250494837093566,0.03449391016367815
1995,Laendlicher Raum,Min 1x pro Monat,0.02268868652569841,17246,0.020466231296393456,0.024911141755003367
1995,Laendlicher Raum,Min 1x pro Woche,0.021453928075320264,17246,0.019291429004166676,0.023616427146473853
1996,Staedtischer Raum,Nie,0.48582171392762025,16862,0.4782777977200883,0.49336563013515217
1996,Laendlicher Raum,Nie,0.24220585931380229,16862,0.2357393564695814,0.24867236215802316
1996,Staedtischer Raum,Seltener,0.08428638571204762,16862,0.08009304568129731,0.08847972574279793
1996,Laendlicher Raum,Seltener,0.05350148832837224,16862,0.05010488814774863,0.056898088508995845
1996,Staedtischer Raum,Min 1x pro Woche,0.04402318658937804,16862,0.04092672322497871,0.04711964995377737
1996,Staedtischer Raum,Min 1x pro Monat,0.03979320068933104,16862,0.036842750049413404,0.04274365132924867
1996,Laendlicher Raum,Min 1x pro Monat,0.027181576061413127,16862,0.02472712295149091,0.029636029171335343
1996,Laendlicher Raum,Min 1x pro Woche,0.023186589378035406,16862,0.02091502122645015,0.025458157529620662
1997,Staedtischer Raum,Nie,0.48786932500600527,16487,0.48023927466397137,0.4954993753480392
1997,Laendlicher Raum,Nie,0.2505404756185443,16487,0.24392595624642574,0.2571549949906629
1997,Staedtischer Raum,Seltener,0.0776683481463688,16487,0.07358279520019181,0.0817539010925458
1997,Staedtischer Raum,Min 1x pro Woche,0.047241572583873806,16487,0.044003110438908116,0.050480034728839496
1997,Laendlicher Raum,Seltener,0.047001361197854113,16487,0.04377073574514929,0.05023198665055894
1997,Staedtischer Raum,Min 1x pro Monat,0.04019537192729602,16487,0.037197143634845435,0.0431936002197466
1997,Laendlicher Raum,Min 1x pro Monat,0.026503322924173272,16487,0.02405142349125919,0.028955222357087355
1997,Laendlicher Raum,Min 1x pro Woche,0.022980222595884378,16487,0.020692970440747003,0.025267474751021753
