year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.061613496210584706,614,10866,0.061546638756512013,0.0616803536646574
1985,Urban regions,At least once per month,0.04427767950167612,453,10866,0.04422048170202256,0.04433487730132968
1985,Urban regions,Seldom,0.05974082790720126,632,10866,0.059674928662145646,0.05980672715225688
1985,Urban regions,Never,0.587467492426089,6832,10866,0.5873306117820805,0.5876043730700975
1985,Rural regions,At least once per week,0.021491253923295463,201,10866,0.02145093264748517,0.021531575199105757
1985,Rural regions,At least once per month,0.017856016257157294,167,10866,0.017819194806177222,0.017892837708137366
1985,Rural regions,Seldom,0.02311703554096331,215,10866,0.02307525169902094,0.02315881938290568
1985,Rural regions,Never,0.1844361982330328,1752,10866,0.18432835992053728,0.18454403654552834
1986,Urban regions,At least once per week,0.06016045663062387,585,10448,0.06009435361500388,0.060226559646243856
1986,Urban regions,At least once per month,0.047146293598821866,456,10448,0.04708737183410523,0.0472052153635385
1986,Urban regions,Seldom,0.05554511389317936,566,10448,0.05548144132117216,0.055608786465186556
1986,Urban regions,Never,0.5934977488634404,6614,10448,0.5933612025846627,0.5936342951422181
1986,Rural regions,At least once per week,0.02075115438654109,186,10448,0.02071152598832786,0.020790782784754325
1986,Rural regions,At least once per month,0.01789129493629477,159,10448,0.017854444764121898,0.01792814510846764
1986,Rural regions,Seldom,0.02133933278036323,201,10448,0.021299158755989474,0.02137950680473699
1986,Rural regions,Never,0.1836686049107355,1681,10448,0.18356096097537244,0.18377624884609856
1988,Urban regions,At least once per week,0.06937049381903881,624,9850,0.06929996717007689,0.06944102046800074
1988,Urban regions,At least once per month,0.04666480704496688,440,9850,0.046606261345774745,0.046723352744159015
1988,Urban regions,Seldom,0.06640125105458303,622,9850,0.06633214028827315,0.0664703618208929
1988,Urban regions,Never,0.5806917890315356,6111,9850,0.5805548217068255,0.5808287563562458
1988,Rural regions,At least once per week,0.021214755997607346,184,9850,0.021174757822785925,0.021254754172428766
1988,Rural regions,At least once per month,0.019280636354508055,159,9850,0.01924246737893574,0.01931880533008037
1988,Rural regions,Seldom,0.026110824465444035,218,9850,0.02606656129591365,0.02615508763497442
1988,Rural regions,Never,0.1702654422323162,1492,9850,0.170161111971849,0.17036977249278343
1990,Urban regions,At least once per week,0.05661792319479688,635,13637,0.05656127676279264,0.05667456962680112
1990,Urban regions,At least once per month,0.04962214145011189,586,13637,0.04956891375160689,0.04967536914861689
1990,Urban regions,Seldom,0.07814866839835807,946,13637,0.07808288095379955,0.0782144558429166
1990,Urban regions,Never,0.5041903255811693,6700,13637,0.50406777749463,0.5043128736677085
1990,Rural regions,At least once per week,0.024238800999426376,354,13637,0.02420110640099923,0.024276495597853522
1990,Rural regions,At least once per month,0.02817924305715245,490,13637,0.02813868197538707,0.02821980413891783
1990,Rural regions,Seldom,0.03709511188222415,559,13637,0.037048788333672714,0.03714143543077558
1990,Rural regions,Never,0.221907785436761,3367,13637,0.22180593718309682,0.2220096336904252
1992,Urban regions,At least once per week,0.04614688682956006,515,13024,0.046095508529303796,0.04619826512981632
1992,Urban regions,At least once per month,0.04201209849679938,459,13024,0.041962969830161914,0.04206122716343684
1992,Urban regions,Seldom,0.07255022303467686,843,13024,0.07248669983664072,0.072613746232713
1992,Urban regions,Never,0.5230167864295939,6719,13024,0.5228944721563132,0.5231391007028746
1992,Rural regions,At least once per week,0.019572930418324433,256,13024,0.019539006707644083,0.019606854129004782
1992,Rural regions,At least once per month,0.02247391914056932,319,13024,0.022437622087916064,0.022510216193222573
1992,Rural regions,Seldom,0.03539911562345062,508,13024,0.03535386361998393,0.03544436762691731
1992,Rural regions,Never,0.23882804002702546,3405,13024,0.23872362768779012,0.2389324523662608
1994,Urban regions,At least once per week,0.04941195329922973,530,12756,0.04935943899836029,0.04946446760009918
1994,Urban regions,At least once per month,0.0439162250037538,479,12756,0.04386657424641896,0.04396587576108864
1994,Urban regions,Seldom,0.07300259382322645,887,12756,0.07293955997706139,0.07306562766939151
1994,Urban regions,Never,0.5226836988092786,6489,12756,0.5225626702081692,0.522804727410388
1994,Rural regions,At least once per week,0.018360055641885496,240,12756,0.01832752605783794,0.018392585225933053
1994,Rural regions,At least once per month,0.022210071500978347,316,12756,0.022174363695472567,0.022245779306484127
1994,Rural regions,Seldom,0.04060576165736492,533,12756,0.040557936348221496,0.04065358696650834
1994,Rural regions,Never,0.22980964026428274,3282,12756,0.22970769934090704,0.22991158118765845
1995,Urban regions,At least once per week,0.05469384212876986,624,13179,0.05463886706611337,0.05474881719142635
1995,Urban regions,At least once per month,0.03679127895399679,422,13179,0.036745765172645446,0.03683679273534813
1995,Urban regions,Seldom,0.055687366715066924,660,13179,0.05563192374158356,0.05574280968855029
1995,Urban regions,Never,0.5366241770722651,6941,13179,0.5365036146191592,0.5367447395253709
1995,Rural regions,At least once per week,0.021293765513141737,284,13179,0.02125886251901034,0.021328668507273132
1995,Rural regions,At least once per month,0.02086364594805796,296,13179,0.020829089669746066,0.02089820222636985
1995,Rural regions,Seldom,0.03221469744951241,419,13179,0.032172007384833334,0.03225738751419148
1995,Rural regions,Never,0.2418312262191893,3533,13179,0.24172770022523013,0.24193475221314845
1996,Urban regions,At least once per week,0.05265502199816051,571,12985,0.05260117881807085,0.052708865178250165
1996,Urban regions,At least once per month,0.047131707248858276,511,12985,0.04708061797287781,0.04718279652483874
1996,Urban regions,Seldom,0.09071615802045985,1095,12985,0.09064691933949806,0.09078539670142163
1996,Urban regions,Never,0.4984733850590313,6304,12985,0.49835284685830616,0.4985939232597565
1996,Rural regions,At least once per week,0.021891183731557764,298,12985,0.021855907276670243,0.021926460186445285
1996,Rural regions,At least once per month,0.02534668183326451,352,12985,0.02530879028387966,0.025384573382649357
1996,Rural regions,Seldom,0.051949036261843176,694,12985,0.05189553533398305,0.0520025371897033
1996,Rural regions,Never,0.21183682584682456,3160,12985,0.21173831920265251,0.2119353324909966
1997,Urban regions,At least once per week,0.05469333230334408,603,12726,0.05463849380877248,0.054748170797915684
1997,Urban regions,At least once per month,0.04885034155360249,504,12726,0.04879835509883179,0.048902328008373186
1997,Urban regions,Seldom,0.08292975578563576,983,12726,0.08286324555320178,0.08299626601806974
1997,Urban regions,Never,0.5026818110070325,6213,12726,0.5025612253293449,0.50280239668472
1997,Rural regions,At least once per week,0.021367664057598594,290,12726,0.021332788571021045,0.021402539544176143
1997,Rural regions,At least once per month,0.02508335570589867,338,12726,0.025045641190468013,0.02512107022132933
1997,Rural regions,Seldom,0.0428591511833916,595,12726,0.04281030375783078,0.04290799860895242
1997,Rural regions,Never,0.2215345884034963,3200,12726,0.2214344334570657,0.2216347433499269
1998,Urban regions,At least once per week,0.05098508567492867,650,14127,0.05093214649060119,0.05103802485925615
1998,Urban regions,At least once per month,0.044715340017360376,564,14127,0.04466559909655708,0.04476508093816367
1998,Urban regions,Seldom,0.07121276983890903,893,14127,0.07115087474775526,0.0712746649300628
1998,Urban regions,Never,0.5192511916738659,7082,14127,0.5191309466787285,0.5193714366690033
1998,Rural regions,At least once per week,0.024088732549854643,368,14127,0.024051832131412536,0.02412563296829675
1998,Rural regions,At least once per month,0.02520719848984902,377,14127,0.025169472764620955,0.025244924215077083
1998,Rural regions,Seldom,0.03407550329691376,498,14127,0.03403184046704836,0.034119166126779156
1998,Rural regions,Never,0.23046417845831854,3695,14127,0.23036282576681538,0.2305655311498217
1999,Urban regions,At least once per week,0.05231105425823181,635,13576,0.05225756460837124,0.05236454390809237
1999,Urban regions,At least once per month,0.045140625897967086,553,13576,0.045090749669283677,0.045190502126650496
1999,Urban regions,Seldom,0.0916576844092835,1151,13576,0.09158836588234273,0.09172700293622427
1999,Urban regions,Never,0.49982613830847084,6474,13576,0.49970601975616996,0.4999462568607717
1999,Rural regions,At least once per week,0.026988507590949406,382,13576,0.02694957722098153,0.02702743796091728
1999,Rural regions,At least once per month,0.026079439568771262,391,13576,0.026041152598097955,0.02611772653944457
1999,Rural regions,Seldom,0.04695600244516928,693,13576,0.04690518156939958,0.04700682332093898
1999,Rural regions,Never,0.21104054752115686,3297,13576,0.21094251946167833,0.2111385755806354
2001,Urban regions,At least once per week,0.05443024356763078,1135,21682,0.054375755308108925,0.05448473182715263
2001,Urban regions,At least once per month,0.04614168784860665,964,21682,0.046091300131421396,0.046192075565791905
2001,Urban regions,Seldom,0.07939983615340912,1639,21682,0.07933490078072554,0.0794647715260927
2001,Urban regions,Never,0.5007375010853686,10396,21682,0.5006174114455438,0.5008575907251934
2001,Rural regions,At least once per week,0.026065515887715482,606,21682,0.026027248039351,0.026103783736079963
2001,Rural regions,At least once per month,0.028651057072750938,675,21682,0.02861098941354786,0.028691124731954017
2001,Rural regions,Seldom,0.04070076056343703,1002,21682,0.0406533020289788,0.04074821909789526
2001,Rural regions,Never,0.22387339782108137,5265,21682,0.22377328180936384,0.2239735138327989
2003,Urban regions,At least once per week,0.056443034181132425,1335,22041,0.0563880183172388,0.056498050045026046
2003,Urban regions,At least once per month,0.04531009861933924,1032,22041,0.04526051623968391,0.04535968099899457
2003,Urban regions,Seldom,0.06687210598098109,1484,22041,0.06681255460719364,0.06693165735476854
2003,Urban regions,Never,0.5124248852637598,10787,22041,0.512305724145414,0.5125440463821057
2003,Rural regions,At least once per week,0.028747713936300708,678,22041,0.028707878793100525,0.02878754907950089
2003,Rural regions,At least once per month,0.023618461751096206,589,22041,0.023582259607855552,0.02365466389433686
2003,Rural regions,Seldom,0.03550958814832493,874,22041,0.03546546967524203,0.03555370662140783
2003,Rural regions,Never,0.23107411211906548,5262,22041,0.23097362356752263,0.23117460067060833
2005,Urban regions,At least once per week,0.05847323764454061,1267,20562,0.058417503830152484,0.05852897145892874
2005,Urban regions,At least once per month,0.05171375247611533,1147,20562,0.05166115115957785,0.051766353792652806
2005,Urban regions,Seldom,0.08919755666867896,1844,20562,0.08912985296386873,0.08926526037348918
2005,Urban regions,Never,0.48315821965100914,9401,20562,0.48303952057048416,0.4832769187315341
2005,Rural regions,At least once per week,0.029482121730685124,633,20562,0.029441942187081706,0.02952230127428854
2005,Rural regions,At least once per month,0.03191882515255711,704,20562,0.03187707066114941,0.03196057964396481
2005,Rural regions,Seldom,0.04823265520596799,1095,20562,0.04818176199562735,0.048283548416308636
2005,Rural regions,Never,0.20782363147044577,4471,20562,0.2077272525033053,0.20792001043758626
2007,Urban regions,At least once per week,0.06061676231824584,1337,20340,0.06055970519675948,0.06067381943973219
2007,Urban regions,At least once per month,0.04601327872442371,1045,20340,0.04596318251777323,0.046063374931074194
2007,Urban regions,Seldom,0.08043341415848515,1621,20340,0.08036838592903328,0.08049844238793702
2007,Urban regions,Never,0.48925643936569946,9326,20340,0.4891369135236998,0.4893759652076991
2007,Rural regions,At least once per week,0.030503706728777544,672,20340,0.03046258783033504,0.030544825627220048
2007,Rural regions,At least once per month,0.03127177694544568,714,20340,0.031230160082247275,0.03131339380864409
2007,Rural regions,Seldom,0.04424680596964563,952,20340,0.044197635321993126,0.04429597661729813
2007,Rural regions,Never,0.21765781578927695,4673,20340,0.217559147500975,0.21775648407757892
2008,Urban regions,At least once per week,0.06255126339925943,1276,19243,0.06249372351002914,0.06260880328848971
2008,Urban regions,At least once per month,0.04487441546471043,934,19243,0.04482522206288412,0.04492360886653674
2008,Urban regions,Seldom,0.06936253623077841,1357,19243,0.0693021650093494,0.06942290745220743
2008,Urban regions,Never,0.5020473067914453,9049,19243,0.5019284993678338,0.5021661142150567
2008,Rural regions,At least once per week,0.03174220117036703,681,19243,0.031700543859022316,0.031783858481711745
2008,Rural regions,At least once per month,0.02741849181191968,593,19243,0.027379689107137332,0.02745729451670203
2008,Rural regions,Seldom,0.03307041944703894,730,19243,0.033027928687986256,0.03311291020609162
2008,Rural regions,Never,0.22893336568448083,4623,19243,0.22883353185820493,0.22903319951075674
2009,Urban regions,At least once per week,0.0608997216446079,1160,17881,0.06084271092798931,0.060956732361226486
2009,Urban regions,At least once per month,0.04825882215589132,938,17881,0.0482077315973567,0.04830991271442594
2009,Urban regions,Seldom,0.07893297584626849,1369,17881,0.07886869705271983,0.07899725463981715
2009,Urban regions,Never,0.4867105116505533,8121,17881,0.48659135743555293,0.48682966586555365
2009,Rural regions,At least once per week,0.031545462416747265,635,17881,0.031503794582316495,0.031587130251178035
2009,Rural regions,At least once per month,0.029656179684651708,611,17881,0.0296157394854656,0.029696619883837816
2009,Rural regions,Seldom,0.04686324560968845,857,17881,0.046812862304786367,0.046913628914590534
2009,Rural regions,Never,0.21713308099159165,4190,17881,0.2170347931427793,0.217231368840404
2011,Urban regions,At least once per week,0.06776944177808623,1978,28272,0.06770884183321971,0.06783004172295276
2011,Urban regions,At least once per month,0.050047067870000184,1530,28272,0.049994498354985,0.05009963738501537
2011,Urban regions,Seldom,0.08848945568606185,2328,28272,0.08842098255019079,0.08855792882193292
2011,Urban regions,Never,0.466944142861467,12267,28272,0.4668238575953462,0.4670644281275878
2011,Rural regions,At least once per week,0.03492468779768123,1155,28272,0.03488042483528333,0.03496895076007913
2011,Rural regions,At least once per month,0.03371396614157164,1105,28272,0.033670449899710374,0.03375748238343291
2011,Rural regions,Seldom,0.04539431126787332,1300,28272,0.045344122523322136,0.045444500012424505
2011,Rural regions,Never,0.2127169265972585,6609,28272,0.21261826228583033,0.21281559090868665
2013,Urban regions,At least once per week,0.0754754911656674,1884,25376,0.07540891071980624,0.07554207161152857
2013,Urban regions,At least once per month,0.050439898956685165,1383,25376,0.05038473786612681,0.05049506004724352
2013,Urban regions,Seldom,0.0676318216254046,1680,25376,0.06756852890324033,0.06769511434756886
2013,Urban regions,Never,0.46614616917149837,11160,25376,0.4660204340075762,0.46627190433542054
2013,Rural regions,At least once per week,0.039793833684383044,1090,25376,0.03974456458241851,0.039843102786347576
2013,Rural regions,At least once per month,0.031617984481592386,937,25376,0.03157388078828468,0.03166208817490009
