year,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,At least once per week,0.08181322193695643,614,10866,0.08172540624687265,0.08190103762704022
1985,Urban regions,At least once per month,0.05879393059505911,453,10866,0.058718559736862325,0.05886930145325589
1985,Urban regions,Seldom,0.07932660720249353,632,10866,0.07924001932595805,0.07941319507902901
1985,Urban regions,Never,0.780066240265491,6832,10866,0.7799335293809653,0.7801989511500167
1985,Rural regions,At least once per week,0.0870441881611567,201,10866,0.08688644344833933,0.08720193287397406
1985,Rural regions,At least once per month,0.07232069587209745,167,10866,0.07217575519844857,0.07246563654574634
1985,Rural regions,Seldom,0.09362895243514048,215,10866,0.09346594097493907,0.09379196389534189
1985,Rural regions,Never,0.7470061635316052,1752,10866,0.7467628999445238,0.7472494271186866
1986,Urban regions,At least once per week,0.07954053998006373,585,10448,0.07945404833462834,0.07962703162549913
1986,Urban regions,At least once per month,0.062333995799493405,456,10448,0.06225671633071916,0.06241127526826765
1986,Urban regions,Seldom,0.07343841120495515,566,10448,0.07335502843052742,0.07352179397938287
1986,Urban regions,Never,0.7846870530154878,6614,10448,0.7845556634503857,0.7848184425805899
1986,Rural regions,At least once per week,0.08516774646187743,186,10448,0.08501054245451622,0.08532495046923863
1986,Rural regions,At least once per month,0.07343019297265287,159,10448,0.07328328961992225,0.07357709632538348
1986,Rural regions,Seldom,0.08758177256308983,201,10448,0.08742256666888332,0.08774097845729634
1986,Rural regions,Never,0.7538202880023799,1681,10448,0.7535776742911355,0.7540629017136242
1988,Urban regions,At least once per week,0.09090278803257373,624,9850,0.09081144563216047,0.090994130432987
1988,Urban regions,At least once per month,0.06114935659035726,440,9850,0.06107322360572505,0.06122548957498947
1988,Urban regions,Seldom,0.08701190545735847,622,9850,0.08692234824795661,0.08710146266676033
1988,Urban regions,Never,0.7609359499197106,6111,9850,0.7608004279068743,0.7610714719325469
1988,Rural regions,At least once per week,0.08956223839822211,184,9850,0.0893993806232923,0.08972509617315193
1988,Rural regions,At least once per month,0.08139697434401948,159,9850,0.08124102305716567,0.08155292563087328
1988,Rural regions,Seldom,0.110231948263368,218,9850,0.11005333527296932,0.11041056125376669
1988,Rural regions,Never,0.7188088389943904,1492,9850,0.7185524328471731,0.7190652451416077
1990,Urban regions,At least once per week,0.08222428853398715,635,13637,0.08214314699901358,0.08230543006896072
1990,Urban regions,At least once per month,0.07206455210711939,586,13637,0.07198816947754069,0.07214093473669808
1990,Urban regions,Seldom,0.11349265915009742,946,13637,0.11339896770645096,0.11358635059374388
1990,Urban regions,Never,0.7322185002087961,6700,13637,0.7320877069048726,0.7323492935127196
1990,Rural regions,At least once per week,0.07783291930324986,354,13637,0.07771524968540545,0.07795058892109426
1990,Rural regions,At least once per month,0.09048602490469372,490,13637,0.09036002409996687,0.09061202570942058
1990,Rural regions,Seldom,0.11911566292996524,559,13637,0.1189733901702968,0.11925793568963368
1990,Rural regions,Never,0.7125653928620911,3367,13637,0.7123666187753926,0.7127641669487895
1992,Urban regions,At least once per week,0.06749324609735088,515,13024,0.06741894711200855,0.06756754508269322
1992,Urban regions,At least once per month,0.06144581135848765,459,13024,0.06137468958959301,0.061516933127382295
1992,Urban regions,Seldom,0.10611008443066891,843,13024,0.10601887345930897,0.10620129540202886
1992,Urban regions,Never,0.7649508581134926,6719,13024,0.7648252774321694,0.7650764387948158
1992,Rural regions,At least once per week,0.06188599156407866,256,13024,0.06178107114514223,0.06199091198301509
1992,Rural regions,At least once per month,0.07105838219518497,319,13024,0.07094650594628545,0.07117025844408449
1992,Rural regions,Seldom,0.11192546665356454,508,13024,0.11178818098798032,0.11206275231914875
1992,Rural regions,Never,0.7551301595871718,3405,13024,0.7549429127090139,0.7553174064653296
1994,Urban regions,At least once per week,0.07171395577823228,530,12756,0.07163863861035441,0.07178927294611015
1994,Urban regions,At least once per month,0.06373773970832264,479,12756,0.06366643005602007,0.0638090493606252
1994,Urban regions,Seldom,0.10595219244685732,887,12756,0.1058623489646874,0.10604203592902724
1994,Urban regions,Never,0.7585961120665878,6489,12756,0.7584711930181733,0.7587210311150023
