"pli0096_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","548","0.115535048912815","0.106963630531771","0.124106467293859"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","267","","",""
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","408","0.0856905012761953","0.0781851942768552","0.0931958082755354"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","212","","",""
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","469","0.0963916083184846","0.0884781695734046","0.104305047063565"
"Seltener","1985","Westdeutschland","weiblich","378","0.0708087951091481","0.0640439677638709","0.0775736224544253"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","3918","0.702382841492506","0.690123378873924","0.714642304111087"
"Nie","1985","Westdeutschland","weiblich","4666","0.833797925905823","0.823980238632223","0.843615613179423"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","537","0.116494536775054","0.107750374248109","0.125238699301998"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","234","","",""
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","387","0.0847791851391621","0.0771869721086495","0.0923713981696747"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","228","","",""
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","420","0.0886129032765709","0.0808672020171232","0.0963586045360185"
"Seltener","1986","Westdeutschland","weiblich","347","0.0663206429468257","0.0596066978367775","0.0730345880568739"
"Seltener","1986","Ostdeutschland","maennlich","","","",""
