year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.05441496756952441,548,10866,0.054351896453828104,0.05447803868522071
1985,West,male,At least once per month,0.04035872992467196,408,10866,0.04030401015819086,0.04041344969115306
1985,West,male,Seldom,0.04539873547093304,469,10866,0.04534085208702679,0.04545661885483929
1985,West,male,Never,0.330809776735294,3918,10866,0.330678953467402,0.330940600003186
1985,West,female,At least once per week,0.02868978256435577,267,10866,0.028643366999649474,0.028736198129062068
1985,West,female,At least once per month,0.021774965834161455,212,10866,0.021734385169204645,0.021815546499118266
1985,West,female,Seldom,0.037459127977231534,378,10866,0.0374063309520617,0.037511925002401365
1985,West,female,Never,0.4410939139238278,4666,10866,0.44095585770205153,0.44123197014560406
1986,West,male,At least once per week,0.055204226467276275,537,10448,0.05514073812479841,0.05526771480975414
1986,West,male,At least once per month,0.04017501472643276,387,10448,0.04012042475069242,0.040229604702173107
1986,West,male,Seldom,0.0419917210143051,420,10448,0.041935963253835466,0.04204747877477474
1986,West,male,Never,0.3365072833488417,3827,10448,0.33637592606256744,0.336638640635116
1986,West,female,At least once per week,0.025707384549888693,234,10448,0.02566338861952001,0.025751380480257376
1986,West,female,At least once per month,0.024862573808683876,228,10448,0.024819288072436625,0.024905859544931127
1986,West,female,Seldom,0.03489272565923749,347,10448,0.03484171110501857,0.03494374021345641
1986,West,female,Never,0.44065907042533414,4468,10448,0.4405210547196167,0.44079708613105156
1988,West,male,At least once per week,0.0574216539494427,528,9850,0.057357077520493155,0.05748623037839225
1988,West,male,At least once per month,0.041077028890855,375,9850,0.04102193939221953,0.04113211838949048
1988,West,male,Seldom,0.04875058379570976,449,9850,0.04869080948743328,0.04881035810398624
1988,West,male,Never,0.3291624649423315,3522,9850,0.32903203080288995,0.329292899081773
1988,West,female,At least once per week,0.03316359586720346,280,9850,0.03311389262132357,0.03321329911308335
1988,West,female,At least once per month,0.024868414508619936,224,9850,0.02482518969714458,0.024911639320095293
1988,West,female,Seldom,0.04376149172431732,391,9850,0.043704710255798064,0.04381827319283658
1988,West,female,Never,0.4217947663215204,4081,9850,0.4216576879142854,0.42193184472875545
1990,West,male,At least once per week,0.04247620309890005,458,13724,0.04242685851037628,0.04252554768742382
1990,West,male,At least once per month,0.035085228100923294,365,13724,0.03504020882256586,0.03513024737928073
1990,West,male,Seldom,0.053779341196756744,580,13724,0.053724146690695196,0.05383453570281829
1990,West,male,Never,0.25551262731813573,3243,13724,0.255405912002989,0.25561934263328245
1990,West,female,At least once per week,0.02609781096971709,251,13724,0.02605880315590767,0.02613681878352651
1990,West,female,At least once per month,0.02219388387571254,225,13724,0.022157839714056455,0.02222992803736863
1990,West,female,Seldom,0.04264604216287895,468,13724,0.04259660340692288,0.042695480918835016
1990,West,female,Never,0.32855411839052084,3824,13724,0.3284391970020925,0.3286690397789492
1990,East,male,At least once per week,0.007814786925821368,189,13724,0.00779324190861875,0.007836331943023985
1990,East,male,At least once per month,0.012044205802980405,284,13724,0.012017515731331203,0.012070895874629606
1990,East,male,Seldom,0.010417983768544449,257,13724,0.010393140448468539,0.01044282708862036
1990,East,male,Never,0.061263211172488154,1324,13724,0.06120453474054105,0.06132188760443526
1990,East,female,At least once per week,0.004332800308487213,95,13724,0.004316729662423211,0.0043488709545512145
1990,East,female,At least once per month,0.008553822511425396,213,13724,0.008531290156266285,0.008576354866584507
1990,East,female,Seldom,0.008456775246508027,211,13724,0.008434369979730301,0.008479180513285754
1990,East,female,Never,0.08077115915019976,1737,13724,0.08070448893175072,0.0808378293686488
1992,West,male,At least once per week,0.03639310630343342,404,13140,0.03634737980500759,0.03643883280185925
1992,West,male,At least once per month,0.030966620989234993,320,13140,0.03092432251407714,0.031008919464392846
1992,West,male,Seldom,0.04739679150992528,521,13140,0.047344906855864205,0.04744867616398636
1992,West,male,Never,0.2695384110260819,3272,13140,0.2694300638846858,0.26964675816747796
1992,West,female,At least once per week,0.021400719054197076,215,13140,0.021365382429599414,0.021436055678794738
1992,West,female,At least once per month,0.02197532142907553,227,13140,0.021939524072430182,0.02201111878572088
1992,West,female,Seldom,0.04261357374561542,459,13140,0.042564253407486506,0.04266289408374433
1992,West,female,Never,0.3266468287540744,3788,13140,0.3265323119783443,0.3267613455298045
1992,East,male,At least once per week,0.005140758677919024,102,13140,0.005123296320960328,0.005158221034877721
1992,East,male,At least once per month,0.00768709037582083,164,13140,0.007665764162552303,0.007708416589089357
1992,East,male,Seldom,0.01009384793009793,208,13140,0.010069439838514842,0.010118256021681019
1992,East,male,Never,0.07416373053409639,1398,13140,0.07409974654504367,0.07422771452314911
1992,East,female,At least once per week,0.00267932671647327,55,13140,0.0026667044111315648,0.0026919490218149755
1992,East,female,At least once per month,0.0037321341694074484,74,13140,0.003717244840655602,0.0037470234981592946
1992,East,female,Seldom,0.007782650809178432,175,13140,0.007761193482434239,0.007804108135922625
1992,East,female,Never,0.09178908797536861,1758,13140,0.09171858664392346,0.09185958930681376
1994,West,male,At least once per week,0.038223721390561904,409,12756,0.03817726249123549,0.038270180289888316
1994,West,male,At least once per month,0.03301070946129337,333,12756,0.03296741785863832,0.03305400106394842
1994,West,male,Seldom,0.05395663196856426,592,12756,0.053901887109559614,0.05401137682756891
1994,West,male,Never,0.2600848837399736,3045,12756,0.2599785884776223,0.26019117900232497
1994,West,female,At least once per week,0.022796175274851102,226,12756,0.022760010232729867,0.022832340316972337
1994,West,female,At least once per month,0.02065170450045219,221,12756,0.020617244764967464,0.020686164235936916
1994,West,female,Seldom,0.04333168639812677,484,12756,0.043282352106924105,0.04338102068932943
1994,West,female,Never,0.32892326269924715,3699,12756,0.3288094216763437,0.3290371037221506
1994,East,male,At least once per week,0.004658154207734198,95,12756,0.004641655175738273,0.004674653239730124
1994,East,male,At least once per month,0.008653834793317923,160,12756,0.008631391717948762,0.008676277868687084
1994,East,male,Seldom,0.008776243451917055,173,12756,0.008753643600465957,0.008798843303368154
1994,East,male,Never,0.07411475154620595,1355,12756,0.07405127748104033,0.07417822561137156
1994,East,female,At least once per week,0.0020939580679680187,40,12756,0.002082881780496847,0.0021050343554391907
1994,East,female,At least once per month,0.003810047749668664,81,12756,0.0037951197474746104,0.0038249757518627175
1994,East,female,Seldom,0.007543793661983283,171,12756,0.00752282764279434,0.007564759681172227
1994,East,female,Never,0.08937044108813448,1672,12756,0.08930131639365303,0.08943956578261593
1995,West,male,At least once per week,0.0412532567863509,462,13179,0.04120517380985793,0.04130133976284388
1995,West,male,At least once per month,0.02669099719929435,284,13179,0.02665202830859009,0.02672996608999861
1995,West,male,Seldom,0.04055061765770558,441,13179,0.040502928456967575,0.04059830685844359
1995,West,male,Never,0.2791206174544237,3434,13179,0.2790121654622411,0.27922906944660625
1995,West,female,At least once per week,0.026294246777352506,274,13179,0.02625556071669,0.02633293283801501
1995,West,female,At least once per month,0.02003012751315387,212,13179,0.019996254136418937,0.0200640008898888
1995,West,female,Seldom,0.03482561641078875,377,13179,0.03478128999940951,0.03486994282216798
1995,West,female,Never,0.3372014853578708,4031,13179,0.33708718547748656,0.33731578523825506
1995,East,male,At least once per week,0.005732025688998212,115,13179,0.005713773453539777,0.0057502779244566465
1995,East,male,At least once per month,0.006899297637731513,147,13179,0.006879284768474743,0.006919310506988283
1995,East,male,Seldom,0.007369633214086846,148,13179,0.007348954335252668,0.007390312092921024
1995,East,male,Never,0.07322308188666742,1334,13179,0.07316009909890511,0.07328606467442972
1995,East,female,At least once per week,0.002708078389209976,57,13179,0.0026955136916458618,0.00272064308677409
1995,East,female,At least once per month,0.004034502551875013,75,13179,0.00401917660141953,0.004049828502330497
1995,East,female,Seldom,0.005156196881998153,113,13179,0.005138880686964889,0.005173513077031418
1995,East,female,Never,0.0889102185924923,1675,13179,0.08884140619331234,0.08897903099167227
1996,West,male,At least once per week,0.04071946702035178,446,12985,0.040671820566583784,0.04076711347411977
1996,West,male,At least once per month,0.03418111706289872,354,12985,0.03413731468412763,0.034224919441669804
1996,West,male,Seldom,0.06543255994746533,687,12985,0.06537294447317876,0.0654921754217519
1996,West,male,Never,0.25023073312590766,3035,12985,0.2501263114002737,0.2503351548515416
