year,sampreg,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.09427,548,5343,0.08644,0.10211
1985,West,male,At least once per month,0.06989,408,5343,0.06305,0.07672
1985,West,male,Seldom,0.07861,469,5343,0.07140,0.08583
1985,West,male,Never,0.57286,3918,5343,0.55960,0.58613
1985,West,female,At least once per week,0.04531,267,5523,0.03982,0.05079
1985,West,female,At least once per month,0.03438,212,5523,0.02958,0.03919
1985,West,female,Seldom,0.05916,378,5523,0.05294,0.06538
1985,West,female,Never,0.69653,4666,5523,0.68441,0.70866
1986,West,male,At least once per week,0.09532,537,5171,0.08732,0.10333
1986,West,male,At least once per month,0.06937,387,5171,0.06245,0.07630
1986,West,male,Seldom,0.07248,420,5171,0.06541,0.07954
1986,West,male,Never,0.58102,3827,5171,0.56757,0.59447
1986,West,female,At least once per week,0.04064,234,5277,0.03531,0.04597
1986,West,female,At least once per month,0.03930,228,5277,0.03405,0.04454
1986,West,female,Seldom,0.05511,347,5277,0.04895,0.06127
1986,West,female,Never,0.69636,4468,5277,0.68395,0.70877
1988,West,male,At least once per week,0.09809,528,4874,0.08974,0.10644
1988,West,male,At least once per month,0.07018,375,4874,0.06301,0.07735
1988,West,male,Seldom,0.08328,449,4874,0.07552,0.09104
1988,West,male,Never,0.56232,3522,4874,0.54839,0.57624
1988,West,female,At least once per week,0.05267,280,4976,0.04646,0.05887
1988,West,female,At least once per month,0.03949,224,4976,0.03408,0.04490
1988,West,female,Seldom,0.06945,391,4976,0.06239,0.07652
1988,West,female,Never,0.66980,4081,4976,0.65673,0.68287
1990,West,male,At least once per week,0.09019,458,4646,0.08195,0.09842
1990,West,male,At least once per month,0.07448,365,4646,0.06693,0.08203
1990,West,male,Seldom,0.11421,580,4646,0.10506,0.12335
1990,West,male,Never,0.54253,3243,4646,0.52820,0.55686
1990,West,female,At least once per week,0.05212,251,4768,0.04581,0.05843
1990,West,female,At least once per month,0.04436,225,4768,0.03851,0.05020
1990,West,female,Seldom,0.08519,468,4768,0.07726,0.09311
1990,West,female,Never,0.65643,3824,4768,0.64295,0.66991
1990,East,male,At least once per week,0.06387,189,2054,0.05330,0.07445
1990,East,male,At least once per month,0.09844,284,2054,0.08556,0.11133
1990,East,male,Seldom,0.08515,257,2054,0.07308,0.09722
1990,East,male,Never,0.50073,1324,2054,0.47910,0.52236
1990,East,female,At least once per week,0.03286,95,2256,0.02550,0.04021
1990,East,female,At least once per month,0.06487,213,2256,0.05470,0.07503
1990,East,female,Seldom,0.06413,211,2256,0.05402,0.07424
1990,East,female,Never,0.61251,1737,2256,0.59240,0.63262
1992,West,male,At least once per week,0.07606,404,4517,0.06833,0.08379
1992,West,male,At least once per month,0.06474,320,4517,0.05756,0.07192
1992,West,male,Seldom,0.09907,521,4517,0.09036,0.10778
1992,West,male,Never,0.56365,3272,4517,0.54919,0.57812
1992,West,female,At least once per week,0.04235,215,4689,0.03658,0.04811
1992,West,female,At least once per month,0.04348,227,4689,0.03764,0.04932
1992,West,female,Seldom,0.08433,459,4689,0.07637,0.09228
1992,West,female,Never,0.64635,3788,4689,0.63266,0.66003
1992,East,male,At least once per week,0.04222,102,1872,0.03311,0.05133
1992,East,male,At least once per month,0.06313,164,1872,0.05211,0.07415
1992,East,male,Seldom,0.08290,208,1872,0.07041,0.09539
1992,East,male,Never,0.60910,1398,1872,0.58699,0.63121
1992,East,female,At least once per week,0.02055,55,2062,0.01443,0.02668
1992,East,female,At least once per month,0.02863,74,2062,0.02143,0.03583
1992,East,female,Seldom,0.05970,175,2062,0.04947,0.06993
1992,East,female,Never,0.70409,1758,2062,0.68438,0.72379
1994,West,male,At least once per week,0.07962,409,4379,0.07161,0.08764
1994,West,male,At least once per month,0.06877,333,4379,0.06128,0.07627
1994,West,male,Seldom,0.11240,592,4379,0.10304,0.12175
1994,West,male,Never,0.54189,3045,4379,0.52713,0.55664
1994,West,female,At least once per week,0.04504,226,4630,0.03906,0.05101
1994,West,female,At least once per month,0.04079,221,4630,0.03509,0.04649
1994,West,female,Seldom,0.08552,484,4630,0.07746,0.09357
1994,West,female,Never,0.64961,3699,4630,0.63587,0.66336
1994,East,male,At least once per week,0.03884,95,1783,0.02987,0.04781
1994,East,male,At least once per month,0.07216,160,1783,0.06014,0.08417
1994,East,male,Seldom,0.07326,173,1783,0.06116,0.08536
1994,East,male,Never,0.61793,1355,1783,0.59537,0.64049
1994,East,female,At least once per week,0.01672,40,1964,0.01105,0.02239
1994,East,female,At least once per month,0.03042,81,1964,0.02282,0.03802
1994,East,female,Seldom,0.06023,171,1964,0.04970,0.07075
1994,East,female,Never,0.71346,1672,1964,0.69346,0.73346
1995,West,male,At least once per week,0.08522,462,4621,0.07717,0.09327
1995,West,male,At least once per month,0.05513,284,4621,0.04855,0.06171
1995,West,male,Seldom,0.08377,441,4621,0.07579,0.09176
1995,West,male,Never,0.57660,3434,4621,0.56235,0.59085
1995,West,female,At least once per week,0.05178,274,4894,0.04558,0.05799
1995,West,female,At least once per month,0.03944,212,4894,0.03399,0.04489
1995,West,female,Seldom,0.06856,377,4894,0.06148,0.07564
1995,West,female,Never,0.66393,4031,4894,0.65070,0.67717
1995,East,male,At least once per week,0.04975,115,1744,0.03954,0.05995
1995,East,male,At least once per month,0.05990,147,1744,0.04876,0.07105
1995,East,male,Seldom,0.06393,148,1744,0.05245,0.07542
1995,East,male,Never,0.63536,1334,1744,0.61277,0.65796
1995,East,female,At least once per week,0.02219,57,1920,0.01560,0.02878
1995,East,female,At least once per month,0.03306,75,1920,0.02506,0.04106
1995,East,female,Seldom,0.04226,113,1920,0.03326,0.05126
1995,East,female,Never,0.72864,1675,1920,0.70875,0.74854
1996,West,male,At least once per week,0.08395,446,4522,0.07587,0.09203
1996,West,male,At least once per month,0.07045,354,4522,0.06299,0.07791
1996,West,male,Seldom,0.13486,687,4522,0.12490,0.14482
1996,West,male,Never,0.51591,3035,4522,0.50134,0.53048
1996,West,female,At least once per week,0.05011,255,4797,0.04394,0.05629
1996,West,female,At least once per month,0.04992,253,4797,0.04375,0.05608
1996,West,female,Seldom,0.10878,642,4797,0.09996,0.11759
1996,West,female,Never,0.61378,3647,4797,0.60000,0.62756
