year,sampreg,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.7330769230769231,14443,0.7258626064147362,0.7402912397391099
1985,West,male,At least once per week,0.10192307692307692,14443,0.09698883547384382,0.10685731837231002
1985,West,male,Seldom,0.0875,14443,0.08289162482114336,0.09210837517885663
1985,West,male,At least once per month,0.0775,14443,0.0731392478418088,0.0818607521581912
1985,West,female,Never,0.8452292899408284,14443,0.8393305530873382,0.8511280267943185
1985,West,female,Seldom,0.06878698224852071,14443,0.06465931182524219,0.07291465267179924
1985,West,female,At least once per week,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,West,female,At least once per month,0.038646449704142015,14443,0.03550287536802438,0.04179002404025965
1986,West,male,Never,0.7392168554959253,13742,0.7318758290497516,0.746557881942099
1986,West,male,At least once per week,0.1037567084078712,13742,0.09865809420902567,0.10885532260671672
1986,West,male,Seldom,0.08089842973563904,13742,0.07633929004298605,0.08545756942829204
1986,West,male,At least once per month,0.0761280063605645,13742,0.07169386812136605,0.08056214459976296
1986,West,female,Never,0.8475266731328807,13742,0.8415162544609701,0.8535370918047912
1986,West,female,Seldom,0.06537342386032978,13742,0.06124056306068244,0.06950628465997712
1986,West,female,At least once per month,0.044034917555771096,13742,0.04060447060400723,0.04746536450753496
1986,West,female,At least once per week,0.04306498545101843,13742,0.039670808541899805,0.04645916236013706
1988,West,male,Never,0.7214285714285714,12817,0.7136673900335362,0.7291897528236067
1988,West,male,At least once per week,0.10840336134453782,12817,0.10302105435491385,0.11378566833416179
1988,West,male,Seldom,0.09243697478991597,12817,0.08742251517321029,0.09745143440662166
1988,West,male,At least once per month,0.07773109243697479,12817,0.07309567288110057,0.08236651199284901
1988,West,female,Never,0.820864931338389,12817,0.8142261397108507,0.8275037229659273
1988,West,female,Seldom,0.0780897724943636,12817,0.07344457402273945,0.08273497096598774
1988,West,female,At least once per week,0.05554416888706702,12817,0.05157889726699796,0.05950944050713609
1988,West,female,At least once per month,0.04550112728018037,12817,0.04189316766873339,0.049109086891627345
1990,West,male,Never,0.6957189901207464,18165,0.6890279640249756,0.7024100162165173
1990,West,male,Seldom,0.12557628979143798,18165,0.12075733162101794,0.13039524796185803
1990,West,male,At least once per week,0.09879253567508232,18165,0.09445330411507895,0.1031317672350857
1990,West,male,At least once per month,0.07991218441273326,18165,0.07596888720544565,0.08385548162002088
1990,West,female,Never,0.8017480281389896,18165,0.7959501901132625,0.8075458661647167
1990,West,female,Seldom,0.09806011511404818,18165,0.09373524204537265,0.10238498818272371
1990,West,female,At least once per week,0.05244084416968663,18165,0.0491991176526383,0.05568257068673497
1990,West,female,At least once per month,0.04775101257727563,18165,0.04464999003895914,0.05085203511559212
1990,East,male,Never,0.6430342092216162,18165,0.6360668418834206,0.6500015765598119
1990,East,male,At least once per month,0.14030738720872582,18165,0.13525670275530235,0.14535807166214929
1990,East,male,Seldom,0.12345066931085771,18165,0.11866686643091606,0.12823447219079936
1990,East,male,At least once per week,0.0932077342588002,18165,0.08897989712014669,0.09743557139745372
1990,East,female,Never,0.7697841726618705,18165,0.7636622132207587,0.7759061321029823
1990,East,female,At least once per month,0.09487410071942447,18165,0.09061255941206092,0.09913564202678801
1990,East,female,Seldom,0.09442446043165467,18165,0.09017197369417558,0.09867694716913376
1990,East,female,At least once per week,0.04091726618705036,18165,0.038036422387990605,0.04379810998611012
1992,West,male,Never,0.7222347375535031,17350,0.715569978027435,0.7288994970795711
1992,West,male,Seldom,0.11601712097319217,17350,0.11125183135592803,0.1207824105904563
1992,West,male,At least once per week,0.08965983329578733,17350,0.08540867625878806,0.0939109903327866
1992,West,male,At least once per month,0.07208830817751746,17350,0.06823980302889175,0.07593681332614317
1992,West,female,Never,0.8078338022073145,17350,0.8019709919213209,0.813696612493308
1992,West,female,Seldom,0.0978143259034841,17350,0.09339398740058578,0.10223466440638242
