"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","West","männlich","","","",""
"Taeglich","1985","West","weiblich","","","",""
"Taeglich","1985","Ost","männlich","","","",""
"Taeglich","1985","Ost","weiblich","","","",""
"Min 1x pro Woche","1985","West","männlich","548","0.115535048912815","0.106963630531771","0.124106467293859"
"Min 1x pro Woche","1985","West","weiblich","267","0.0542321632205251","0.048259317407533","0.0602050090335173"
"Min 1x pro Woche","1985","Ost","männlich","","","",""
"Min 1x pro Woche","1985","Ost","weiblich","","","",""
"Min 1x pro Monat","1985","West","männlich","408","0.0856905012761953","0.0781851942768552","0.0931958082755354"
"Min 1x pro Monat","1985","West","weiblich","212","0.041161115764504","0.0359217712356248","0.0464004602933832"
"Min 1x pro Monat","1985","Ost","männlich","","","",""
"Min 1x pro Monat","1985","Ost","weiblich","","","",""
"Seltener","1985","West","männlich","469","0.0963916083184846","0.0884781695734046","0.104305047063565"
"Seltener","1985","West","weiblich","378","0.0708087951091481","0.0640439677638709","0.0775736224544253"
"Seltener","1985","Ost","männlich","","","",""
"Seltener","1985","Ost","weiblich","","","",""
"Nie","1985","West","männlich","3918","0.702382841492506","0.690123378873924","0.714642304111087"
"Nie","1985","West","weiblich","4666","0.833797925905823","0.823980238632223","0.843615613179423"
"Nie","1985","Ost","männlich","","","",""
"Nie","1985","Ost","weiblich","","","",""
"Taeglich","1986","West","männlich","","","",""
"Taeglich","1986","West","weiblich","","","",""
"Taeglich","1986","Ost","männlich","","","",""
"Taeglich","1986","Ost","weiblich","","","",""
"Min 1x pro Woche","1986","West","männlich","537","0.116494536775054","0.107750374248109","0.125238699301998"
"Min 1x pro Woche","1986","West","weiblich","234","0.0488620584231204","0.0430455524766992","0.0546785643695415"
"Min 1x pro Woche","1986","Ost","männlich","","","",""
"Min 1x pro Woche","1986","Ost","weiblich","","","",""
"Min 1x pro Monat","1986","West","männlich","387","0.0847791851391621","0.0771869721086495","0.0923713981696747"
"Min 1x pro Monat","1986","West","weiblich","228","0.047256304866867","0.0415313447500795","0.0529812649836546"
"Min 1x pro Monat","1986","Ost","männlich","","","",""
"Min 1x pro Monat","1986","Ost","weiblich","","","",""
"Seltener","1986","West","männlich","420","0.0886129032765709","0.0808672020171232","0.0963586045360185"
"Seltener","1986","West","weiblich","347","0.0663206429468257","0.0596066978367775","0.0730345880568739"
"Seltener","1986","Ost","männlich","","","",""
"Seltener","1986","Ost","weiblich","","","",""
"Nie","1986","West","männlich","3827","0.710113374809213","0.697747103866884","0.722479645751543"
"Nie","1986","West","weiblich","4468","0.837560993763187","0.827609049669511","0.847512937856863"
"Nie","1986","Ost","männlich","","","",""
"Nie","1986","Ost","weiblich","","","",""
"Taeglich","1987","West","männlich","","","",""
"Taeglich","1987","West","weiblich","","","",""
"Taeglich","1987","Ost","männlich","","","",""
"Taeglich","1987","Ost","weiblich","","","",""
"Min 1x pro Woche","1987","West","männlich","","","",""
"Min 1x pro Woche","1987","West","weiblich","","","",""
"Min 1x pro Woche","1987","Ost","männlich","","","",""
"Min 1x pro Woche","1987","Ost","weiblich","","","",""
"Min 1x pro Monat","1987","West","männlich","","","",""
"Min 1x pro Monat","1987","West","weiblich","","","",""
"Min 1x pro Monat","1987","Ost","männlich","","","",""
"Min 1x pro Monat","1987","Ost","weiblich","","","",""
"Seltener","1987","West","männlich","","","",""
"Seltener","1987","West","weiblich","","","",""
"Seltener","1987","Ost","männlich","","","",""
"Seltener","1987","Ost","weiblich","","","",""
"Nie","1987","West","männlich","","","",""
"Nie","1987","West","weiblich","","","",""
"Nie","1987","Ost","männlich","","","",""
"Nie","1987","Ost","weiblich","","","",""
"Taeglich","1988","West","männlich","","","",""
"Taeglich","1988","West","weiblich","","","",""
"Taeglich","1988","Ost","männlich","","","",""
"Taeglich","1988","Ost","weiblich","","","",""
"Min 1x pro Woche","1988","West","männlich","528","0.120529466641851","0.111389121555533","0.129669811728168"
"Min 1x pro Woche","1988","West","weiblich","280","0.0633390721852253","0.0565714679113331","0.0701066764591175"
"Min 1x pro Woche","1988","Ost","männlich","","","",""
"Min 1x pro Woche","1988","Ost","weiblich","","","",""
"Min 1x pro Monat","1988","West","männlich","375","0.0862216742233782","0.0783415333632237","0.0941018150835326"
"Min 1x pro Monat","1988","West","weiblich","224","0.0474961173571447","0.041586350651176","0.0534058840631134"
"Min 1x pro Monat","1988","Ost","männlich","","","",""
"Min 1x pro Monat","1988","Ost","weiblich","","","",""
"Seltener","1988","West","männlich","449","0.102328667579607","0.0938199782642049","0.11083735689501"
"Seltener","1988","West","weiblich","391","0.083579964918389","0.0758903200164738","0.0912696098203041"
"Seltener","1988","Ost","männlich","","","",""
"Seltener","1988","Ost","weiblich","","","",""
"Nie","1988","West","männlich","3522","0.690920191555164","0.677946768267209","0.703893614843119"
"Nie","1988","West","weiblich","4081","0.805584845539241","0.794589000611892","0.81658069046659"
"Nie","1988","Ost","männlich","","","",""
"Nie","1988","Ost","weiblich","","","",""
"Taeglich","1989","West","männlich","","","",""
"Taeglich","1989","West","weiblich","","","",""
"Taeglich","1989","Ost","männlich","","","",""
"Taeglich","1989","Ost","weiblich","","","",""
"Min 1x pro Woche","1989","West","männlich","","","",""
