year,sampreg,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.7332959011791128,14443,0.7260834673860564,0.7405083349721692
1985,West,male,At least once per week,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,West,male,Seldom,0.08777840164701478,14443,0.0831634051540576,0.09239339813997197
1985,West,male,At least once per month,0.0763615946097698,14443,0.07203031868328014,0.08069287053625945
1985,West,female,Never,0.8448307079485786,14443,0.8389257732296872,0.85073564266747
1985,West,female,Seldom,0.06844106463878327,14443,0.06432302130850195,0.07255910796906459
1985,West,female,At least once per week,0.048343291689299295,14443,0.04484516421475399,0.0518414191638446
1985,West,female,At least once per month,0.038384935723338766,14443,0.03525158936874698,0.041518282077930554
1986,West,male,Never,0.7400889576484239,13742,0.7327558944657362,0.7474220208311115
1986,West,male,At least once per week,0.10384838522529491,13742,0.09874777991090461,0.10894899053968521
1986,West,male,Seldom,0.08122220073486754,13742,0.07665475157545004,0.08578964989428503
1986,West,male,At least once per month,0.07484045639141365,13742,0.07044091275581468,0.07924000002701262
1986,West,female,Never,0.8466931968921736,13742,0.8406693371946227,0.8527170565897245
1986,West,female,Seldom,0.06575705893500094,13742,0.061612940085208324,0.06990117778479357
1986,West,female,At least once per week,0.04434337691870381,13742,0.04090149142542289,0.04778526241198473
1986,West,female,At least once per month,0.04320636725412166,13742,0.03980687454622598,0.04660585996201733
1988,West,male,Never,0.7226097661058679,12817,0.714858719005187,0.7303608132065488
1988,West,male,At least once per week,0.10832991382847763,12817,0.10294920889866872,0.11371061875828654
1988,West,male,Seldom,0.09212146081247435,12817,0.0871146963341178,0.09712822529083091
1988,West,male,At least once per month,0.07693885925318014,12817,0.07232514190356655,0.08155257660279373
1988,West,female,Never,0.820136655948553,12817,0.8134873345922194,0.8267859773048866
1988,West,female,Seldom,0.07857717041800644,12817,0.07391872988165457,0.0832356109543583
1988,West,female,At least once per week,0.05627009646302251,12817,0.05228053126004446,0.06025966166600055
1988,West,female,At least once per month,0.04501607717041801,12817,0.04142648811254398,0.04860566622829204
1990,West,male,Never,0.698019801980198,18165,0.6913431079474087,0.7046964960129872
1990,West,male,Seldom,0.1248385708136031,18165,0.12003176200092361,0.1296453796262826
1990,West,male,At least once per week,0.09857942315970727,18165,0.09424436188670939,0.10291448443270516
1990,West,male,At least once per month,0.0785622040464916,18165,0.07464948908562995,0.08247491900735325
1990,West,female,Never,0.802013422818792,18165,0.796218507920533,0.807808337717051
1990,West,female,Seldom,0.09815436241610738,18165,0.09382763756687645,0.1024810872653383
1990,West,female,At least once per week,0.052642617449664426,18165,0.04939500625666584,0.05589022864266301
1990,West,female,At least once per month,0.04718959731543624,18165,0.044105949644058985,0.050273244986813494
1990,East,male,Never,0.6445959104186952,18165,0.6376353636865654,0.6515564571508251
1990,East,male,At least once per month,0.1382667964946446,18165,0.1332470274717327,0.1432865655175565
1990,East,male,Seldom,0.12512171372930866,18165,0.12031023543185053,0.1299331920267668
1990,East,male,At least once per week,0.09201557935735151,18165,0.08781210646402159,0.09621905225068143
1990,East,female,Never,0.7699468085106383,18165,0.7638263654343959,0.7760672515868808
1990,East,female,At least once per month,0.09441489361702128,18165,0.09016259984868265,0.09866718738535991
1990,East,female,Seldom,0.09352836879432624,18165,0.08929401483600367,0.09776272275264881
1990,East,female,At least once per week,0.04210992907801418,18165,0.03918921892051813,0.045030639235510234
1992,West,male,Never,0.7243745849014833,17350,0.7177257191449483,0.7310234506580183
1992,West,male,Seldom,0.11534204117777286,17350,0.11058882197856289,0.12009526037698283
1992,West,male,At least once per week,0.08943989373477972,17350,0.08519344115628318,0.09368634631327626
1992,West,male,At least once per month,0.07084348018596413,17350,0.06702578970576892,0.07466117066615935
1992,West,female,Never,0.8078481552569844,17350,0.8019855118430488,0.81371079867092
1992,West,female,Seldom,0.09788867562380038,17350,0.09346683968110196,0.1023105115664988
1992,West,female,At least once per month,0.048411175090637665,17350,0.045217403814716,0.05160494636655933
1992,West,female,At least once per week,0.04585199402857752,17350,0.042739608990546456,0.04896437906660859
1992,East,male,Never,0.7467948717948718,17350,0.7403242913048171,0.7532654522849265
1992,East,male,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,East,male,At least once per month,0.0876068376068376,17350,0.08339989735011506,0.09181377786356014
1992,East,male,At least once per week,0.05448717948717949,17350,0.051109742878634255,0.05786461609572472
1992,East,female,Never,0.8525703200775946,17350,0.8472948167899768,0.8578458233652124
1992,East,female,Seldom,0.0848690591658584,17350,0.08072216792638313,0.08901595040533365
1992,East,female,At least once per month,0.03588748787584869,17350,0.0331196431634477,0.03865533258824968
1992,East,female,At least once per week,0.02667313288069835,17350,0.024275555118444928,0.02907071064295177
1994,West,male,Never,0.695364238410596,16642,0.6883714573560332,0.7023570194651588
1994,West,male,Seldom,0.13519068280429322,16642,0.12999566699830148,0.14038569861028496
1994,West,male,At least once per week,0.09340031970769581,16642,0.08897916945431475,0.09782146996107688
1994,West,male,At least once per month,0.07604475907741494,16642,0.07201746425930539,0.08007205389552449
1994,West,female,Never,0.7989200863930885,16642,0.7928304785262388,0.8050096942599383
1994,West,female,Seldom,0.10453563714902808,16642,0.09988717123004796,0.1091841030680082
1994,West,female,At least once per week,0.04881209503239741,16642,0.04553830971783441,0.05208588034696041
1994,West,female,At least once per month,0.047732181425485964,16642,0.04449297587635546,0.05097138697461647
1994,East,male,Never,0.7599551318003365,16642,0.7534658968070693,0.7664443667936036
1994,East,male,Seldom,0.09702748177229388,16642,0.09253032570983158,0.10152463783475618
1994,East,male,At least once per month,0.08973639932697701,16642,0.0853940853692736,0.09407871328468041
1994,East,male,At least once per week,0.0532809871003926,16642,0.049868665202656544,0.056693308998128654
1994,East,female,Never,0.8513238289205702,16642,0.8459185091489048,0.8567291486922357
1994,East,female,Seldom,0.08706720977596741,16642,0.08278369737002578,0.09135072218190904
1994,East,female,At least once per month,0.04124236252545825,16642,0.03822116236899754,0.044263562681918965
1994,East,female,At least once per week,0.020366598778004074,16642,0.01822052643074407,0.02251267112526408
1995,West,male,Never,0.7431291928154079,17246,0.7366083847567793,0.7496500008740365
1995,West,male,At least once per week,0.09997835966241074,17246,0.09550131569021263,0.10445540363460885
1995,West,male,Seldom,0.09543388876866479,17246,0.09104874993624083,0.09981902760108875
1995,West,male,At least once per month,0.06145855875351656,17246,0.05787404878039974,0.06504306872663337
1995,West,female,Never,0.8236616264814058,17246,0.8179736248485789,0.8293496281142327
1995,West,female,Seldom,0.07703310175725378,17246,0.07305346314585687,0.08101274036865069
1995,West,female,At least once per week,0.05598692276256641,17246,0.05255573736751634,0.05941810815761647
1995,West,female,At least once per month,0.04331834899877401,17246,0.04028004272360869,0.046356655273939326
1995,East,male,Never,0.7649082568807339,17246,0.7585792547333463,0.7712372590281216
1995,East,male,Seldom,0.08486238532110092,17246,0.08070315757998012,0.08902161306222173
1995,East,male,At least once per month,0.08428899082568807,17246,0.0801425399424011,0.08843544170897503
1995,East,male,At least once per week,0.06594036697247706,17246,0.06223633384487072,0.0696444001000834
1995,East,female,Never,0.8723958333333334,17246,0.8674161571830993,0.8773755094835675
1995,East,female,Seldom,0.058854166666666666,17246,0.05534156462200484,0.06236676871132849
1995,East,female,At least once per month,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,East,female,At least once per week,0.0296875,17246,0.02715438733055315,0.03222061266944685
1996,West,male,Never,0.6711632021229544,16862,0.6640722295948509,0.678254174651058
1996,West,male,Seldom,0.15192392746572314,16862,0.1465060145079339,0.15734184042351237
1996,West,male,At least once per week,0.09862892525431226,16862,0.09412847995030404,0.10312937055832047
1996,West,male,At least once per month,0.07828394515701018,16862,0.07422945307127961,0.08233843724274074
1996,West,female,Never,0.7602668334375652,16862,0.7538229361073918,0.7667107307677385
1996,West,female,Seldom,0.133833646028768,16862,0.12869457241740598,0.13897271964013
1996,West,female,At least once per week,0.05315822388993121,16862,0.04977192361737186,0.05654452416249056
1996,West,female,At least once per month,0.05274129664373567,16862,0.04936755957969613,0.05611503370777521
1996,East,male,Never,0.6964490263459335,16862,0.6895089857357029,0.7033890669561642
1996,East,male,Seldom,0.13860252004581902,16862,0.13338710481899854,0.1438179352726395
1996,East,male,At least once per month,0.09564719358533791,16862,0.09120797438624316,0.10008641278443266
1996,East,male,At least once per week,0.06930126002290951,16862,0.065467926056835,0.07313459398898402
1996,East,female,Never,0.815625,16862,0.8097717400771629,0.8214782599228372
1996,East,female,Seldom,0.11354166666666667,16862,0.10875306927264722,0.11833026406068611
1996,East,female,At least once per month,0.04635416666666667,16862,0.04318065955674815,0.049527673776585186
1996,East,female,At least once per week,0.024479166666666666,16862,0.02214668565010918,0.026811647683224152
1997,West,male,Never,0.6862745098039216,16487,0.6791916427554515,0.6933573768523916
1997,West,male,Seldom,0.13815641199008338,16487,0.1328891490015887,0.14342367497857805
1997,West,male,At least once per week,0.1002929907595222,16487,0.09570765549364492,0.10487832602539947
1997,West,male,At least once per month,0.07527608744647284,16487,0.0712487333512722,0.07930344154167347
1997,West,female,Never,0.7597610411777256,16487,0.7532395714753588,0.7662825108800924
1997,West,female,Seldom,0.12566673778536377,16487,0.12060693111441802,0.13072654445630955
1997,West,female,At least once per week,0.058246212929379135,16487,0.054671116281965644,0.061821309576792625
1997,West,female,At least once per month,0.05632600810753147,16487,0.05280675314256073,0.0598452630725022
1997,East,male,Never,0.7226066897347174,16487,0.7157725440431416,0.7294408354262932
1997,East,male,Seldom,0.11418685121107267,16487,0.1093321292486635,0.11904157317348182
1997,East,male,At least once per month,0.09342560553633218,16487,0.08898318224579414,0.09786802882687022
1997,East,male,At least once per week,0.06978085351787774,16487,0.06589178111844872,0.07366992591730677
1997,East,female,Never,0.8314606741573034,16487,0.8257464570751404,0.8371748912394664
1997,East,female,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,East,female,At least once per month,0.043873729266987696,16487,0.04074732486553261,0.04700013366844278
1997,East,female,At least once per week,0.029427501337613696,16487,0.026847761340759377,0.032007241334468015
1998,West,male,Never,0.7072975140336808,18147,0.700677362612671,0.7139176654546906
1998,West,male,Seldom,0.10445068163592622,18147,0.10000074276777417,0.10890062050407827
1998,West,male,At least once per week,0.10384923817161187,18147,0.0994106398113894,0.10828783653183435
1998,West,male,At least once per month,0.08440256615878107,18147,0.08035788994823156,0.08844724236933058
1998,West,female,Never,0.785309667673716,18147,0.7793354592780057,0.7912838760694263
1998,West,female,Seldom,0.1042296072507553,18147,0.09978383148286508,0.1086753830186455
1998,West,female,At least once per week,0.057212990936555894,18147,0.053833838585861445,0.06059214328725034
1998,West,female,At least once per month,0.05324773413897281,18147,0.04998093528710123,0.05651453299084439
1998,East,male,Never,0.7653061224489796,18147,0.7591398582891975,0.7714723866087616
1998,East,male,Seldom,0.08485499462943072,18147,0.0808004945450741,0.08890949471378734
1998,East,male,At least once per month,0.08216970998925886,18147,0.0781740297864605,0.08616539019205723
1998,East,male,At least once per week,0.06766917293233082,18147,0.06401462124948691,0.07132372461517474
1998,East,female,Never,0.8404846037354872,18147,0.8351571481658603,0.845812059305114
1998,East,female,Seldom,0.08076728924785462,18147,0.0768028283341079,0.08473175016160134
1998,East,female,At least once per month,0.042907622412922765,18147,0.03995914499736525,0.04585609982848028
1998,East,female,At least once per week,0.035840484603735484,18147,0.0331358099310723,0.03854515927639867
1999,West,male,Never,0.6628883291351805,17396,0.6558634565370933,0.6699132017332676
1999,West,male,Seldom,0.15029387069689337,17396,0.1449833588487557,0.15560438254503103
1999,West,male,At least once per week,0.10789252728799328,17396,0.10328215874262997,0.1125028958333566
1999,West,male,At least once per month,0.07892527287993283,17396,0.0749185726499033,0.08293197310996235
1999,West,female,Never,0.7488132911392406,17396,0.7423683868547787,0.7552581954237024
1999,West,female,Seldom,0.13251582278481014,17396,0.1274773835916701,0.13755426197795018
1999,West,female,At least once per month,0.05933544303797468,17396,0.05582464491963407,0.06284624115631529
1999,West,female,At least once per week,0.05933544303797468,17396,0.05582464491963407,0.06284624115631529
1999,East,male,Never,0.7096238938053098,17396,0.7028782108505645,0.7163695767600551
1999,East,male,Seldom,0.13053097345132744,17396,0.12552469250466425,0.13553725439799064
1999,East,male,At least once per month,0.08849557522123894,17396,0.08427500101227928,0.0927161494301986
1999,East,male,At least once per week,0.0713495575221239,17396,0.06752436631380034,0.07517474873044745
1999,East,female,Never,0.7926078028747433,17396,0.7865828070557331,0.7986327986937535
1999,East,female,Seldom,0.11396303901437371,17396,0.10924089419191749,0.11868518383682994
1999,East,female,At least once per month,0.055441478439425054,17396,0.05204081847480497,0.05884213840404514
1999,East,female,At least once per week,0.037987679671457907,17396,0.03514686388645816,0.040828495456457656
2001,West,male,Never,0.6808646712714249,27798,0.6753848406102967,0.6863445019325531
2001,West,male,Seldom,0.1239447429009977,27798,0.12007101508987554,0.12781847071211985
2001,West,male,At least once per week,0.1129444870810949,27798,0.10922350812008563,0.11666546604210418
2001,West,male,At least once per month,0.08224609874648248,27798,0.07901634010326021,0.08547585738970474
2001,West,female,Never,0.7422059518186113,27798,0.7370637637589099,0.7473481398783126
2001,West,female,Seldom,0.1216343882853094,27798,0.11779187704954942,0.12547689952106938
2001,West,female,At least once per month,0.07085498346717052,27798,0.0678386715668933,0.07387129536744774
2001,West,female,At least once per week,0.06530467642890883,27798,0.06240027613544178,0.06820907672237589
2001,East,male,Never,0.7147792706333973,27798,0.7094713329727196,0.720087208294075
2001,East,male,Seldom,0.1182341650671785,27798,0.1144384166091412,0.1220299135252158
2001,East,male,At least once per month,0.0856046065259117,27798,0.08231559891451387,0.08889361413730953
2001,East,male,At least once per week,0.08138195777351248,27798,0.07816769892459703,0.08459621662242793
