"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","548","0.115535048912815","0.106963630531771","0.124106467293859"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","267","0.0542321632205251","0.048259317407533","0.0602050090335173"
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","408","0.0856905012761953","0.0781851942768552","0.0931958082755354"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","212","0.041161115764504","0.0359217712356248","0.0464004602933832"
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","469","0.0963916083184846","0.0884781695734046","0.104305047063565"
"Seltener","1985","Westdeutschland","weiblich","378","0.0708087951091481","0.0640439677638709","0.0775736224544253"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","3918","0.702382841492506","0.690123378873924","0.714642304111087"
"Nie","1985","Westdeutschland","weiblich","4666","0.833797925905823","0.823980238632223","0.843615613179423"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","537","0.116494536775054","0.107750374248109","0.125238699301998"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","234","0.0488620584231204","0.0430455524766992","0.0546785643695415"
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","387","0.0847791851391621","0.0771869721086495","0.0923713981696747"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","228","0.047256304866867","0.0415313447500795","0.0529812649836546"
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","420","0.0886129032765709","0.0808672020171232","0.0963586045360185"
