year,pli0096_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,male,0.6743002544529262,14443,0.6666572742062579,0.6819432346995945
1985,At least once per week,West,female,0.3256997455470738,14443,0.31805676530040555,0.3333427257937421
1985,At least once per month,West,male,0.6584967320261438,14443,0.6507627775797933,0.6662306864724943
1985,At least once per month,West,female,0.3415032679738562,14443,0.3337693135275057,0.3492372224202067
1985,Seldom,West,male,0.5501813784764208,14443,0.5420680506490283,0.5582947063038133
1985,Seldom,West,female,0.4498186215235792,14443,0.4417052936961868,0.45793194935097165
1985,Never,West,female,0.5452701896695694,14443,0.537149181335074,0.5533911980040648
1985,Never,West,male,0.45472981033043064,14443,0.4466088019959353,0.462850818664926
1986,At least once per week,West,male,0.7016129032258065,13742,0.693962754075095,0.709263052376518
1986,At least once per week,West,female,0.29838709677419356,13742,0.290736947623482,0.3060372459249051
1986,At least once per month,West,male,0.6278688524590164,13742,0.6197869504612679,0.6359507544567649
1986,At least once per month,West,female,0.3721311475409836,13742,0.3640492455432351,0.3802130495387321
1986,Seldom,West,male,0.5470430107526881,13742,0.5387201942667434,0.5553658272386328
1986,Seldom,West,female,0.4529569892473118,13742,0.4446341727613672,0.46127980573325644
1986,Never,West,female,0.5401829871414441,13742,0.5318501274699247,0.5485158468129635
1986,Never,West,male,0.45981701285855586,13742,0.45148415318703644,0.4681498725300753
1988,At least once per week,West,male,0.6556543837357052,12817,0.6474282144402949,0.6638805530311155
1988,At least once per week,West,female,0.3443456162642948,12817,0.3361194469688844,0.35257178555970514
1988,At least once per month,West,male,0.625,12817,0.6166185622898886,0.6333814377101114
1988,At least once per month,West,female,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Seldom,West,male,0.535931790499391,12817,0.5272978600045947,0.5445657209941873
1988,Seldom,West,female,0.464068209500609,12817,0.4554342790058127,0.47270213999540533
1988,Never,West,female,0.5383788143567684,12817,0.5297480407241228,0.5470095879894139
1988,Never,West,male,0.4616211856432316,12817,0.4529904120105861,0.47025195927587715
1990,At least once per week,West,male,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,At least once per week,West,female,0.2523076923076923,18165,0.24599135852052909,0.2586240260948555
1990,At least once per week,East,male,0.19282051282051282,18165,0.18708331208566456,0.1985577135553611
1990,At least once per week,East,female,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,At least once per month,West,male,0.3364140480591497,18165,0.3295429835897382,0.3432851125285612
1990,At least once per month,East,male,0.26155268022181144,18165,0.25516154925911994,0.26794381118450294
1990,At least once per month,West,female,0.20702402957486138,18165,0.2011318121704176,0.21291624697930517
1990,At least once per month,East,female,0.19500924214417745,18165,0.18924739921996203,0.20077108506839286
1990,Seldom,West,male,0.38363514419852446,18165,0.3765635635792771,0.3907067248177718
1990,Seldom,West,female,0.3085177733065057,18165,0.3018008718737441,0.3152346747392673
1990,Seldom,East,male,0.16700201207243462,18165,0.16157799312109117,0.17242603102377807
1990,Seldom,East,female,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Never,West,female,0.3784082905724922,18165,0.3713553325611523,0.38546124858383213
1990,Never,West,male,0.31884495422074655,18165,0.31206774124628817,0.3256221671952049
1990,Never,East,female,0.17225072944964281,18165,0.1667595162158746,0.17774194268341104
