year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.11554,548,10866,0.11541,0.11566
1985,West,male,At least once per month,0.08569,408,10866,0.08558,0.08580
1985,West,male,Seldom,0.09639,469,10866,0.09627,0.09651
1985,West,male,Never,0.70238,3918,10866,0.70220,0.70257
1985,West,female,At least once per week,0.05423,267,10866,0.05415,0.05432
1985,West,female,At least once per month,0.04116,212,10866,0.04109,0.04124
1985,West,female,Seldom,0.07081,378,10866,0.07071,0.07091
1985,West,female,Never,0.83380,4666,10866,0.83366,0.83394
1986,West,male,At least once per week,0.11649,537,10448,0.11636,0.11662
1986,West,male,At least once per month,0.08478,387,10448,0.08467,0.08489
1986,West,male,Seldom,0.08861,420,10448,0.08850,0.08873
1986,West,male,Never,0.71011,3827,10448,0.70993,0.71030
1986,West,female,At least once per week,0.04886,234,10448,0.04878,0.04894
1986,West,female,At least once per month,0.04726,228,10448,0.04717,0.04734
1986,West,female,Seldom,0.06632,347,10448,0.06623,0.06642
1986,West,female,Never,0.83756,4468,10448,0.83742,0.83770
1988,West,male,At least once per week,0.12053,528,9850,0.12040,0.12066
1988,West,male,At least once per month,0.08622,375,9850,0.08611,0.08633
1988,West,male,Seldom,0.10233,449,9850,0.10221,0.10245
1988,West,male,Never,0.69092,3522,9850,0.69073,0.69111
1988,West,female,At least once per week,0.06334,280,9850,0.06325,0.06343
1988,West,female,At least once per month,0.04750,224,9850,0.04741,0.04758
1988,West,female,Seldom,0.08358,391,9850,0.08347,0.08369
1988,West,female,Never,0.80558,4081,9850,0.80543,0.80574
1990,West,male,At least once per week,0.10980,458,13724,0.10968,0.10992
1990,West,male,At least once per month,0.09069,365,13724,0.09058,0.09081
1990,West,male,Seldom,0.13902,580,13724,0.13888,0.13915
1990,West,male,Never,0.66049,3243,13724,0.66030,0.66068
1990,West,female,At least once per week,0.06221,251,13724,0.06212,0.06230
1990,West,female,At least once per month,0.05291,225,13724,0.05282,0.05299
1990,West,female,Seldom,0.10166,468,13724,0.10155,0.10178
1990,West,female,Never,0.78322,3824,13724,0.78306,0.78337
1990,East,male,At least once per week,0.08537,189,13724,0.08514,0.08560
1990,East,male,At least once per month,0.13157,284,13724,0.13130,0.13185
1990,East,male,Seldom,0.11381,257,13724,0.11355,0.11406
1990,East,male,Never,0.66925,1324,13724,0.66887,0.66963
1990,East,female,At least once per week,0.04243,95,13724,0.04228,0.04259
1990,East,female,At least once per month,0.08377,213,13724,0.08355,0.08398
1990,East,female,Seldom,0.08282,211,13724,0.08261,0.08303
1990,East,female,Never,0.79099,1737,13724,0.79067,0.79130
1992,West,male,At least once per week,0.09470,404,13140,0.09459,0.09482
1992,West,male,At least once per month,0.08058,320,13140,0.08047,0.08069
1992,West,male,Seldom,0.12333,521,13140,0.12320,0.12346
1992,West,male,Never,0.70138,3272,13140,0.70120,0.70156
1992,West,female,At least once per week,0.05186,215,13140,0.05178,0.05195
1992,West,female,At least once per month,0.05326,227,13140,0.05317,0.05334
1992,West,female,Seldom,0.10327,459,13140,0.10316,0.10339
1992,West,female,Never,0.79161,3788,13140,0.79145,0.79176
1992,East,male,At least once per week,0.05295,102,13140,0.05278,0.05313
1992,East,male,At least once per month,0.07918,164,13140,0.07897,0.07939
1992,East,male,Seldom,0.10397,208,13140,0.10373,0.10421
1992,East,male,Never,0.76390,1398,13140,0.76357,0.76423
1992,East,female,At least once per week,0.02528,55,13140,0.02516,0.02540
1992,East,female,At least once per month,0.03521,74,13140,0.03508,0.03535
1992,East,female,Seldom,0.07343,175,13140,0.07324,0.07363
1992,East,female,Never,0.86607,1758,13140,0.86582,0.86633
1994,West,male,At least once per week,0.09921,409,12756,0.09909,0.09933
1994,West,male,At least once per month,0.08568,333,12756,0.08557,0.08579
1994,West,male,Seldom,0.14005,592,12756,0.13991,0.14018
1994,West,male,Never,0.67506,3045,12756,0.67488,0.67524
1994,West,female,At least once per week,0.05484,226,12756,0.05475,0.05492
1994,West,female,At least once per month,0.04968,221,12756,0.04960,0.04976
1994,West,female,Seldom,0.10424,484,12756,0.10412,0.10435
1994,West,female,Never,0.79125,3699,12756,0.79109,0.79140
1994,East,male,At least once per week,0.04842,95,12756,0.04825,0.04859
1994,East,male,At least once per month,0.08995,160,12756,0.08973,0.09018
1994,East,male,Seldom,0.09123,173,12756,0.09100,0.09145
1994,East,male,Never,0.77040,1355,12756,0.77007,0.77073
1994,East,female,At least once per week,0.02037,40,12756,0.02026,0.02047
1994,East,female,At least once per month,0.03706,81,12756,0.03691,0.03720
1994,East,female,Seldom,0.07337,171,12756,0.07317,0.07357
1994,East,female,Never,0.86921,1672,12756,0.86895,0.86946
1995,West,male,At least once per week,0.10643,462,13179,0.10631,0.10655
1995,West,male,At least once per month,0.06886,284,13179,0.06876,0.06896
1995,West,male,Seldom,0.10462,441,13179,0.10450,0.10473
1995,West,male,Never,0.72010,3434,13179,0.71992,0.72027
1995,West,female,At least once per week,0.06285,274,13179,0.06276,0.06294
