year,sampreg,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,weiblich,Nie,0.4309012066365008,14443,0.4228249510725911,0.43897746220041045
1985,Westdeutschland,maennlich,Nie,0.35935143288084465,14443,0.3515262051418209,0.36717666061986837
1985,Westdeutschland,maennlich,Min 1x pro Woche,0.049962292609351436,14443,0.046409098229698256,0.053515486989004615
1985,Westdeutschland,maennlich,Seltener,0.0428921568627451,14443,0.03958772541902146,0.046196588306468736
1985,Westdeutschland,maennlich,Min 1x pro Monat,0.03799019607843137,14443,0.034872362842670826,0.04110802931419191
1985,Westdeutschland,weiblich,Seltener,0.03506787330316742,14443,0.03206780969242313,0.038067936913911714
1985,Westdeutschland,weiblich,Min 1x pro Woche,0.024132730015082957,14443,0.021629931036934977,0.026635528993230937
1985,Westdeutschland,weiblich,Min 1x pro Monat,0.01970211161387632,14443,0.017435574750853167,0.02196864847689947
1986,Westdeutschland,weiblich,Nie,0.42892204987237387,13742,0.4206470502683121,0.4371970494764356
1986,Westdeutschland,maennlich,Nie,0.3651089731003338,13742,0.3570590460069228,0.3731589001937448
1986,Westdeutschland,maennlich,Min 1x pro Woche,0.051246809346161395,13742,0.04756008098782101,0.05493353770450178
1986,Westdeutschland,maennlich,Seltener,0.03995680345572354,13742,0.03668210092757566,0.043231505983871425
1986,Westdeutschland,maennlich,Min 1x pro Monat,0.03760062831337129,13742,0.03442004837187005,0.04078120825487253
1986,Westdeutschland,weiblich,Seltener,0.03308462595719615,13742,0.030094162866487757,0.03607508904790454
1986,Westdeutschland,weiblich,Min 1x pro Monat,0.02228548988808168,13742,0.01981747245987317,0.02475350731629019
1986,Westdeutschland,weiblich,Min 1x pro Woche,0.021794620066758294,13742,0.01935332218628949,0.024235917947227098
1988,Westdeutschland,weiblich,Nie,0.415499533146592,12817,0.4069677348327025,0.4240313314604815
1988,Westdeutschland,maennlich,Nie,0.3562610229276896,12817,0.3479701179586726,0.36455192789670654
1988,Westdeutschland,maennlich,Min 1x pro Woche,0.053532524120759414,12817,0.0496355763318988,0.05742947190962003
1988,Westdeutschland,maennlich,Seltener,0.045647888785143684,12817,0.04203439304896451,0.04926138452132286
1988,Westdeutschland,weiblich,Seltener,0.03952692187986306,12817,0.03615364511434758,0.042900198645378536
1988,Westdeutschland,maennlich,Min 1x pro Monat,0.03838572466023447,12817,0.03505952586405644,0.041711923456412496
1988,Westdeutschland,weiblich,Min 1x pro Woche,0.028114949683577136,12817,0.025253151620546282,0.03097674774660799
1988,Westdeutschland,weiblich,Min 1x pro Monat,0.023031434796140678,12817,0.020434484298160416,0.02562838529412094
1990,Westdeutschland,weiblich,Nie,0.2788611255282865,18165,0.2723397109184949,0.2853825401380781
1990,Westdeutschland,maennlich,Nie,0.23496700526432862,18165,0.2288013123008926,0.24113269822776465
1990,Ostdeutschland,weiblich,Nie,0.1269370504930674,18165,0.12209582456212245,0.13177827642401232
1990,Ostdeutschland,maennlich,Nie,0.09616667902424557,18165,0.09187927063306225,0.10045408741542888
1990,Westdeutschland,maennlich,Seltener,0.04241121079558093,18165,0.039480531930276924,0.04534188966088494
1990,Westdeutschland,weiblich,Seltener,0.03410691777266998,18165,0.03146740276789105,0.036746432777448906
1990,Westdeutschland,maennlich,Min 1x pro Woche,0.0333654630384815,18165,0.03075379422906224,0.03597713184790076
1990,Westdeutschland,maennlich,Min 1x pro Monat,0.02698895232446059,18165,0.024632328472367734,0.029345576176553447
1990,Ostdeutschland,maennlich,Min 1x pro Monat,0.020983168977533922,18165,0.018898826936314703,0.02306751101875314
1990,Ostdeutschland,maennlich,Seltener,0.018462222881293098,18165,0.016504578173494506,0.02041986758909169
1990,Westdeutschland,weiblich,Min 1x pro Woche,0.018239786461036554,18165,0.016293750062221172,0.020185822859851935
1990,Westdeutschland,weiblich,Min 1x pro Monat,0.016608586045821903,18165,0.014750063188362323,0.018467108903281484
1990,Ostdeutschland,weiblich,Min 1x pro Monat,0.015644694891376883,18165,0.013840024627980663,0.017449365154773102
1990,Ostdeutschland,weiblich,Seltener,0.015570549417958034,18165,0.013770092898463824,0.017371005937452243
1990,Ostdeutschland,maennlich,Min 1x pro Woche,0.013939349002743382,18165,0.012234399854008801,0.015644298151477963
1990,Ostdeutschland,weiblich,Min 1x pro Woche,0.006747238081115148,18165,0.005556732931416796,0.007937743230813499
1992,Westdeutschland,weiblich,Nie,0.28893188854489166,17350,0.2821872346075714,0.2956765424822119
1992,Westdeutschland,maennlich,Nie,0.24814241486068112,17350,0.24171517324047245,0.25456965648088975
1992,Ostdeutschland,weiblich,Nie,0.13405572755417958,17350,0.12898589062141733,0.13912556448694183
1992,Ostdeutschland,maennlich,Nie,0.10580495356037152,17350,0.10122801100075488,0.11038189611998817
1992,Westdeutschland,maennlich,Seltener,0.039860681114551086,17350,0.03694965690706406,0.04277170532203811
1992,Westdeutschland,weiblich,Seltener,0.03498452012383901,17350,0.0322504387744862,0.037718601473191816
1992,Westdeutschland,maennlich,Min 1x pro Woche,0.030804953560371516,17350,0.02823383440535701,0.03337607271538602
1992,Westdeutschland,maennlich,Min 1x pro Monat,0.02476780185758514,17350,0.02245518290839979,0.02708042080677049
1992,Westdeutschland,weiblich,Min 1x pro Monat,0.01741486068111455,17350,0.015468374029574641,0.01936134733265446
