year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.11553508062254837,548,10866,0.11540556682968733,0.11566459441540941
1985,West,male,At least once per month,0.08569056132787445,408,10866,0.0855771564133585,0.0858039662423904
1985,West,male,Seldom,0.09639161423912318,469,10866,0.0962720425035328,0.09651118597471356
1985,West,male,Never,0.702382743810454,3918,10866,0.7021975038195545,0.7025679838013534
1985,West,female,At least once per week,0.05423216967450014,267,10866,0.054145591853411425,0.054318747495588855
1985,West,female,At least once per month,0.04116112205192674,212,10866,0.04108517650517065,0.041237067598682835
1985,West,female,Seldom,0.0708088247013751,378,10866,0.07071076690612325,0.07090688249662695
1985,West,female,Never,0.8337978835721981,4666,10866,0.8336555738528636,0.8339401932915326
1986,West,male,At least once per week,0.1164945362756748,537,10448,0.11636497868415509,0.11662409386719451
1986,West,male,At least once per month,0.08477919191927237,387,10448,0.08466670214463405,0.08489168169391069
1986,West,male,Seldom,0.08861289035321826,420,10448,0.08849812643700346,0.08872765426943306
1986,West,male,Never,0.7101133814518346,3827,10448,0.7099301570130675,0.7102966058906016
1986,West,female,At least once per week,0.048862044446532735,234,10448,0.04877942100186185,0.04894466789120362
1986,West,female,At least once per month,0.04725631205841094,228,10448,0.047174989004984645,0.04733763511183723
1986,West,female,Seldom,0.06632062895055255,347,10448,0.0662252573824121,0.066416000518693
1986,West,female,Never,0.8375610145445037,4468,10448,0.8374196472049138,0.8377023818840936
1988,West,male,At least once per week,0.12052947092466917,528,9850,0.12039853962047317,0.12066040222886518
1988,West,male,At least once per month,0.08622169893836984,375,9850,0.08610881947611465,0.08633457840062503
1988,West,male,Seldom,0.10232868035008379,449,9850,0.10220679722389381,0.10245056347627376
1988,West,male,Never,0.6909201497868772,3522,9850,0.6907343113691452,0.6911059882046092
1988,West,female,At least once per week,0.06333907359531561,280,9850,0.06324563860416428,0.06343250858646694
1988,West,female,At least once per month,0.04749612626651266,224,9850,0.047414534757759016,0.0475777177752663
1988,West,female,Seldom,0.08357996991841478,391,9850,0.0834738050354867,0.08368613480134286
1988,West,female,Never,0.805584830219757,4081,9850,0.8054330192314139,0.8057366412081002
1990,West,male,At least once per week,0.10979922402187504,458,13724,0.10967623614336276,0.10992221190038733
1990,West,male,At least once per month,0.09069386006894814,365,13724,0.09058089018163351,0.09080682995626277
1990,West,male,Seldom,0.13901736739658022,580,13724,0.13888126981247753,0.1391534649806829
1990,West,male,Never,0.6604895485125966,3243,13724,0.6603032633610432,0.66067583366415
1990,West,female,At least once per week,0.06221291458663661,251,13724,0.06212166675969802,0.0623041624135752
