"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","4413","0.719872492475755","0.708401348226315","0.731343636725195"
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","5269","0.852308776714832","0.843403852963579","0.861213700466085"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","710","0.129038017890255","0.120474355965419","0.13760167981509"
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","464","0.0810983399816293","0.0742466945347908","0.0879499854284677"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","764","0.151089489633991","0.141941005156772","0.160237974111209"
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","365","0.0665928833035387","0.0603353402768567","0.0728504263302207"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","maennlich","551","0.115838403073565","0.107292327913905","0.124384478233225"
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","weiblich","267","0.0540953593918108","0.0481403927227218","0.0600503260608999"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","maennlich","408","0.0853082698369162","0.0778488071390948","0.0927677325347376"
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","weiblich","215","0.0417350103995917","0.0364703698383722","0.0469996509608112"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","maennlich","470","0.0962506564037525","0.0883747517361345","0.104126561071371"
"Seltener","1985","Westdeutschland, alte Bundeslaender","weiblich","379","0.0707450105297394","0.0639952088874119","0.0774948121720668"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","maennlich","3958","0.702602670685766","0.69039597736774","0.714809364003792"
"Nie","1985","Westdeutschland, alte Bundeslaender","weiblich","4682","0.833424619678858","0.823615857129678","0.843233382228038"
"Nie","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
